date,close_price_LTCUSDT,return_LTCUSDT,signal_LTCUSDT,position_LTCUSDT,signal_return_LTCUSDT,cum_return_LTCUSDT,cum_signal_return_LTCUSDT
2020-10-27 00:00:00,57.95,0.019528501,1,1,0.019528501,0.295551084,0.308832875
2020-10-28 00:00:00,55.78,-0.037446074,1,1,-0.037446074,0.247037782,0.259822222
2020-10-29 00:00:00,54.91,-0.015596988,1,1,-0.015596988,0.227587749,0.24017279
2020-10-30 00:00:00,54.01,-0.016390457,1,1,-0.016390457,0.207467024,0.219845791
2020-10-31 00:00:00,55.71,0.031475653,1,1,0.031475653,0.245472837,0.258241233
2020-11-01 00:00:00,55.6,-0.001974511,1,1,-0.001974511,0.243013637,0.255756822
2020-11-02 00:00:00,53.8,-0.032374101,1,1,-0.032374101,0.202772189,0.215102824
2020-11-03 00:00:00,53.97,0.003159851,1,1,0.003159851,0.20657277,0.218942369
2020-11-04 00:00:00,54.69,0.013340745,1,1,0.013340745,0.222669349,0.235203968
2020-11-05 00:00:00,58.99,0.078624977,1,1,0.078624977,0.318801699,0.332321852
2020-11-06 00:00:00,63.28,0.072724191,1,1,0.072724191,0.414710485,0.42921388
2020-11-07 00:00:00,58.98,-0.06795196,1,1,-0.06795196,0.318578135,0.332095996
2020-11-08 00:00:00,61.05,0.035096643,1,1,0.035096643,0.364855801,0.378848094
2020-11-09 00:00:00,59.28,-0.028992629,1,1,-0.028992629,0.325285044,0.338871662
2020-11-10 00:00:00,58.01,-0.021423752,1,1,-0.021423752,0.296892466,0.310188008
2020-11-11 00:00:00,59.35,0.023099466,1,1,0.023099466,0.326849989,0.340452651
2020-11-12 00:00:00,60.82,0.024768324,1,1,0.024768324,0.359713839,0.373653416
2020-11-13 00:00:00,66.02,0.085498191,1,1,0.085498191,0.475966913,0.491098299
2020-11-14 00:00:00,63.86,-0.032717358,1,1,-0.032717358,0.427677174,0.442313501
2020-11-15 00:00:00,62.34,-0.023802067,1,1,-0.023802067,0.393695506,0.407983459
2020-11-16 00:00:00,73.86,0.18479307,1,1,0.18479307,0.651240778,0.668169045
2020-11-17 00:00:00,76.48,0.035472516,1,1,0.035472516,0.709814442,0.727343197
2020-11-18 00:00:00,73.44,-0.039748954,1,1,-0.039748954,0.641851107,0.658683112
2020-11-19 00:00:00,81.58,0.11083878,1,1,0.11083878,0.82383188,0.842529525
2020-11-20 00:00:00,82.64,0.012993381,1,1,0.012993381,0.847529622,0.866470212
2020-11-21 00:00:00,87.32,0.056631171,1,1,0.056631171,0.952157389,0.972170607
2020-11-22 00:00:00,82.95,-0.050045809,1,1,-0.050045809,0.854460094,0.873471734
2020-11-23 00:00:00,89.21,0.075467149,1,1,0.075467149,0.99441091,1.014857304
2020-11-24 00:00:00,89.47,0.002914471,1,1,0.002914471,1.000223564,1.020729548
2020-11-25 00:00:00,81.83,-0.085391751,1,1,-0.085391751,0.82942097,0.848175913
2020-11-26 00:00:00,71.06,-0.131614322,1,1,-0.131614322,0.588642969,0.604929493
2020-11-27 00:00:00,69.22,-0.025893611,1,1,-0.025893611,0.547507266,0.563372073
2020-11-28 00:00:00,72.64,0.049407686,1,1,0.049407686,0.623966018,0.640614669
2020-11-29 00:00:00,78.95,0.08686674,1,1,0.08686674,0.765034652,0.783129517
2020-11-30 00:00:00,87.75,0.111462951,1,1,0.111462951,0.961770624,0.981882395
2020-12-01 00:00:00,85.16,-0.02951567,1,1,-0.02951567,0.90386765,0.923385809
2020-12-02 00:00:00,88.98,0.04485674,1,1,0.04485674,0.989268947,1.009662627
2020-12-03 00:00:00,89.05,0.000786694,1,1,0.000786694,0.990833892,1.011243616
2020-12-04 00:00:00,79.54,-0.106793936,1,1,-0.106793936,0.778224905,0.796454994
2020-12-05 00:00:00,83.21,0.046140307,1,1,0.046140307,0.860272748,0.879343978
2020-12-06 00:00:00,83.64,0.005167648,1,1,0.005167648,0.869885983,0.889055767
2020-12-07 00:00:00,83.43,-0.00251076,1,1,-0.00251076,0.865191147,0.8843128
2020-12-08 00:00:00,76.74,-0.080186983,1,1,-0.080186983,0.715627096,0.733215441
2020-12-09 00:00:00,77.41,0.008730779,1,1,0.008730779,0.730605857,0.748347763
2020-12-10 00:00:00,74.73,-0.03462085,1,1,-0.03462085,0.670690812,0.687818477
2020-12-11 00:00:00,72.22,-0.033587582,1,1,-0.033587582,0.614576347,0.631128736
2020-12-12 00:00:00,76.63,0.061063417,1,1,0.061063417,0.713167896,0.73073103
2020-12-13 00:00:00,82.3,0.073991909,1,1,0.073991909,0.83992846,0.858791124
2020-12-14 00:00:00,82.38,0.000972053,1,1,0.000972053,0.841716968,0.860597968
2020-12-15 00:00:00,81.35,-0.012503035,1,1,-0.012503035,0.818689917,0.837334847
2020-12-16 00:00:00,93.05,0.143822987,1,1,0.143822987,1.080259334,1.101585833
2020-12-17 00:00:00,101.09,0.086405159,1,1,0.086405159,1.260004471,1.28317369
2020-12-18 00:00:00,109.43,0.082500742,1,1,0.082500742,1.446456517,1.471537213
2020-12-19 00:00:00,119.91,0.095768985,1,1,0.095768985,1.680751174,1.708233823
2020-12-20 00:00:00,114.68,-0.043616045,1,1,-0.043616045,1.563827409,1.590111374
2020-12-21 00:00:00,104.57,-0.088158354,1,1,-0.088158354,1.337804605,1.361771419
2020-12-22 00:00:00,114.37,0.093717127,1,1,0.093717127,1.556896937,1.583109852
2020-12-23 00:00:00,102.5,-0.103785958,1,1,-0.103785958,1.291526939,1.315019322
2020-12-24 00:00:00,111.25,0.085365854,1,1,0.085365854,1.487145093,1.512642922
2020-12-25 00:00:00,127.96,0.150202247,1,1,0.150202247,1.860719875,1.890047536
2020-12-26 00:00:00,129.79,0.014301344,1,1,0.014301344,1.901632014,1.9313791
2020-12-27 00:00:00,127.99,-0.013868557,1,1,-0.013868557,1.861390566,1.890725102
2020-12-28 00:00:00,130.04,0.016016876,1,1,0.016016876,1.907221104,1.937025489
2020-12-29 00:00:00,129.05,-0.007613042,1,1,-0.007613042,1.885088308,1.91466579
2020-12-30 00:00:00,130.21,0.008988764,1,1,0.008988764,1.911021686,1.940865033
2020-12-31 00:00:00,124.36,-0.044927425,1,1,-0.044927425,1.780236977,1.80873954
2021-01-01 00:00:00,126.31,0.015680283,1,1,0.015680283,1.82383188,1.852781371
2021-01-02 00:00:00,137.08,0.085266408,1,1,0.085266408,2.064609882,2.096027791
2021-01-03 00:00:00,161.97,0.181572804,1,1,0.181572804,2.621059691,2.658182239
2021-01-04 00:00:00,155.58,-0.03945175,1,1,-0.03945175,2.478202549,2.513860547
2021-01-05 00:00:00,158.6,0.019411235,1,1,0.019411235,2.545718757,2.582068921
2021-01-06 00:00:00,169.18,0.066708701,1,1,0.066708701,2.78224905,2.821024086
2021-01-07 00:00:00,169.65,0.002778106,1,1,0.002778106,2.792756539,2.831639297
2021-01-08 00:00:00,172.47,0.016622458,1,1,0.016622458,2.855801476,2.89533056
2021-01-09 00:00:00,177.56,0.029512379,1,1,0.029512379,2.96959535,3.010291032
2021-01-10 00:00:00,170.36,-0.040549673,1,1,-0.040549673,2.808629555,2.847675041
2021-01-11 00:00:00,139.06,-0.183728575,1,1,-0.183728575,2.108875475,2.140747189
2021-01-12 00:00:00,133.48,-0.040126564,1,1,-0.040126564,1.984126984,2.014719796
2021-01-13 00:00:00,147.63,0.106008391,1,1,0.106008391,2.300469484,2.33430539
2021-01-14 00:00:00,152.64,0.033936192,1,1,0.033936192,2.412474849,2.447459017
2021-01-15 00:00:00,143.54,-0.0596174,1,1,-0.0596174,2.20903197,2.241930473
2021-01-16 00:00:00,143.65,0.000766337,1,1,0.000766337,2.211491169,2.244414884
2021-01-17 00:00:00,142.91,-0.00515141,1,1,-0.00515141,2.194947463,2.227701573
2021-01-18 00:00:00,152.09,0.064236233,1,1,0.064236233,2.400178851,2.435036962
2021-01-19 00:00:00,151.85,-0.001578013,1,1,-0.001578013,2.394813324,2.429616429
2021-01-20 00:00:00,149.81,-0.01343431,1,1,-0.01343431,2.349206349,2.383541898
2021-01-21 00:00:00,129.83,-0.133368934,1,1,-0.133368934,1.902526269,1.932282522
2021-01-22 00:00:00,137.72,0.060771778,1,1,0.060771778,2.078917952,2.110482546
2021-01-23 00:00:00,137.78,0.000435667,1,1,0.000435667,2.080259334,2.11183768
2021-01-24 00:00:00,141.18,0.024677021,1,1,0.024677021,2.156270959,2.188628564
2021-01-25 00:00:00,137.14,-0.028615951,1,1,-0.028615951,2.065951263,2.097382925
2021-01-26 00:00:00,134.77,-0.01728161,1,1,-0.01728161,2.012966689,2.043855161
2021-01-27 00:00:00,122.39,-0.091860206,0,0.5,-0.091860206,1.736194947,1.764245998
2021-01-28 00:00:00,133.43,0.090203448,1,1,0.045101724,1.983009166,1.888918258
2021-01-29 00:00:00,134.84,0.010567339,1,1,0.010567339,2.014531634,1.919446436
2021-01-30 00:00:00,133.54,-0.009641056,1,1,-0.009641056,1.985468366,1.891299889
2021-01-31 00:00:00,129.53,-0.030028456,1,1,-0.030028456,1.895819361,1.804478618
2021-02-01 00:00:00,132.23,0.020844592,0,0.5,0.020844592,1.956181534,1.86293683
2021-02-02 00:00:00,142.26,0.075852681,0,0.5,0.03792634,2.180415828,1.971517547
2021-02-03 00:00:00,156.29,0.098622241,1,1,0.04931112,2.494075564,2.118046407
2021-02-04 00:00:00,145.28,-0.070445966,0,0.5,-0.070445966,2.247932037,1.898392616
2021-02-05 00:00:00,155.28,0.068832599,0,0.5,0.0344163,2.471495641,1.998144565
2021-02-06 00:00:00,155.76,0.00309119,0,0.5,0.001545595,2.482226693,2.002778482
2021-02-07 00:00:00,150.91,-0.031137648,0,0.5,-0.015568824,2.373798346,1.956028753
2021-02-08 00:00:00,167.71,0.111324631,0,0.5,0.055662315,2.7493852,2.120568157
2021-02-09 00:00:00,182.06,0.085564367,1,1,0.042782184,3.070198972,2.254072877
2021-02-10 00:00:00,181.82,-0.001318247,1,1,-0.001318247,3.064833445,2.249783206
2021-02-11 00:00:00,184.12,0.012649874,1,1,0.012649874,3.116253074,2.290892553
2021-02-12 00:00:00,197.04,0.070171627,1,1,0.070171627,3.40509725,2.521819838
2021-02-13 00:00:00,226.27,0.148345514,1,1,0.148345514,4.058573664,3.044266011
2021-02-14 00:00:00,213.79,-0.055155345,1,1,-0.055155345,3.779566287,2.821203122
2021-02-15 00:00:00,208.18,-0.026240703,1,1,-0.026240703,3.654147105,2.720932064
2021-02-16 00:00:00,210.56,0.011432414,1,1,0.011432414,3.707355243,2.763471301
2021-02-17 00:00:00,237.59,0.12837196,1,1,0.12837196,4.311647664,3.24659549
2021-02-18 00:00:00,226.8,-0.045414369,1,1,-0.045414369,4.070422535,3.053739034
2021-02-19 00:00:00,236.78,0.044003527,1,1,0.044003527,4.293539012,3.23211785
2021-02-20 00:00:00,227.07,-0.041008531,1,1,-0.041008531,4.076458753,3.058564914
2021-02-21 00:00:00,227.49,0.00184965,1,1,0.00184965,4.085848424,3.066071838
2021-02-22 00:00:00,208.18,-0.084882852,1,1,-0.084882852,3.654147105,2.720932064
2021-02-23 00:00:00,177.61,-0.146844077,1,1,-0.146844077,2.970713168,2.174535229
2021-02-24 00:00:00,181.45,0.021620404,1,1,0.021620404,3.056561592,2.243169963
2021-02-25 00:00:00,179.5,-0.010746762,1,1,-0.010746762,3.012966689,2.208316387
2021-02-26 00:00:00,170.3,-0.051253482,1,1,-0.051253482,2.807288173,2.043879001
2021-02-27 00:00:00,171.9,0.009395185,1,1,0.009395185,2.84305835,2.072476808
2021-02-28 00:00:00,165.36,-0.038045375,1,1,-0.038045375,2.696847753,1.955583275
2021-03-01 00:00:00,176.05,0.064646831,1,1,0.064646831,2.935837246,2.146652367
2021-03-02 00:00:00,179.27,0.018290258,1,1,0.018290258,3.007824726,2.204205453
2021-03-03 00:00:00,187.72,0.047135606,1,1,0.047135606,3.196735971,2.355237617
2021-03-04 00:00:00,180.82,-0.036756872,1,1,-0.036756872,3.042477085,2.231909577
2021-03-05 00:00:00,180.36,-0.002543966,1,1,-0.002543966,3.032193159,2.223687708
2021-03-06 00:00:00,182.99,0.014581947,1,1,0.014581947,3.090990387,2.270695352
2021-03-07 00:00:00,190.96,0.043554293,1,1,0.043554293,3.269170579,2.413148174
2021-03-08 00:00:00,192.07,0.005812736,1,1,0.005812736,3.293986139,2.432987902
2021-03-09 00:00:00,203.98,0.062008643,1,1,0.062008643,3.560250391,2.645862823
2021-03-10 00:00:00,200.52,-0.016962447,1,1,-0.016962447,3.482897384,2.584020067
2021-03-11 00:00:00,201.57,0.005236385,1,1,0.005236385,3.506371563,2.602787377
2021-03-12 00:00:00,221.13,0.09703825,1,1,0.09703825,3.943661972,2.952395558
2021-03-13 00:00:00,226.34,0.023560801,1,1,0.023560801,4.060138609,3.045517165
2021-03-14 00:00:00,214.08,-0.054166298,1,1,-0.054166298,3.786049631,2.826386474
2021-03-15 00:00:00,200.74,-0.062313154,0,0.5,-0.062313154,3.487815784,2.587952265
2021-03-16 00:00:00,201.83,0.005429909,0,0.5,0.002714955,3.512184216,2.597693393
2021-03-17 00:00:00,206.13,0.021305059,0,0.5,0.010652529,3.608316566,2.636017927
2021-03-18 00:00:00,199.98,-0.029835541,0,0.5,-0.01491777,3.47082495,2.581776647
2021-03-19 00:00:00,200.15,0.000850085,0,0.5,0.000425043,3.474625531,2.583299054
2021-03-20 00:00:00,200.34,0.000949288,0,0.5,0.000474644,3.478873239,2.584999846
2021-03-21 00:00:00,195.52,-0.0240591,0,0.5,-0.01202955,3.371115582,2.541873912
2021-03-22 00:00:00,185.71,-0.050173895,0,0.5,-0.025086948,3.151799687,2.453019106
2021-03-23 00:00:00,185.99,0.001507727,0,0.5,0.000753864,3.158059468,2.455622211
2021-03-24 00:00:00,176.15,-0.05290607,0,0.5,-0.026453035,2.938072882,2.364210516
2021-03-25 00:00:00,171.66,-0.02548964,0,0.5,-0.01274482,2.837692824,2.321334259
2021-03-26 00:00:00,183.63,0.069730863,1,1,0.034865432,3.105298457,2.437134012
2021-03-27 00:00:00,184.3,0.003648641,1,1,0.003648641,3.120277219,2.449674881
2021-03-28 00:00:00,184.4,0.000542594,1,1,0.000542594,3.122512855,2.451546652
2021-03-29 00:00:00,193.95,0.051789588,1,1,0.051789588,3.336016097,2.630300831
2021-03-30 00:00:00,195.95,0.010311936,1,1,0.010311936,3.380728817,2.667736261
2021-03-31 00:00:00,197.01,0.005409543,1,1,0.005409543,3.404426559,2.687577039
2021-04-01 00:00:00,203.15,0.031165931,1,1,0.031165931,3.541694612,2.802503809
2021-04-02 00:00:00,211.96,0.04336697,1,1,0.04336697,3.738654147,2.967406879
2021-04-03 00:00:00,195.52,-0.077561804,1,1,-0.077561804,3.371115582,2.659687644
2021-04-04 00:00:00,202.66,0.036518003,1,1,0.036518003,3.530739996,2.793332129
2021-04-05 00:00:00,221.84,0.094641271,1,1,0.094641271,3.959534988,3.152337903
2021-04-06 00:00:00,237.52,0.070681572,1,1,0.070681572,4.310082719,3.445831675
2021-04-07 00:00:00,219.36,-0.076456719,1,1,-0.076456719,3.904091214,3.10591797
2021-04-08 00:00:00,226.45,0.032321298,1,1,0.032321298,4.062597809,3.23862657
2021-04-09 00:00:00,221.35,-0.022521528,1,1,-0.022521528,3.948580371,3.143166223
2021-04-10 00:00:00,257.13,0.161644454,1,1,0.161644454,4.748490946,3.812886067
2021-04-11 00:00:00,252.85,-0.016645277,1,1,-0.016645277,4.652805723,3.732774246
2021-04-12 00:00:00,244.92,-0.031362468,1,1,-0.031362468,4.475519785,3.584342766
2021-04-13 00:00:00,267.99,0.094194023,1,1,0.094194023,4.991281019,4.016160452
2021-04-14 00:00:00,279.54,0.043098623,1,1,0.043098623,5.249496982,4.232350061
2021-04-15 00:00:00,286.11,0.023502898,1,1,0.023502898,5.39637827,4.355325448
2021-04-16 00:00:00,308.74,0.079095453,1,1,0.079095453,5.902302705,4.77890734
2021-04-17 00:00:00,301.49,-0.023482542,1,1,-0.023482542,5.740219092,4.643203906
2021-04-18 00:00:00,273.71,-0.09214236,1,1,-0.09214236,5.119159401,4.123225782
2021-04-19 00:00:00,261.61,-0.044207373,1,1,-0.044207373,4.84864744,3.89674143
2021-04-20 00:00:00,260.88,-0.002790413,1,1,-0.002790413,4.832327297,3.883077498
2021-04-21 00:00:00,257.99,-0.01107789,1,1,-0.01107789,4.767717416,3.828983302
2021-04-22 00:00:00,252.64,-0.020737238,1,1,-0.020737238,4.648110888,3.728843526
2021-04-23 00:00:00,241.38,-0.044569348,1,1,-0.044569348,4.39637827,3.518082055
2021-04-24 00:00:00,225.02,-0.067776949,1,1,-0.067776949,4.030628214,3.211860237
2021-04-25 00:00:00,223.96,-0.004710692,1,1,-0.004710692,4.006930472,3.192019459
2021-04-26 00:00:00,247.64,0.105733167,1,1,0.105733167,4.536329086,3.635254951
2021-04-27 00:00:00,259.92,0.049588112,1,1,0.049588112,4.810865191,3.865108492
2021-04-28 00:00:00,258.69,-0.004732225,1,1,-0.004732225,4.783366868,3.842085702
2021-04-29 00:00:00,255.43,-0.012601956,1,1,-0.012601956,4.710485133,3.781065951
2021-04-30 00:00:00,271.43,0.062639471,1,1,0.062639471,5.068186899,4.080549392
2021-05-01 00:00:00,277.1,0.020889364,1,1,0.020889364,5.194947463,4.186678836
2021-05-02 00:00:00,269.11,-0.028834356,1,1,-0.028834356,5.016320143,4.037124293
2021-05-03 00:00:00,294.95,0.096020215,1,1,0.096020215,5.594008495,4.520790049
2021-05-04 00:00:00,305.52,0.035836582,1,1,0.035836582,5.830315225,4.718636297
2021-05-05 00:00:00,356.76,0.167714061,1,1,0.167714061,6.975855131,5.677732016
2021-05-06 00:00:00,354.94,-0.005101469,1,1,-0.005101469,6.935166555,5.643665774
2021-05-07 00:00:00,344.91,-0.028258297,1,1,-0.028258297,6.71093226,5.455927092
2021-05-08 00:00:00,347.76,0.008263025,1,1,0.008263025,6.774647887,5.50927258
2021-05-09 00:00:00,388.49,0.117121003,1,1,0.117121003,7.685222446,6.271645114
2021-05-10 00:00:00,359.39,-0.074905403,1,1,-0.074905403,7.034652359,5.726959606
2021-05-11 00:00:00,378.15,0.05219956,1,1,0.05219956,7.454057679,6.07810394
2021-05-12 00:00:00,311.54,-0.176147032,1,1,-0.176147032,5.964900514,4.831316942
2021-05-13 00:00:00,318.04,0.020864094,1,1,0.020864094,6.110216857,4.95298209
2021-05-14 00:00:00,326.53,0.026694755,1,1,0.026694755,6.300022356,5.11189549
2021-05-15 00:00:00,300.42,-0.079962025,1,1,-0.079962025,5.716297787,4.623175951
2021-05-16 00:00:00,295.87,-0.015145463,0,0.5,-0.015145463,5.614576347,4.538010347
2021-05-17 00:00:00,281.63,-0.048129246,0,0.5,-0.024064623,5.296221775,4.404740216
2021-05-18 00:00:00,294.27,0.044881582,1,1,0.022440791,5.57880617,4.526026862
2021-05-19 00:00:00,185.96,-0.368063343,0,0.5,-0.368063343,3.157388777,2.492098941
2021-05-20 00:00:00,210.78,0.133469563,0,0.5,0.066734782,3.712273642,2.725143401
2021-05-21 00:00:00,179.83,-0.146835563,0,0.5,-0.073417782,3.020344288,2.451651637
2021-05-22 00:00:00,169.34,-0.05833287,0,0.5,-0.029166435,2.785826068,2.350979264
2021-05-23 00:00:00,142.4,-0.159088225,0,0.5,-0.079544112,2.183545719,2.084428592
2021-05-24 00:00:00,185.22,0.300702247,0,0.5,0.150351124,3.14084507,2.548175897
2021-05-25 00:00:00,183.75,-0.007936508,0,0.5,-0.003968254,3.107981221,2.534095834
2021-05-26 00:00:00,198.86,0.082231293,0,0.5,0.041115646,3.445785826,2.679402468
2021-05-27 00:00:00,194.3,-0.022930705,0,0.5,-0.011465353,3.343840823,2.637216822
2021-05-28 00:00:00,177.36,-0.087184766,0,0.5,-0.043592383,2.965124078,2.478661873
2021-05-29 00:00:00,163.83,-0.076285521,0,0.5,-0.03814276,2.662642522,2.345976107
2021-05-30 00:00:00,170.51,0.040773973,0,0.5,0.020386987,2.811983009,2.414190476
2021-05-31 00:00:00,187.95,0.102281391,0,0.5,0.051140696,3.201877934,2.588794552
2021-06-01 00:00:00,182.97,-0.026496409,0,0.5,-0.013248204,3.09054326,2.541249469
2021-06-02 00:00:00,187.19,0.02306389,0,0.5,0.011531945,3.1848871,2.582086963
2021-06-03 00:00:00,193.55,0.033976174,0,0.5,0.016988087,3.327073552,2.642939768
2021-06-04 00:00:00,178.48,-0.077861018,0,0.5,-0.038930509,2.990163201,2.501118269
2021-06-05 00:00:00,172.87,-0.031432093,0,0.5,-0.015716047,2.86474402,2.446094531
2021-06-06 00:00:00,176.35,0.020130734,0,0.5,0.010065367,2.942544154,2.480780737
2021-06-07 00:00:00,161.9,-0.081939325,0,0.5,-0.040969663,2.619494746,2.338174325
2021-06-08 00:00:00,160.6,-0.008029648,-1,0,-0.004014824,2.590431478,2.324772143
2021-06-09 00:00:00,172.47,0.073910336,-1,0,0,2.855801476,2.324772143
2021-06-10 00:00:00,168.08,-0.025453702,-1,0,0,2.757657053,2.324772143
2021-06-11 00:00:00,162.79,-0.031473108,-1,0,0,2.639391907,2.324772143
2021-06-12 00:00:00,161.75,-0.006388599,-1,0,0,2.616141292,2.324772143
2021-06-13 00:00:00,170.83,0.056136012,-1,0,0,2.819137044,2.324772143
2021-06-14 00:00:00,179.81,0.052566879,-1,0,0,3.019897161,2.324772143
2021-06-15 00:00:00,175.13,-0.026027473,-1,0,0,2.915269394,2.324772143
2021-06-16 00:00:00,166.5,-0.049277679,-1,0,0,2.722334004,2.324772143
2021-06-17 00:00:00,167.07,0.003423423,-1,0,0,2.735077129,2.324772143
2021-06-18 00:00:00,156.21,-0.065002693,-1,0,0,2.492287056,2.324772143
2021-06-19 00:00:00,152.43,-0.024198195,-1,0,0,2.407780013,2.324772143
2021-06-20 00:00:00,154.87,0.016007348,-1,0,0,2.462329533,2.324772143
2021-06-21 00:00:00,124.34,-0.197133079,-1,0,0,1.77978985,2.324772143
2021-06-22 00:00:00,119.57,-0.038362554,-1,0,0,1.673150011,2.324772143
2021-06-23 00:00:00,129,0.078865936,-1,0,0,1.88397049,2.324772143
2021-06-24 00:00:00,134.49,0.04255814,-1,0,0,2.006706908,2.324772143
2021-06-25 00:00:00,124.91,-0.071232062,-1,0,0,1.792532976,2.324772143
2021-06-26 00:00:00,126.65,0.01393003,-1,0,0,1.831433043,2.324772143
2021-06-27 00:00:00,132.52,0.046348204,-1,0,0,1.962664878,2.324772143
2021-06-28 00:00:00,137.65,0.038711138,-1,0,0,2.077353007,2.324772143
2021-06-29 00:00:00,144.2,0.047584453,-1,0,0,2.223787167,2.324772143
2021-06-30 00:00:00,144.18,-0.000138696,-1,0,0,2.22334004,2.324772143
2021-07-01 00:00:00,136.95,-0.050145651,-1,0,0,2.061703555,2.324772143
2021-07-02 00:00:00,136.7,-0.001825484,-1,0,0,2.056114465,2.324772143
2021-07-03 00:00:00,140.15,0.025237747,-1,0,0,2.133243908,2.324772143
2021-07-04 00:00:00,144.97,0.034391723,-1,0,0,2.241001565,2.324772143
2021-07-05 00:00:00,137.66,-0.050424226,-1,0,0,2.077576571,2.324772143
2021-07-06 00:00:00,138.81,0.008353915,-1,0,0,2.103286385,2.324772143
2021-07-07 00:00:00,137.33,-0.010662056,-1,0,0,2.070198972,2.324772143
2021-07-08 00:00:00,132.07,-0.038301901,-1,0,0,1.952604516,2.324772143
2021-07-09 00:00:00,134.47,0.018172181,-1,0,0,2.006259781,2.324772143
2021-07-10 00:00:00,133.94,-0.0039414,-1,0,0,1.99441091,2.324772143
2021-07-11 00:00:00,134.21,0.002015828,-1,0,0,2.000447127,2.324772143
2021-07-12 00:00:00,133.27,-0.007003949,-1,0,0,1.979432148,2.324772143
2021-07-13 00:00:00,131.33,-0.014556915,-1,0,0,1.936060809,2.324772143
2021-07-14 00:00:00,131.02,-0.002360466,-1,0,0,1.929130338,2.324772143
2021-07-15 00:00:00,125.81,-0.039764921,-1,0,0,1.8126537,2.324772143
2021-07-16 00:00:00,120.58,-0.041570622,-1,0,0,1.695729935,2.324772143
2021-07-17 00:00:00,119.9,-0.00563941,-1,0,0,1.68052761,2.324772143
2021-07-18 00:00:00,119.1,-0.006672227,-1,0,0,1.662642522,2.324772143
2021-07-19 00:00:00,113.06,-0.050713686,-1,0,0,1.527610105,2.324772143
2021-07-20 00:00:00,107.23,-0.05156554,-1,0,0,1.397272524,2.324772143
2021-07-21 00:00:00,117.69,0.097547328,-1,0,0,1.631120054,2.324772143
2021-07-22 00:00:00,120.59,0.024641006,0,0.5,0,1.695953499,2.324772143
2021-07-23 00:00:00,124.2,0.029936147,-1,0,0.014968074,1.77665996,2.374537577
2021-07-24 00:00:00,125.93,0.013929147,-1,0,0,1.815336463,2.374537577
2021-07-25 00:00:00,127.62,0.013420154,0,0.5,0,1.853118712,2.374537577
2021-07-26 00:00:00,131.05,0.026876665,0,0.5,0.013438333,1.929801028,2.419885735
2021-07-27 00:00:00,134.69,0.027775658,0,0.5,0.013887829,2.01117818,2.467380524
2021-07-28 00:00:00,140.48,0.042987601,0,0.5,0.021493801,2.140621507,2.541907709
2021-07-29 00:00:00,141.39,0.00647779,-1,0,0.003238895,2.160965795,2.553379577
2021-07-30 00:00:00,145.49,0.028997807,0,0.5,0,2.252626872,2.553379577
2021-07-31 00:00:00,144.36,-0.007766857,0,0.5,-0.003883428,2.227364185,2.539580282
2021-08-01 00:00:00,140.25,-0.02847049,0,0.5,-0.014235245,2.135479544,2.489193488
2021-08-02 00:00:00,141.35,0.007843137,0,0.5,0.003921569,2.16007154,2.5028766
2021-08-03 00:00:00,138.48,-0.020304209,-1,0,-0.010152105,2.095908786,2.46731503
2021-08-04 00:00:00,142.61,0.029823801,0,0.5,0,2.188240554,2.46731503
2021-08-05 00:00:00,143.62,0.007082252,0,0.5,0.003541126,2.210820478,2.47959323
2021-08-06 00:00:00,148.05,0.030845286,0,0.5,0.015422643,2.309859155,2.533257755
2021-08-07 00:00:00,156.03,0.053900709,0,0.5,0.026950355,2.488262911,2.628480304
2021-08-08 00:00:00,149.76,-0.04018458,0,0.5,-0.02009229,2.348088531,2.555575826
2021-08-09 00:00:00,166.41,0.111177885,0,0.5,0.055588942,2.720321932,2.753226525
2021-08-10 00:00:00,165.45,-0.005768884,0,0.5,-0.002884442,2.698859826,2.742400561
2021-08-11 00:00:00,170.67,0.031550317,0,0.5,0.015775159,2.815560027,2.801437523
2021-08-12 00:00:00,165.41,-0.030819711,0,0.5,-0.015409855,2.697965571,2.742857921
2021-08-13 00:00:00,183.39,0.108699595,0,0.5,0.054349797,3.099932931,2.946281491
2021-08-14 00:00:00,182.9,-0.002671901,0,0.5,-0.001335951,3.088978314,2.941009454
2021-08-15 00:00:00,184.8,0.01038819,0,0.5,0.005194095,3.131455399,2.961479432
2021-08-16 00:00:00,177.98,-0.036904762,0,0.5,-0.018452381,2.978985021,2.888380704
2021-08-17 00:00:00,168.69,-0.052196876,0,0.5,-0.026098438,2.771294433,2.786900041
2021-08-18 00:00:00,166.68,-0.011915348,0,0.5,-0.005957674,2.726358149,2.764338926
2021-08-19 00:00:00,175.7,0.054115671,0,0.5,0.027057835,2.92801252,2.866193789
2021-08-20 00:00:00,183.7,0.045532157,0,0.5,0.022766079,3.106863403,2.95421186
2021-08-21 00:00:00,179.79,-0.021284703,0,0.5,-0.010642352,3.019450034,2.912129747
2021-08-22 00:00:00,186.05,0.034818399,0,0.5,0.0174092,3.15940085,2.980236795
2021-08-23 00:00:00,187.19,0.006127385,0,0.5,0.003063693,3.1848871,2.992431017
2021-08-24 00:00:00,173.51,-0.073080827,0,0.5,-0.036540413,2.87905209,2.846545937
2021-08-25 00:00:00,177.86,0.025070601,0,0.5,0.012535301,2.976302258,2.894763546
