date,close_price_BNBUSDT,return_BNBUSDT,signal_BNBUSDT,position_BNBUSDT,signal_return_BNBUSDT,cum_return_BNBUSDT,cum_signal_return_BNBUSDT
2020-11-23 00:00:00,31.063,0.03388251,1,1,0.016941255,0.23319703,0.3569104
2020-11-24 00:00:00,33.919,0.091942182,1,1,0.091942182,0.346579856,0.481667703
2020-11-25 00:00:00,31.285,-0.077655591,1,1,-0.077655591,0.242010401,0.366607922
2020-11-26 00:00:00,28.258,-0.096755634,0,0.5,-0.096755634,0.121838898,0.234380906
2020-11-27 00:00:00,28.5,0.008563946,0,0.5,0.004281973,0.131446266,0.239666492
2020-11-28 00:00:00,29.168,0.023438596,0,0.5,0.011719298,0.157965779,0.254194513
2020-11-29 00:00:00,30.138,0.033255623,1,1,0.016627811,0.196474652,0.275049023
2020-11-30 00:00:00,31.535,0.046353441,1,1,0.046353441,0.251935369,0.334151933
2020-12-01 00:00:00,30.206,-0.04214365,1,1,-0.04214365,0.199174243,0.277925901
2020-12-02 00:00:00,30.278,0.002383632,1,1,0.002383632,0.202032633,0.280972006
2020-12-03 00:00:00,30.721,0.014631085,1,1,0.014631085,0.219619675,0.299714017
2020-12-04 00:00:00,29.039,-0.054750822,1,1,-0.054750822,0.152844496,0.228553606
2020-12-05 00:00:00,29.74,0.02413995,1,1,0.02413995,0.180674104,0.258210828
2020-12-06 00:00:00,29.499,-0.008103564,1,1,-0.008103564,0.171106435,0.248014836
2020-12-07 00:00:00,29.38,-0.004034035,1,1,-0.004034035,0.166382151,0.242980301
2020-12-08 00:00:00,27.687,-0.057624234,0,0.5,-0.057624234,0.099170273,0.171354513
2020-12-09 00:00:00,28.152,0.016794886,1,1,0.008397443,0.117630712,0.181190895
2020-12-10 00:00:00,27.7,-0.016055698,0,0.5,-0.016055698,0.099686371,0.162226051
2020-12-11 00:00:00,27.356,-0.012418773,0,0.5,-0.006209386,0.086029616,0.155009341
2020-12-12 00:00:00,28.162,0.029463372,1,1,0.014731686,0.118027711,0.172024576
2020-12-13 00:00:00,29.182,0.036219019,1,1,0.036219019,0.158521577,0.214474156
2020-12-14 00:00:00,30.031,0.029093277,1,1,0.029093277,0.192226766,0.249807188
2020-12-15 00:00:00,29.47,-0.018680697,1,1,-0.018680697,0.169955139,0.226459919
2020-12-16 00:00:00,30.563,0.037088565,1,1,0.037088565,0.213347096,0.271947557
2020-12-17 00:00:00,30.237,-0.010666492,1,1,-0.010666492,0.200404939,0.258380339
2020-12-18 00:00:00,31,0.025233985,1,1,0.025233985,0.230695939,0.290134289
2020-12-19 00:00:00,33.337,0.075387097,1,1,0.075387097,0.323474533,0.387393768
2020-12-20 00:00:00,34.29,0.028586855,1,1,0.028586855,0.361308508,0.427054993
2020-12-21 00:00:00,32.13,-0.062992126,1,1,-0.062992126,0.275556791,0.337161765
2020-12-22 00:00:00,33.527,0.043479614,1,1,0.043479614,0.331017508,0.395301042
2020-12-23 00:00:00,31.159,-0.070629642,1,1,-0.070629642,0.237008218,0.296751429
2020-12-24 00:00:00,32.504,0.043165699,0,0.5,0.043165699,0.290404542,0.352726611
2020-12-25 00:00:00,33.231,0.022366478,1,1,0.011183239,0.319266346,0.367854476
2020-12-26 00:00:00,33.638,0.0122476,1,1,0.0122476,0.335424193,0.38460741
2020-12-27 00:00:00,33.676,0.001129675,1,1,0.001129675,0.336932788,0.386171566
2020-12-28 00:00:00,36.026,0.069782635,1,1,0.069782635,0.43022748,0.48290227
2020-12-29 00:00:00,39.122,0.085937934,1,1,0.085937934,0.553138275,0.610339827
2020-12-30 00:00:00,38.224,-0.022953837,1,1,-0.022953837,0.517487792,0.57337635
2020-12-31 00:00:00,37.386,-0.021923399,1,1,-0.021923399,0.484219302,0.538882592
2021-01-01 00:00:00,37.795,0.010939924,1,1,0.010939924,0.500456548,0.555717851
2021-01-02 00:00:00,38.271,0.012594258,1,1,0.012594258,0.519353686,0.575310964
2021-01-03 00:00:00,41.3,0.07914609,1,1,0.07914609,0.639604589,0.699990667
2021-01-04 00:00:00,41.142,-0.003825666,1,1,-0.003825666,0.63333201,0.69348707
2021-01-05 00:00:00,41.799,0.015969083,1,1,0.015969083,0.659414824,0.720530506
2021-01-06 00:00:00,42.288,0.011698844,1,1,0.011698844,0.67882806,0.740658724
2021-01-07 00:00:00,43.57,0.030315929,1,1,0.030315929,0.729723292,0.79342841
2021-01-08 00:00:00,42.394,-0.026991049,1,1,-0.026991049,0.683036246,0.745021896
2021-01-09 00:00:00,43.907,0.035689013,1,1,0.035689013,0.743102148,0.807300005
2021-01-10 00:00:00,42.399,-0.034345321,1,1,-0.034345321,0.683234745,0.745227706
2021-01-11 00:00:00,38.104,-0.101299559,1,1,-0.101299559,0.512723808,0.56843691
2021-01-12 00:00:00,38.275,0.004487718,1,1,0.004487718,0.519512486,0.575475612
2021-01-13 00:00:00,40.192,0.050084912,1,1,0.050084912,0.595617134,0.654383169
2021-01-14 00:00:00,41.911,0.042769705,1,1,0.042769705,0.663861209,0.72514065
2021-01-15 00:00:00,40.88,-0.024599747,1,1,-0.024599747,0.622930644,0.682702626
2021-01-16 00:00:00,43.171,0.056042074,1,1,0.056042074,0.713883044,0.777004772
2021-01-17 00:00:00,45.857,0.062217692,1,1,0.062217692,0.820516892,0.887565908
2021-01-18 00:00:00,45.442,-0.009049872,1,1,-0.009049872,0.804041447,0.870483677
2021-01-19 00:00:00,42.492,-0.064917917,1,1,-0.064917917,0.686926833,0.749055773
2021-01-20 00:00:00,42.607,0.002706392,1,1,0.002706392,0.691492318,0.753789403
2021-01-21 00:00:00,38.647,-0.092942474,1,1,-0.092942474,0.534280837,0.590787876
2021-01-22 00:00:00,40.863,0.057339509,1,1,0.057339509,0.622255747,0.682002872
2021-01-23 00:00:00,40.925,0.001517265,1,1,0.001517265,0.624717138,0.684554916
2021-01-24 00:00:00,41.85,0.022602321,1,1,0.022602321,0.661439517,0.722629768
2021-01-25 00:00:00,41.826,-0.000573477,1,1,-0.000573477,0.66048672,0.72164188
2021-01-26 00:00:00,41.873,0.001123703,1,1,0.001123703,0.662352614,0.723576494
2021-01-27 00:00:00,40.902,-0.023189167,1,1,-0.023189167,0.623804041,0.68360819
2021-01-28 00:00:00,42.452,0.037895457,1,1,0.037895457,0.685338838,0.747409293
2021-01-29 00:00:00,42.863,0.009681523,1,1,0.009681523,0.701655485,0.764326875
2021-01-30 00:00:00,44.744,0.043884003,1,1,0.043884003,0.776330938,0.8417526
2021-01-31 00:00:00,44.353,-0.008738602,1,1,-0.008738602,0.760808289,0.825658258
2021-02-01 00:00:00,51.483,0.160755755,1,1,0.160755755,1.043868355,1.119143329
2021-02-02 00:00:00,50.914,-0.011052192,1,1,-0.011052192,1.02127913,1.09572215
2021-02-03 00:00:00,52.096,0.023215618,1,1,0.023215618,1.068204375,1.144375636
2021-02-04 00:00:00,55.968,0.074324324,1,1,0.074324324,1.221922268,1.303754906
2021-02-05 00:00:00,67.736,0.210263007,1,1,0.210263007,1.689110326,1.788149341
2021-02-06 00:00:00,72.555,0.071143853,1,1,0.071143853,1.880423995,1.986509027
2021-02-07 00:00:00,68.269,-0.059072428,1,1,-0.059072428,1.710270356,1.810088688
2021-02-08 00:00:00,80.146,0.173973546,1,1,0.173973546,2.1817857,2.298969781
2021-02-09 00:00:00,107.249,0.338170339,1,1,0.338170339,3.257771249,3.414583511
2021-02-10 00:00:00,128.901,0.201885332,1,1,0.201885332,4.117352813,4.30582317
2021-02-11 00:00:00,124.11,-0.037168059,1,1,-0.037168059,3.92715074,4.10861602
2021-02-12 00:00:00,136.745,0.101804851,1,1,0.101804851,4.428758585,4.628697911
2021-02-13 00:00:00,133.5,-0.023730301,1,1,-0.023730301,4.29993251,4.495127216
2021-02-14 00:00:00,135.844,0.017558052,1,1,0.017558052,4.392989003,4.591610947
2021-02-15 00:00:00,130.037,-0.042747563,1,1,-0.042747563,4.162451864,4.352583204
2021-02-16 00:00:00,130.334,0.002283965,1,1,0.002283965,4.174242725,4.364808318
2021-02-17 00:00:00,165.556,0.270244142,1,1,0.270244142,5.572551511,5.814616339
2021-02-18 00:00:00,195.549,0.181165285,1,1,0.181165285,6.763269681,7.049188254
2021-02-19 00:00:00,334.094,0.708492501,1,1,0.708492501,12.26348803,12.75197777
2021-02-20 00:00:00,252.807,-0.243305776,1,1,-0.243305776,9.03640478,9.406042142
2021-02-21 00:00:00,294.864,0.166360109,1,1,0.166360109,10.70606217,11.13719244
2021-02-22 00:00:00,267.467,-0.092914021,1,1,-0.092914021,9.618404859,10.00947709
2021-02-23 00:00:00,230.982,-0.136409351,1,1,-0.136409351,8.169955139,8.507681457
2021-02-24 00:00:00,254.183,0.100445056,1,1,0.100445056,9.0910318,9.462681056
2021-02-25 00:00:00,234.376,-0.077924173,1,1,-0.077924173,8.304696495,8.64738529
2021-02-26 00:00:00,221.6,-0.054510701,1,1,-0.054510701,7.797490968,8.121499558
2021-02-27 00:00:00,225.36,0.016967509,1,1,0.016967509,7.946762476,8.276268684
2021-02-28 00:00:00,210.11,-0.067669507,1,1,-0.067669507,7.341339474,7.648548159
2021-03-01 00:00:00,255.033,0.213807053,1,1,0.213807053,9.124776688,9.497668758
2021-03-02 00:00:00,239.713,-0.060070658,1,1,-0.060070658,8.516574695,8.867066893
2021-03-03 00:00:00,240.499,0.003278921,1,1,0.003278921,8.547778792,8.899420226
2021-03-04 00:00:00,229.743,-0.044723679,1,1,-0.044723679,8.120767001,8.456681737
2021-03-05 00:00:00,225.407,-0.018873263,1,1,-0.018873263,7.94862837,8.278203298
2021-03-06 00:00:00,226.349,0.004179107,1,1,0.004179107,7.986025646,8.316977904
2021-03-07 00:00:00,240.269,0.061497952,1,1,0.061497952,8.538647822,8.889952966
2021-03-08 00:00:00,240.555,0.001190333,1,1,0.001190333,8.550001985,8.901725298
2021-03-09 00:00:00,293.464,0.219945543,1,1,0.219945543,10.65048235,11.07956564
2021-03-10 00:00:00,278.397,-0.051341902,1,1,-0.051341902,10.05232443,10.45937776
2021-03-11 00:00:00,290.04,0.041821571,1,1,0.041821571,10.51455,10.93862695
2021-03-12 00:00:00,263.372,-0.091945938,1,1,-0.091945938,9.455833896,9.840918689
2021-03-13 00:00:00,276.98,0.051668363,1,1,0.051668363,9.996069713,10.40105121
2021-03-14 00:00:00,263.278,-0.049469276,1,1,-0.049469276,9.452102108,9.837049461
2021-03-15 00:00:00,254.523,-0.033253823,1,1,-0.033253823,9.104529755,9.476676137
2021-03-16 00:00:00,258.957,0.017420822,1,1,0.017420822,9.280558974,9.659188452
2021-03-17 00:00:00,270.149,0.043219531,1,1,0.043219531,9.724879908,10.11987357
2021-03-18 00:00:00,261.699,-0.031279035,1,1,-0.031279035,9.389416015,9.772054661
2021-03-19 00:00:00,262.924,0.00468095,1,1,0.00468095,9.438048354,9.822478113
2021-03-20 00:00:00,264.332,0.00535516,1,1,0.00535516,9.49394577,9.880434211
2021-03-21 00:00:00,264.852,0.001967223,0,0.5,0.001967223,9.514589702,9.901838452
2021-03-22 00:00:00,254.967,-0.037322731,1,1,-0.018661366,9.122156497,9.698395259
2021-03-23 00:00:00,255.654,0.002694466,0,0.5,0.002694466,9.149430307,9.727221725
2021-03-24 00:00:00,248.468,-0.028108303,0,0.5,-0.014054151,8.864147048,9.576459727
2021-03-25 00:00:00,233.852,-0.058824476,1,1,-0.029412238,8.283893763,9.265382375
2021-03-26 00:00:00,255.072,0.090741153,1,1,0.090741153,9.126324983,10.196875
2021-03-27 00:00:00,269.619,0.057030956,1,1,0.057030956,9.703838977,10.83544349
2021-03-28 00:00:00,268.799,-0.003041329,1,1,-0.003041329,9.671285085,10.79944801
2021-03-29 00:00:00,275.426,0.02465411,1,1,0.02465411,9.934376117,11.0903529
2021-03-30 00:00:00,312.347,0.134050525,1,1,0.134050525,11.40013498,12.71107106
2021-03-31 00:00:00,302.7,-0.030885522,1,1,-0.030885522,11.01715034,12.28759748
2021-04-01 00:00:00,335.334,0.107809713,1,1,0.107809713,12.31271587,13.72012954
2021-04-02 00:00:00,338.821,0.010398588,1,1,0.010398588,12.45114931,13.8731981
2021-04-03 00:00:00,322.235,-0.048952102,1,1,-0.048952102,11.79268728,13.14512379
2021-04-04 00:00:00,349.304,0.08400391,1,1,0.08400391,12.86732304,14.3333695
2021-04-05 00:00:00,368.763,0.055707922,1,1,0.055707922,13.63984279,15.18755966
2021-04-06 00:00:00,403.484,0.094155325,1,1,0.094155325,15.01826194,16.71170459
2021-04-07 00:00:00,375.947,-0.068248059,1,1,-0.068248059,13.92504665,15.50291512
2021-04-08 00:00:00,418.755,0.113867114,1,1,0.113867114,15.62451864,17.38205445
2021-04-09 00:00:00,454.84,0.086172105,1,1,0.086172105,17.05708841,18.96607478
2021-04-10 00:00:00,472.789,0.039462228,1,1,0.039462228,17.76966136,19.75398058
2021-04-11 00:00:00,526.179,0.112925639,1,1,0.112925639,19.88923737,22.09763711
2021-04-12 00:00:00,598.229,0.136930588,1,1,0.136930588,22.74961293,25.26041014
2021-04-13 00:00:00,553.269,-0.075155166,1,1,-0.075155166,20.96470682,23.28680465
2021-04-14 00:00:00,549.788,-0.006291695,1,1,-0.006291695,20.82651157,23.13399947
2021-04-15 00:00:00,542.723,-0.012850408,1,1,-0.012850408,20.546032,22.82386774
2021-04-16 00:00:00,508.924,-0.062276705,1,1,-0.062276705,19.20421613,21.34019576
2021-04-17 00:00:00,515.342,0.01261092,1,1,0.01261092,19.45900989,21.62192619
2021-04-18 00:00:00,482.127,-0.064452344,1,1,-0.064452344,18.14037874,20.16389002
2021-04-19 00:00:00,504.668,0.046753241,1,1,0.046753241,19.03525348,21.15337047
2021-04-20 00:00:00,587.206,0.163549106,1,1,0.163549106,22.31200127,24.7765344
2021-04-21 00:00:00,544.359,-0.072967579,1,1,-0.072967579,20.61098098,22.8956831
2021-04-22 00:00:00,505.65,-0.071109323,1,1,-0.071109323,19.07423876,21.19647725
2021-04-23 00:00:00,526.227,0.040694156,1,1,0.040694156,19.89114296,22.09974416
2021-04-24 00:00:00,497.13,-0.055293628,1,1,-0.055293628,18.73599587,20.8224755
2021-04-25 00:00:00,505.538,0.016913081,1,1,0.016913081,19.06979237,21.19156079
2021-04-26 00:00:00,535.358,0.058986664,1,1,0.058986664,20.25364246,22.50056693
2021-04-27 00:00:00,569.126,0.063075549,1,1,0.063075549,21.59422764,23.9828781
2021-04-28 00:00:00,563.063,-0.010653177,1,1,-0.010653177,21.35352733,23.71673108
2021-04-29 00:00:00,600.325,0.066177319,1,1,0.066177319,22.83282385,25.35241809
2021-04-30 00:00:00,623.585,0.038745679,1,1,0.038745679,23.7562428,26.37346043
2021-05-01 00:00:00,620.81,-0.004450075,1,1,-0.004450075,23.64607567,26.25164648
2021-05-02 00:00:00,622.071,0.002031217,1,1,0.002031217,23.6961372,26.30700049
2021-05-03 00:00:00,676.967,0.088247161,1,1,0.088247161,25.87550121,28.71676577
2021-05-04 00:00:00,610.058,-0.098836428,1,1,-0.098836428,23.21922268,25.7796668
2021-05-05 00:00:00,651.969,0.068700025,1,1,0.068700025,24.88308389,27.61943059
2021-05-06 00:00:00,634.224,-0.027217552,1,1,-0.027217552,24.17860971,26.84047975
2021-05-07 00:00:00,624.628,-0.015130301,1,1,-0.015130301,23.79764977,26.41924492
2021-05-08 00:00:00,646.27,0.034647822,1,1,0.034647822,24.65683433,27.36926204
2021-05-09 00:00:00,662.398,0.024955514,1,1,0.024955514,25.29711382,28.07723156
2021-05-10 00:00:00,631.543,-0.046580757,1,1,-0.046580757,24.07217436,26.72279211
2021-05-11 00:00:00,671.2,0.062793824,1,1,0.062793824,25.64655207,28.46361224
2021-05-12 00:00:00,594.1,-0.114868892,0,0.5,-0.114868892,22.58569217,25.07915976
2021-05-13 00:00:00,571.21,-0.038528867,1,1,-0.019264434,21.67696217,24.57675952
2021-05-14 00:00:00,603.47,0.056476602,1,1,0.056476602,22.95767994,26.021248
2021-05-15 00:00:00,563.85,-0.065653636,1,1,-0.065653636,21.38477113,24.2472048
2021-05-16 00:00:00,564.41,0.000993172,1,1,0.000993172,21.40700306,24.27227962
2021-05-17 00:00:00,512.44,-0.092078454,0,0.5,-0.092078454,19.34380087,21.94524719
2021-05-18 00:00:00,508.31,-0.00805948,1,1,-0.00402974,19.17984041,21.85278381
2021-05-19 00:00:00,334.47,-0.341996026,0,0.5,-0.341996026,12.27841518,14.03722256
2021-05-20 00:00:00,391.38,0.170149789,0,0.5,0.085074895,14.53773473,15.31651269
2021-05-21 00:00:00,325.75,-0.167688691,0,0.5,-0.083844346,11.93223232,13.94846536
2021-05-22 00:00:00,299.68,-0.080030698,0,0.5,-0.040015349,10.89725674,13.3502973
2021-05-23 00:00:00,260.61,-0.130372397,0,0.5,-0.065186199,9.346182858,12.41485597
2021-05-24 00:00:00,345.33,0.325083458,0,0.5,0.162541729,12.70955576,14.59532985
2021-05-25 00:00:00,343.43,-0.005501984,0,0.5,-0.002750992,12.63412601,14.55242723
2021-05-26 00:00:00,379.18,0.104096905,0,0.5,0.052048452,14.05339632,15.36190699
2021-05-27 00:00:00,369.71,-0.024974946,0,0.5,-0.012487473,13.67743856,15.15758812
2021-05-28 00:00:00,329.11,-0.109815802,0,0.5,-0.054907901,12.06562388,14.27040888
2021-05-29 00:00:00,304.17,-0.075780134,0,0.5,-0.037890067,11.07550915,13.69181206
2021-05-30 00:00:00,325.52,0.070191012,0,0.5,0.035095506,11.92310135,14.20742863
2021-05-31 00:00:00,353.12,0.084787417,0,0.5,0.042393709,13.01881774,14.85212793
2021-06-01 00:00:00,362.13,0.025515406,0,0.5,0.012757703,13.37651356,15.05436467
2021-06-02 00:00:00,401.34,0.108276033,0,0.5,0.054138017,14.93314542,15.92351613
2021-06-03 00:00:00,428.42,0.067473962,0,0.5,0.033736981,16.00821787,16.49446448
2021-06-04 00:00:00,390.83,-0.087741002,0,0.5,-0.043870501,14.5158998,15.72697356
2021-06-05 00:00:00,389.7,-0.002891283,0,0.5,-0.001445641,14.47103895,15.70279235
2021-06-06 00:00:00,393.52,0.009802412,0,0.5,0.004901206,14.62269245,15.78465618
2021-06-07 00:00:00,358,-0.090262248,0,0.5,-0.045131124,13.2125531,15.02714578
2021-06-08 00:00:00,352.34,-0.015810056,0,0.5,-0.007905028,12.98785184,14.90045074
2021-06-09 00:00:00,375.39,0.065419765,0,0.5,0.032709882,13.90293382,15.42055262
2021-06-10 00:00:00,351.88,-0.0626282,0,0.5,-0.0313141,12.9695899,14.90635779
2021-06-11 00:00:00,345.49,-0.0181596,0,0.5,-0.0090798,12.71590774,14.76193124
2021-06-12 00:00:00,343.6,-0.005470491,0,0.5,-0.002735246,12.64087499,14.71881849
2021-06-13 00:00:00,365.83,0.064697322,0,0.5,0.032348661,13.52340307,15.22730122
2021-06-14 00:00:00,369.9,0.011125386,0,0.5,0.005562693,13.68498154,15.31756872
2021-06-15 00:00:00,366.3,-0.00973236,0,0.5,-0.00486618,13.54206201,15.23816449
2021-06-16 00:00:00,347.24,-0.052033852,0,0.5,-0.026016926,12.78538251,14.81569737
2021-06-17 00:00:00,352.45,0.015004032,0,0.5,0.007502016,12.99221883,14.93434698
2021-06-18 00:00:00,336.79,-0.044431834,1,1,-0.022215917,12.37051888,14.58035085
2021-06-19 00:00:00,333.77,-0.008967012,-1,0,-0.008967012,12.25062527,14.44064165
2021-06-20 00:00:00,338.98,0.015609551,1,1,0,12.45746159,14.44064165
2021-06-21 00:00:00,270.33,-0.202519323,-1,0,-0.202519323,9.732065584,11.31361337
2021-06-22 00:00:00,261.92,-0.031110125,0,0.5,0,9.398189686,11.31361337
2021-06-23 00:00:00,295.69,0.128932498,0,0.5,0.064466249,10.73885426,12.10742583
2021-06-24 00:00:00,308.53,0.043423856,0,0.5,0.021711928,11.24860058,12.39201332
2021-06-25 00:00:00,280.75,-0.090039866,0,0.5,-0.045019933,10.14573822,11.78910577
2021-06-26 00:00:00,279.38,-0.004879786,0,0.5,-0.002439893,10.0913494,11.75790172
2021-06-27 00:00:00,290.7,0.040518291,0,0.5,0.020259145,10.54075192,12.01636591
2021-06-28 00:00:00,289.82,-0.003027176,0,0.5,-0.001513588,10.50581603,11.99666449
2021-06-29 00:00:00,300.76,0.037747567,0,0.5,0.018873784,10.9401326,12.24196073
2021-06-30 00:00:00,303.44,0.008910759,0,0.5,0.00445538,11.04652825,12.30095869
2021-07-01 00:00:00,287.38,-0.052926443,0,0.5,-0.026463222,10.40894835,11.94897247
2021-07-02 00:00:00,286.83,-0.001913842,0,0.5,-0.000956921,10.38711342,11.93658133
2021-07-03 00:00:00,298.07,0.039186975,0,0.5,0.019593487,10.83333995,12.19005407
2021-07-04 00:00:00,307.58,0.031905257,0,0.5,0.015952629,11.2108857,12.4004701
2021-07-05 00:00:00,301.98,-0.018206645,0,0.5,-0.009103323,10.98856644,12.2784813
2021-07-06 00:00:00,319.5,0.058017087,0,0.5,0.029008544,11.68410814,12.6636707
2021-07-07 00:00:00,327.41,0.024757433,0,0.5,0.012378717,11.99813411,12.83280941
2021-07-08 00:00:00,309.78,-0.053846859,0,0.5,-0.026923429,11.29822542,12.46038275
2021-07-09 00:00:00,316.86,0.022854929,0,0.5,0.011427465,11.57930049,12.61420079
2021-07-10 00:00:00,316.11,-0.002366976,0,0.5,-0.001183488,11.54952559,12.59808855
2021-07-11 00:00:00,321.8,0.018000063,0,0.5,0.009000032,11.77541784,12.72047178
2021-07-12 00:00:00,315.56,-0.019390926,0,0.5,-0.009695463,11.52769066,12.58744545
2021-07-13 00:00:00,308.82,-0.021358854,0,0.5,-0.010679427,11.26011354,12.44233932
2021-07-14 00:00:00,309.23,0.001327634,0,0.5,0.000663817,11.27639049,12.45126257
2021-07-15 00:00:00,315.78,0.021181645,0,0.5,0.010590822,11.53642463,12.59372251
2021-07-16 00:00:00,302.71,-0.041389575,0,0.5,-0.020694788,11.01754734,12.31240331
2021-07-17 00:00:00,300.08,-0.008688183,0,0.5,-0.004344092,10.91313669,12.25457301
2021-07-18 00:00:00,301.77,0.005631832,0,0.5,0.002815916,10.98022947,12.29189677
2021-07-19 00:00:00,280.27,-0.071246313,0,0.5,-0.035623157,10.12668228,11.81839745
2021-07-20 00:00:00,264.19,-0.057373247,0,0.5,-0.028686624,9.488308389,11.4506809
2021-07-21 00:00:00,293.07,0.109315266,1,1,0.054657633,10.63484061,12.13120565
2021-07-22 00:00:00,293,-0.000238851,1,1,-0.000238851,10.63206161,12.12806925
2021-07-23 00:00:00,299.27,0.021399317,1,1,0.021399317,10.88097979,12.40900097
2021-07-24 00:00:00,301.47,0.007351221,0,0.5,0.007351221,10.9683195,12.5075735
2021-07-25 00:00:00,302.17,0.002321956,1,1,0.001160978,10.99610941,12.5232555
2021-07-26 00:00:00,303.8,0.005394314,1,1,0.005394314,11.0608202,12.59620419
2021-07-27 00:00:00,313.24,0.031073074,1,1,0.031073074,11.43558696,13.01868005
2021-07-28 00:00:00,313.67,0.001372749,1,1,0.001372749,11.45265791,13.03792419
2021-07-29 00:00:00,317.15,0.011094462,1,1,0.011094462,11.59081345,13.19366741
2021-07-30 00:00:00,322.78,0.017751852,0,0.5,0.017751852,11.81432371,13.4456313
2021-07-31 00:00:00,332.5,0.03011339,0,0.5,0.015056695,12.20020644,13.66313476
2021-08-01 00:00:00,332.57,0.000210526,1,1,0.000105263,12.20298543,13.66467825
2021-08-02 00:00:00,330.53,-0.006134047,0,0.5,-0.006134047,12.1219977,13.57472443
2021-08-03 00:00:00,323.46,-0.021389889,0,0.5,-0.010694944,11.84131962,13.41884856
2021-08-04 00:00:00,334.88,0.035305757,0,0.5,0.017652878,12.29469213,13.67338273
2021-08-05 00:00:00,338.11,0.009645246,0,0.5,0.004822623,12.4229227,13.74414693
2021-08-06 00:00:00,342.28,0.012333264,0,0.5,0.006166632,12.58847116,13.83506866
2021-08-07 00:00:00,356.25,0.040814538,0,0.5,0.020407269,13.14307833,14.13781189
2021-08-08 00:00:00,341.99,-0.04002807,0,0.5,-0.020014035,12.5769582,13.8348432
2021-08-09 00:00:00,354.46,0.036463054,0,0.5,0.018231527,13.07201556,14.10530504
2021-08-10 00:00:00,372.03,0.049568358,0,0.5,0.024784179,13.76954226,14.47967762
2021-08-11 00:00:00,391.24,0.051635621,0,0.5,0.02581781,14.53217674,14.87932901
2021-08-12 00:00:00,385.8,-0.013904509,0,0.5,-0.006952254,14.31620946,14.76893187
2021-08-13 00:00:00,411.21,0.065863142,0,0.5,0.032931571,15.32498313,15.28822757
2021-08-14 00:00:00,408.9,-0.005617568,0,0.5,-0.002808784,15.23327643,15.24247746
2021-08-15 00:00:00,414.4,0.013450721,0,0.5,0.006725361,15.45162571,15.35171398
2021-08-16 00:00:00,415.83,0.003450772,0,0.5,0.001725386,15.50839652,15.379927
2021-08-17 00:00:00,402.07,-0.033090446,0,0.5,-0.016545223,14.96212632,15.10891746
2021-08-18 00:00:00,396.21,-0.014574577,0,0.5,-0.007287288,14.72948509,14.99152713
2021-08-19 00:00:00,431.51,0.089094167,0,0.5,0.044547084,16.13089047,15.70390303
2021-08-20 00:00:00,455.29,0.055108804,0,0.5,0.027554402,17.07495335,16.16416908
2021-08-21 00:00:00,449.25,-0.01326627,0,0.5,-0.006633135,16.83516614,16.05031684
2021-08-22 00:00:00,449.22,-6.6778E-05,0,0.5,-3.3389E-05,16.83397515,16.04974754
2021-08-23 00:00:00,499.18,0.111214995,0,0.5,0.055607497,18.8173806,16.99784134
2021-08-24 00:00:00,472.23,-0.053988541,0,0.5,-0.026994271,17.74746913,16.51200274
2021-08-25 00:00:00,503.49,0.066196557,0,0.5,0.033098278,18.98848704,17.09161988
2021-08-26 00:00:00,478.14,-0.050348567,0,0.5,-0.025174284,17.98209536,16.63617631
2021-08-27 00:00:00,494.95,0.035157067,0,0.5,0.017578533,18.64945016,16.94619443
2021-08-28 00:00:00,486.61,-0.016850187,0,0.5,-0.008425093,18.31835325,16.79499606
2021-08-29 00:00:00,480.06,-0.013460471,0,0.5,-0.006730236,18.05831911,16.67523154
2021-08-30 00:00:00,460.29,-0.041182352,0,0.5,-0.020591176,17.2734527,16.31127774
2021-08-31 00:00:00,464.44,0.009016055,0,0.5,0.004508028,17.43820715,16.38931745
2021-09-01 00:00:00,489.5,0.053957454,0,0.5,0.026978727,18.43308587,16.8584591
2021-09-02 00:00:00,484.08,-0.011072523,0,0.5,-0.005536261,18.21791258,16.75959
2021-09-03 00:00:00,488.78,0.009709139,0,0.5,0.004854569,18.40450197,16.84580517
2021-09-04 00:00:00,498.42,0.019722575,0,0.5,0.009861287,18.7872087,17.02178778
2021-09-05 00:00:00,505.71,0.014626219,0,0.5,0.007313109,19.07662075,17.15358309
2021-09-06 00:00:00,496.29,-0.018627277,0,0.5,-0.009313638,18.70264798,16.98450718
2021-09-07 00:00:00,418.7,-0.156340043,0,0.5,-0.078170022,15.62233515,15.57865787
2021-09-08 00:00:00,414.84,-0.009219011,0,0.5,-0.004609506,15.46909365,15.50223845
2021-09-09 00:00:00,421.41,0.015837431,0,0.5,0.007918716,15.72992179,15.63291498
2021-09-10 00:00:00,401.38,-0.047530908,0,0.5,-0.023765454,14.93473342,15.23762621
2021-09-11 00:00:00,404.81,0.008545518,0,0.5,0.004272759,15.07090397,15.30700567
2021-09-12 00:00:00,416.43,0.028704824,0,0.5,0.014352412,15.53221644,15.54105054
2021-09-13 00:00:00,399.1,-0.041615638,-1,0,-0.020807819,14.84421771,15.19686735
2021-09-14 00:00:00,414.28,0.03803558,-1,0,0,15.44686173,15.19686735
2021-09-15 00:00:00,431.28,0.041035049,0,0.5,0,16.1217595,15.19686735
2021-09-16 00:00:00,424.49,-0.015743832,1,1,-0.007871916,15.85219739,15.06936697
