date,close_price_LINKUSDT,return_LINKUSDT,signal_LINKUSDT,position_LINKUSDT,signal_return_LINKUSDT,cum_return_LINKUSDT,cum_signal_return_LINKUSDT
2020-11-05 00:00:00,10.971,0.047951094,1,1,0.047951094,3.069362018,3.076206144
2020-11-06 00:00:00,12.171,0.109379273,1,1,0.109379273,3.514465875,3.522058607
2020-11-07 00:00:00,11.766,-0.03327582,1,1,-0.03327582,3.364243323,3.3715834
2020-11-08 00:00:00,12.71,0.080231175,1,1,0.080231175,3.714391691,3.722320671
2020-11-09 00:00:00,12.508,-0.015892998,1,1,-0.015892998,3.639465875,3.64726884
2020-11-10 00:00:00,13.018,0.040773905,1,1,0.040773905,3.828635015,3.836756137
2020-11-11 00:00:00,12.757,-0.020049163,1,1,-0.020049163,3.731824926,3.739783226
2020-11-12 00:00:00,12.405,-0.027592694,1,1,-0.027592694,3.601261128,3.608999837
2020-11-13 00:00:00,12.867,0.037243047,1,1,0.037243047,3.772626113,3.780653035
2020-11-14 00:00:00,12.565,-0.023470895,1,1,-0.023470895,3.660608309,3.668446832
2020-11-15 00:00:00,12.121,-0.035336251,1,1,-0.035336251,3.495919881,3.503481421
2020-11-16 00:00:00,12.628,0.041828232,1,1,0.041828232,3.683976261,3.691854086
2020-11-17 00:00:00,13.427,0.063272094,1,1,0.063272094,3.980341246,3.988717518
2020-11-18 00:00:00,13.573,0.010873613,1,1,0.010873613,4.034495549,4.042962901
2020-11-19 00:00:00,13.62,0.003462757,1,1,0.003462757,4.051928783,4.060425456
2020-11-20 00:00:00,14.106,0.035682819,1,1,0.035682819,4.232195846,4.240995703
2020-11-21 00:00:00,15.477,0.097192684,1,1,0.097192684,4.740727003,4.750382142
2020-11-22 00:00:00,14.528,-0.061316793,1,1,-0.061316793,4.388724036,4.397787153
2020-11-23 00:00:00,15.279,0.051693282,1,1,0.051693282,4.667284866,4.676816486
2020-11-24 00:00:00,15.694,0.027161463,1,1,0.027161463,4.821216617,4.831007129
2020-11-25 00:00:00,14.226,-0.093538932,1,1,-0.093538932,4.276706231,4.28558095
2020-11-26 00:00:00,12.6,-0.114297765,1,1,-0.114297765,3.673590504,3.681450862
2020-11-27 00:00:00,12.51,-0.007142857,1,1,-0.007142857,3.640207715,3.648011927
2020-11-28 00:00:00,13.09,0.04636291,1,1,0.04636291,3.855341246,3.863507285
2020-11-29 00:00:00,13.395,0.023300229,1,1,0.023300229,3.96847181,3.976828119
2020-11-30 00:00:00,14.284,0.066368048,1,1,0.066368048,4.298219585,4.307130485
2020-12-01 00:00:00,13.358,-0.064827779,1,1,-0.064827779,3.954747774,3.963081001
2020-12-02 00:00:00,13.995,0.047686779,1,1,0.047686779,4.191023739,4.19975435
2020-12-03 00:00:00,13.985,-0.000714541,1,1,-0.000714541,4.18731454,4.196038913
2020-12-04 00:00:00,12.689,-0.092670719,1,1,-0.092670719,3.706602374,3.714518253
2020-12-05 00:00:00,13.177,0.038458507,1,1,0.038458507,3.887611276,3.895831588
2020-12-06 00:00:00,13.519,0.025954314,1,1,0.025954314,4.014465875,4.02289954
2020-12-07 00:00:00,13.082,-0.032324876,0,0.5,-0.032324876,3.852373887,3.860534935
2020-12-08 00:00:00,12.135,-0.072389543,-1,0,-0.036194771,3.50111276,3.684608984
2020-12-09 00:00:00,12.617,0.039719819,0,0.5,0,3.679896142,3.684608984
2020-12-10 00:00:00,11.916,-0.055559959,-1,0,-0.027779979,3.419881306,3.554470643
2020-12-11 00:00:00,11.644,-0.022826452,-1,0,0,3.318991098,3.554470643
2020-12-12 00:00:00,12.228,0.050154586,-1,0,0,3.535608309,3.554470643
2020-12-13 00:00:00,12.941,0.058308799,0,0.5,0,3.800074184,3.554470643
2020-12-14 00:00:00,12.858,-0.006413724,0,0.5,-0.003206862,3.769287834,3.539865084
2020-12-15 00:00:00,12.692,-0.01291025,0,0.5,-0.006455125,3.707715134,3.510559687
2020-12-16 00:00:00,13.498,0.06350457,0,0.5,0.031752285,4.006676558,3.653780263
2020-12-17 00:00:00,13.457,-0.003037487,0,0.5,-0.001518744,3.991468843,3.646712364
2020-12-18 00:00:00,13.517,0.004458646,-1,0,0.002229323,4.013724036,3.657071387
2020-12-19 00:00:00,13.486,-0.002293408,-1,0,0,4.002225519,3.657071387
2020-12-20 00:00:00,13.064,-0.03129171,-1,0,0,3.845697329,3.657071387
2020-12-21 00:00:00,12.317,-0.057180037,-1,0,0,3.568620178,3.657071387
2020-12-22 00:00:00,12.788,0.038239831,-1,0,0,3.743323442,3.657071387
2020-12-23 00:00:00,10.972,-0.142008133,-1,0,0,3.069732938,3.657071387
2020-12-24 00:00:00,11.563,0.053864382,-1,0,0,3.288946588,3.657071387
2020-12-25 00:00:00,11.56,-0.000259448,-1,0,0,3.287833828,3.657071387
2020-12-26 00:00:00,10.98,-0.05017301,-1,0,0,3.072700297,3.657071387
2020-12-27 00:00:00,12.169,0.108287796,-1,0,0,3.513724036,3.657071387
2020-12-28 00:00:00,12.62,0.037061385,-1,0,0,3.681008902,3.657071387
2020-12-29 00:00:00,11.781,-0.066481775,-1,0,0,3.369807122,3.657071387
2020-12-30 00:00:00,11.248,-0.045242339,-1,0,0,3.172106825,3.657071387
2020-12-31 00:00:00,11.244,-0.000355619,-1,0,0,3.170623145,3.657071387
2021-01-01 00:00:00,11.869,0.055585201,0,0.5,0,3.402448071,3.657071387
2021-01-02 00:00:00,12.226,0.030078355,-1,0,0.015039178,3.534866469,3.727109911
2021-01-03 00:00:00,13.719,0.1221168,1,1,0,4.088649852,3.727109911
2021-01-04 00:00:00,13.611,-0.007872294,1,1,-0.007872294,4.048590504,3.689896713
2021-01-05 00:00:00,14.531,0.067592389,1,1,0.067592389,4.389836795,4.006898034
2021-01-06 00:00:00,17.29,0.189869933,1,1,0.189869933,5.413204748,4.957557429
2021-01-07 00:00:00,15.989,-0.075245807,1,1,-0.075245807,4.930637982,4.509276213
2021-01-08 00:00:00,15.251,-0.046156733,1,1,-0.046156733,4.65689911,4.254986024
2021-01-09 00:00:00,17.589,0.153301423,1,1,0.153301423,5.524109792,5.060582858
2021-01-10 00:00:00,16.228,-0.077377907,1,1,-0.077377907,5.019287834,4.591627644
2021-01-11 00:00:00,14.657,-0.096807986,1,1,-0.096807986,4.4365727,4.050313432
2021-01-12 00:00:00,13.982,-0.04605308,1,1,-0.04605308,4.18620178,3.817730941
2021-01-13 00:00:00,15.952,0.140895437,1,1,0.140895437,4.916913947,4.496527247
2021-01-14 00:00:00,18.023,0.129826981,1,1,0.129826981,5.685089021,5.210124786
2021-01-15 00:00:00,20.766,0.152194418,1,1,0.152194418,6.702522255,6.155271114
2021-01-16 00:00:00,20.13,-0.030626986,1,1,-0.030626986,6.466617211,5.936126723
2021-01-17 00:00:00,23.286,0.156780924,1,1,0.156780924,7.637240356,7.02357908
2021-01-18 00:00:00,22.069,-0.052263162,1,1,-0.052263162,7.185830861,6.604241463
2021-01-19 00:00:00,20.585,-0.067243645,1,1,-0.067243645,6.635385757,6.09290455
2021-01-20 00:00:00,21.867,0.062278358,1,1,0.062278358,7.110905045,6.534638999
2021-01-21 00:00:00,18.441,-0.156674441,1,1,-0.156674441,5.840133531,5.354153646
2021-01-22 00:00:00,21.578,0.170110081,1,1,0.170110081,7.003709199,6.435059237
2021-01-23 00:00:00,24.824,0.150430995,1,1,0.150430995,8.207715134,7.553522592
2021-01-24 00:00:00,24.831,0.000281985,1,1,0.000281985,8.210311573,7.555934559
2021-01-25 00:00:00,23.367,-0.05895856,1,1,-0.05895856,7.667284866,7.051488979
2021-01-26 00:00:00,23.132,-0.010056918,1,1,-0.010056918,7.580118694,6.970515815
2021-01-27 00:00:00,20.989,-0.092642227,1,1,-0.092642227,6.785237389,6.232109478
2021-01-28 00:00:00,23.02,0.096764972,1,1,0.096764972,7.538575668,6.93192435
2021-01-29 00:00:00,22.781,-0.010382276,1,1,-0.010382276,7.449925816,6.84957292
2021-01-30 00:00:00,23.699,0.040296739,1,1,0.040296739,7.790430267,7.165885107
2021-01-31 00:00:00,22.609,-0.045993502,1,1,-0.045993502,7.386127596,6.790307456
2021-02-01 00:00:00,22.928,0.014109425,1,1,0.014109425,7.504451039,6.900224218
2021-02-02 00:00:00,23.725,0.034760991,1,1,0.034760991,7.800074184,7.17484384
2021-02-03 00:00:00,25.131,0.059262381,1,1,0.059262381,8.321587537,7.659304554
2021-02-04 00:00:00,24.519,-0.024352393,1,1,-0.024352393,8.09458457,7.448429763
2021-02-05 00:00:00,26.352,0.074758351,1,1,0.074758351,8.774480712,8.080020438
2021-02-06 00:00:00,25.102,-0.04743473,1,1,-0.04743473,8.310830861,7.649312122
2021-02-07 00:00:00,24.777,-0.012947176,1,1,-0.012947176,8.190281899,7.537327959
2021-02-08 00:00:00,25.465,0.027767688,1,1,0.027767688,8.445474777,7.774389817
2021-02-09 00:00:00,27.667,0.086471628,1,1,0.086471628,9.262240356,8.533125586
2021-02-10 00:00:00,26.853,-0.029421332,1,1,-0.029421332,8.960311573,8.252648331
2021-02-11 00:00:00,27.895,0.038803858,1,1,0.038803858,9.346810089,8.611686783
2021-02-12 00:00:00,30.713,0.101021688,1,1,0.101021688,10.39206231,9.582675611
2021-02-13 00:00:00,34.316,0.117311887,1,1,0.117311887,11.72848665,10.82414926
2021-02-14 00:00:00,33.215,-0.032084159,1,1,-0.032084159,11.32010386,10.44478138
2021-02-15 00:00:00,32.683,-0.01601686,1,1,-0.01601686,11.12277448,10.26147192
2021-02-16 00:00:00,32.004,-0.020775327,1,1,-0.020775327,10.87091988,10.02751116
2021-02-17 00:00:00,32.289,0.008905137,1,1,0.008905137,10.97663205,10.12571266
2021-02-18 00:00:00,32.524,0.00727802,1,1,0.00727802,11.06379822,10.20668582
2021-02-19 00:00:00,34.766,0.06893371,1,1,0.06893371,11.89540059,10.97920426
2021-02-20 00:00:00,33.977,-0.022694587,1,1,-0.022694587,11.60274481,10.70734117
2021-02-21 00:00:00,34.13,0.004503046,1,1,0.004503046,11.65949555,10.76005986
2021-02-22 00:00:00,31.486,-0.077468503,1,1,-0.077468503,10.67878338,9.849025634
2021-02-23 00:00:00,25.986,-0.174680811,1,1,-0.174680811,8.638724036,7.953909043
2021-02-24 00:00:00,28.101,0.081389979,1,1,0.081389979,9.423219585,8.682667514
2021-02-25 00:00:00,24.721,-0.120280417,1,1,-0.120280417,8.169510386,7.518032227
2021-02-26 00:00:00,25.196,0.019214433,1,1,0.019214433,8.345697329,7.681701387
2021-02-27 00:00:00,26.193,0.039569773,1,1,0.039569773,8.715504451,8.02523434
2021-02-28 00:00:00,24.714,-0.056465468,1,1,-0.056465468,8.166913947,7.51562026
2021-03-01 00:00:00,27.735,0.122238407,1,1,0.122238407,9.287462908,8.556556119
2021-03-02 00:00:00,28.51,0.027943032,1,1,0.027943032,9.574925816,8.823595275
2021-03-03 00:00:00,29.854,0.047141354,1,1,0.047141354,10.07344214,9.286692856
2021-03-04 00:00:00,27.721,-0.071447712,1,1,-0.071447712,9.28227003,8.551732186
2021-03-05 00:00:00,27.862,0.005086397,1,1,0.005086397,9.334569733,8.600316084
2021-03-06 00:00:00,28.166,0.010910918,1,1,0.010910918,9.447329377,8.705064346
2021-03-07 00:00:00,28.603,0.01551516,1,1,0.01551516,9.609421365,8.855639973
2021-03-08 00:00:00,31.892,0.114987938,1,1,0.114987938,10.82937685,9.988919695
2021-03-09 00:00:00,31.539,-0.011068607,1,1,-0.011068607,10.69844214,9.867287666
2021-03-10 00:00:00,29.919,-0.051364977,1,1,-0.051364977,10.09755193,9.309089689
2021-03-11 00:00:00,30.175,0.008556436,1,1,0.008556436,10.19250742,9.397298752
2021-03-12 00:00:00,28.393,-0.05905551,1,1,-0.05905551,9.53152819,8.783280976
2021-03-13 00:00:00,29.8,0.049554468,1,1,0.049554468,10.05341246,9.268086257
2021-03-14 00:00:00,28.57,-0.041275168,0,0.5,-0.041275168,9.597181009,8.844269274
2021-03-15 00:00:00,27.525,-0.036576829,0,0.5,-0.018288414,9.209569733,8.664233198
2021-03-16 00:00:00,27.947,0.015331517,0,0.5,0.007665758,9.366097923,8.738316875
2021-03-17 00:00:00,31.095,0.112641786,0,0.5,0.056320893,10.53375371,9.286787578
2021-03-18 00:00:00,29.444,-0.053095353,0,0.5,-0.026547676,9.921364985,9.01369727
2021-03-19 00:00:00,29.806,0.012294525,0,0.5,0.006147263,10.05563798,9.075254096
2021-03-20 00:00:00,29.687,-0.003992485,0,0.5,-0.001996242,10.01149852,9.055141447
2021-03-21 00:00:00,29.25,-0.014720248,0,0.5,-0.007360124,9.849406528,8.98113436
2021-03-22 00:00:00,27.286,-0.067145299,0,0.5,-0.03357265,9.120919881,8.646041234
2021-03-23 00:00:00,26.802,-0.017738034,0,0.5,-0.008869017,8.941394659,8.560490329
2021-03-24 00:00:00,24.872,-0.072009552,0,0.5,-0.036004776,8.225519288,8.216267019
2021-03-25 00:00:00,25.561,0.027701833,0,0.5,0.013850917,8.481083086,8.343920765
2021-03-26 00:00:00,27.422,0.072806228,0,0.5,0.036403114,9.171364985,8.684068579
2021-03-27 00:00:00,26.913,-0.018561739,1,1,-0.009280869,8.982566766,8.594192004
2021-03-28 00:00:00,26.687,-0.008397429,1,1,-0.008397429,8.898738872,8.51362546
2021-03-29 00:00:00,28.06,0.051448271,1,1,0.051448271,9.408011869,9.003085038
2021-03-30 00:00:00,27.865,-0.006949394,1,1,-0.006949394,9.335682493,8.933569657
2021-03-31 00:00:00,29.479,0.057922125,1,1,0.057922125,9.934347181,9.508943116
2021-04-01 00:00:00,30.107,0.021303301,1,1,0.021303301,10.16728487,9.732818291
2021-04-02 00:00:00,32.552,0.08121035,1,1,0.08121035,11.07418398,10.60443422
2021-04-03 00:00:00,29.322,-0.099225854,1,1,-0.099225854,9.87611276,9.452974322
2021-04-04 00:00:00,30.791,0.050098902,1,1,0.050098902,10.42099407,9.976656857
2021-04-05 00:00:00,32.459,0.054171674,1,1,0.054171674,11.03968843,10.57128073
2021-04-06 00:00:00,34.775,0.071351551,1,1,0.071351551,11.89873887,11.39690956
2021-04-07 00:00:00,31.149,-0.104270309,0,0.5,-0.104270309,10.55378338,10.10427997
2021-04-08 00:00:00,32.821,0.053677486,1,1,0.026838743,11.17396142,10.40230488
2021-04-09 00:00:00,31.639,-0.036013528,1,1,-0.036013528,10.73553412,9.991667655
2021-04-10 00:00:00,31.95,0.009829641,1,1,0.009829641,10.85089021,10.0997118
2021-04-11 00:00:00,33.964,0.063035994,1,1,0.063035994,11.59792285,10.79939316
2021-04-12 00:00:00,33.168,-0.02343658,1,1,-0.02343658,11.30267062,10.52285574
2021-04-13 00:00:00,35.592,0.073082489,1,1,0.073082489,12.20178042,11.36497472
2021-04-14 00:00:00,41.434,0.164138009,1,1,0.164138009,14.36869436,13.39453705
2021-04-15 00:00:00,42.625,0.028744509,1,1,0.028744509,14.81045994,13.80830095
2021-04-16 00:00:00,41.993,-0.014826979,1,1,-0.014826979,14.57603858,13.58873858
2021-04-17 00:00:00,39.977,-0.048008001,1,1,-0.048008001,13.82826409,12.8883624
2021-04-18 00:00:00,39.103,-0.021862571,1,1,-0.021862571,13.50408012,12.58472709
2021-04-19 00:00:00,35.771,-0.085210853,1,1,-0.085210853,12.26817507,11.4271609
2021-04-20 00:00:00,39,0.090268653,1,1,0.090268653,13.46587537,12.54894398
2021-04-21 00:00:00,36.281,-0.069717949,1,1,-0.069717949,12.45734421,11.6043394
2021-04-22 00:00:00,35.162,-0.03084259,1,1,-0.03084259,12.04228487,11.21558893
2021-04-23 00:00:00,35.217,0.001564189,1,1,0.001564189,12.06268546,11.23469641
2021-04-24 00:00:00,31.254,-0.11253088,1,1,-0.11253088,10.59272997,9.857915259
2021-04-25 00:00:00,31.697,0.014174186,1,1,0.014174186,10.75704748,10.01181737
2021-04-26 00:00:00,35.151,0.108969303,1,1,0.108969303,12.03820475,11.21176743
2021-04-27 00:00:00,36.805,0.047054138,1,1,0.047054138,12.65170623,11.78638162
2021-04-28 00:00:00,36.275,-0.014400217,1,1,-0.014400217,12.45511869,11.60225494
2021-04-29 00:00:00,36.513,0.006560992,1,1,0.006560992,12.54339763,11.68493824
2021-04-30 00:00:00,38.142,0.044614247,1,1,0.044614247,13.14762611,12.25086721
2021-05-01 00:00:00,41.298,0.082743432,1,1,0.082743432,14.31824926,13.34728945
2021-05-02 00:00:00,39.502,-0.043488789,1,1,-0.043488789,13.65207715,12.72334321
2021-05-03 00:00:00,42.12,0.066275125,1,1,0.066275125,14.6231454,13.6328595
2021-05-04 00:00:00,45.544,0.081291548,1,1,0.081291548,15.89317507,14.8223873
2021-05-05 00:00:00,49.664,0.090461971,1,1,0.090461971,17.42136499,16.25371164
2021-05-06 00:00:00,47.184,-0.049935567,1,1,-0.049935567,16.50148368,15.39213776
2021-05-07 00:00:00,49.175,0.042196507,1,1,0.042196507,17.23998516,16.08382872
2021-05-08 00:00:00,48.666,-0.010350788,1,1,-0.010350788,17.05118694,15.90699763
2021-05-09 00:00:00,52.311,0.074898286,1,1,0.074898286,18.40318991,17.17330278
2021-05-10 00:00:00,46.341,-0.114125136,1,1,-0.114125136,16.18879822,15.09927213
2021-05-11 00:00:00,48.831,0.053732116,1,1,0.053732116,17.11238872,15.96432009
2021-05-12 00:00:00,41.609,-0.147897852,1,1,-0.147897852,14.43360534,13.45533359
2021-05-13 00:00:00,43.309,0.040856545,1,1,0.040856545,15.06416914,14.04592858
2021-05-14 00:00:00,46.619,0.076427532,1,1,0.076427532,16.29191395,15.19585178
2021-05-15 00:00:00,41.53,-0.109161501,0,0.5,-0.109161501,14.40430267,13.42788829
2021-05-16 00:00:00,40.696,-0.020081869,0,0.5,-0.010040934,14.09495549,13.28301882
2021-05-17 00:00:00,37.203,-0.085831531,0,0.5,-0.042915766,12.79933234,12.67005213
2021-05-18 00:00:00,42.6,0.145068946,1,1,0.072534473,14.80118694,13.66160215
2021-05-19 00:00:00,26.249,-0.383826291,0,0.5,-0.383826291,8.736275964,8.034093778
2021-05-20 00:00:00,30.631,0.166939693,0,0.5,0.083469846,10.36164688,8.788168199
2021-05-21 00:00:00,25.552,-0.165812412,0,0.5,-0.082906206,8.477744807,7.976668308
2021-05-22 00:00:00,23.3,-0.088134001,0,0.5,-0.044067001,7.642433234,7.58109346
2021-05-23 00:00:00,19.836,-0.148669528,-1,0,-0.074334764,6.357566766,6.943219904
2021-05-24 00:00:00,26.404,0.331115144,0,0.5,0,8.793768546,6.943219904
2021-05-25 00:00:00,27.517,0.042152704,0,0.5,0.021076352,9.206602374,7.110634003
2021-05-26 00:00:00,34.004,0.235745176,0,0.5,0.117872588,11.61275964,8.066655422
2021-05-27 00:00:00,31.722,-0.067109752,0,0.5,-0.033554876,10.76632047,7.762424924
2021-05-28 00:00:00,27.866,-0.121556018,0,0.5,-0.060778009,9.336053412,7.229862184
2021-05-29 00:00:00,25.361,-0.089894495,0,0.5,-0.044947248,8.40689911,6.859952531
2021-05-30 00:00:00,26.805,0.056937818,0,0.5,0.028468909,8.942507418,7.083716804
2021-05-31 00:00:00,32.098,0.19746316,0,0.5,0.09873158,10.90578635,7.881834936
2021-06-01 00:00:00,30.715,-0.043086797,0,0.5,-0.021543398,10.39280415,7.690490028
2021-06-02 00:00:00,30.67,-0.001465082,0,0.5,-0.000732541,10.37611276,7.684123887
2021-06-03 00:00:00,32.208,0.050146723,0,0.5,0.025073362,10.94658754,7.901864065
2021-06-04 00:00:00,28.83,-0.104880775,0,0.5,-0.052440387,9.693620178,7.435046864
2021-06-05 00:00:00,27.124,-0.059174471,0,0.5,-0.029587236,9.060830861,7.185477146
2021-06-06 00:00:00,27.537,0.015226368,0,0.5,0.007613184,9.214020772,7.247794689
2021-06-07 00:00:00,24.581,-0.107346479,-1,0,-0.05367324,8.117581602,6.805108828
2021-06-08 00:00:00,24.079,-0.020422277,-1,0,0,7.931379822,6.805108828
2021-06-09 00:00:00,25.587,0.062627186,-1,0,0,8.490727003,6.805108828
2021-06-10 00:00:00,23.119,-0.096455231,-1,0,0,7.575296736,6.805108828
2021-06-11 00:00:00,21.467,-0.071456378,-1,0,0,6.962537092,6.805108828
2021-06-12 00:00:00,21.65,0.008524712,-1,0,0,7.03041543,6.805108828
2021-06-13 00:00:00,23.304,0.076397229,-1,0,0,7.643916914,6.805108828
2021-06-14 00:00:00,24.954,0.070803296,-1,0,0,8.255934718,6.805108828
2021-06-15 00:00:00,24.49,-0.018594213,-1,0,0,8.083827893,6.805108828
2021-06-16 00:00:00,23.035,-0.059412005,-1,0,0,7.544139466,6.805108828
2021-06-17 00:00:00,23.4,0.015845453,-1,0,0,7.679525223,6.805108828
2021-06-18 00:00:00,21.232,-0.092649573,-1,0,0,6.87537092,6.805108828
2021-06-19 00:00:00,20.256,-0.04596835,-1,0,0,6.513353116,6.805108828
2021-06-20 00:00:00,21.644,0.068522907,-1,0,0,7.028189911,6.805108828
2021-06-21 00:00:00,17.352,-0.19829976,-1,0,0,5.43620178,6.805108828
2021-06-22 00:00:00,16.849,-0.028988013,-1,0,0,5.24962908,6.805108828
2021-06-23 00:00:00,18.379,0.090806576,-1,0,0,5.817136499,6.805108828
2021-06-24 00:00:00,19.055,0.036781109,-1,0,0,6.067878338,6.805108828
2021-06-25 00:00:00,16.859,-0.115245342,-1,0,0,5.253338279,6.805108828
2021-06-26 00:00:00,16.938,0.004685924,-1,0,0,5.28264095,6.805108828
2021-06-27 00:00:00,18.389,0.085665368,-1,0,0,5.820845697,6.805108828
2021-06-28 00:00:00,18.832,0.024090489,-1,0,0,5.985163205,6.805108828
2021-06-29 00:00:00,19.533,0.037223874,-1,0,0,6.245178042,6.805108828
2021-06-30 00:00:00,19.519,-0.000716736,-1,0,0,6.239985163,6.805108828
2021-07-01 00:00:00,18.169,-0.069163379,-1,0,0,5.739243323,6.805108828
2021-07-02 00:00:00,18.269,0.00550388,-1,0,0,5.776335312,6.805108828
2021-07-03 00:00:00,18.543,0.014998084,-1,0,0,5.877967359,6.805108828
2021-07-04 00:00:00,19.237,0.037426522,-1,0,0,6.135385757,6.805108828
2021-07-05 00:00:00,18.353,-0.045953111,-1,0,0,5.807492582,6.805108828
2021-07-06 00:00:00,20.067,0.093390726,-1,0,0,6.443249258,6.805108828
2021-07-07 00:00:00,19.783,-0.014152589,-1,0,0,6.337908012,6.805108828
2021-07-08 00:00:00,18.362,-0.071829348,-1,0,0,5.810830861,6.805108828
2021-07-09 00:00:00,18.648,0.015575645,-1,0,0,5.916913947,6.805108828
2021-07-10 00:00:00,18.2,-0.024024024,-1,0,0,5.75074184,6.805108828
2021-07-11 00:00:00,18.381,0.009945055,-1,0,0,5.817878338,6.805108828
2021-07-12 00:00:00,17.506,-0.047603504,-1,0,0,5.493323442,6.805108828
2021-07-13 00:00:00,16.869,-0.036387524,-1,0,0,5.257047478,6.805108828
2021-07-14 00:00:00,16.935,0.003912502,-1,0,0,5.28152819,6.805108828
2021-07-15 00:00:00,15.76,-0.069382935,-1,0,0,4.845697329,6.805108828
2021-07-16 00:00:00,15.234,-0.033375635,-1,0,0,4.650593472,6.805108828
2021-07-17 00:00:00,15.342,0.007089405,-1,0,0,4.690652819,6.805108828
2021-07-18 00:00:00,15.469,0.00827793,-1,0,0,4.737759644,6.805108828
2021-07-19 00:00:00,14.521,-0.061283858,-1,0,0,4.386127596,6.805108828
2021-07-20 00:00:00,13.73,-0.054472832,-1,0,0,4.09272997,6.805108828
2021-07-21 00:00:00,15.295,0.113983977,-1,0,0,4.673219585,6.805108828
2021-07-22 00:00:00,16.064,0.050277869,-1,0,0,4.958456973,6.805108828
2021-07-23 00:00:00,16.497,0.026954681,-1,0,0,5.119065282,6.805108828
2021-07-24 00:00:00,16.671,0.010547372,-1,0,0,5.183605341,6.805108828
2021-07-25 00:00:00,16.728,0.003419111,-1,0,0,5.204747774,6.805108828
2021-07-26 00:00:00,18.025,0.077534672,0,0.5,0,5.685830861,6.805108828
2021-07-27 00:00:00,19.477,0.080554785,0,0.5,0.040277393,6.224406528,7.11947826
2021-07-28 00:00:00,19.108,-0.018945423,0,0.5,-0.009472711,6.087537092,7.042564785
2021-07-29 00:00:00,19.364,0.01339753,-1,0,0.006698765,6.182492582,7.096440036
2021-07-30 00:00:00,22.262,0.149659161,0,0.5,0,7.257418398,7.096440036
2021-07-31 00:00:00,22.721,0.020618094,0,0.5,0.010309047,7.427670623,7.179906616
2021-08-01 00:00:00,22.067,-0.028783944,0,0.5,-0.014391972,7.185089021,7.062181627
2021-08-02 00:00:00,23.482,0.064122898,0,0.5,0.032061449,7.709940653,7.320666854
2021-08-03 00:00:00,23.945,0.01971723,0,0.5,0.009858615,7.881676558,7.402697106
2021-08-04 00:00:00,24.204,0.010816454,0,0.5,0.005408227,7.977744807,7.448140801
2021-08-05 00:00:00,24.064,-0.005784168,0,0.5,-0.002892084,7.925816024,7.423708068
2021-08-06 00:00:00,23.899,-0.006856715,0,0.5,-0.003428358,7.864614243,7.394828584
2021-08-07 00:00:00,24.708,0.033850789,0,0.5,0.016925394,8.164688427,7.536914368
2021-08-08 00:00:00,23.034,-0.067751336,0,0.5,-0.033875668,7.543768546,7.247720693
2021-08-09 00:00:00,24.205,0.050837892,0,0.5,0.025418946,7.978115727,7.457369059
2021-08-10 00:00:00,24.556,0.014501136,0,0.5,0.007250568,8.108308605,7.518689789
2021-08-11 00:00:00,25.92,0.055546506,0,0.5,0.027773253,8.614243323,7.755281516
2021-08-12 00:00:00,24.948,-0.0375,0,0.5,-0.01875,8.253709199,7.591119987
2021-08-13 00:00:00,27.769,0.113075196,0,0.5,0.056537598,9.300074184,8.076841277
2021-08-14 00:00:00,27.17,-0.021570816,0,0.5,-0.010785408,9.077893175,7.978943839
2021-08-15 00:00:00,27.94,0.028340081,0,0.5,0.01417004,9.363501484,8.106175837
2021-08-16 00:00:00,27.961,0.000751611,0,0.5,0.000375805,9.371290801,8.109597986
2021-08-17 00:00:00,26.156,-0.0645542,0,0.5,-0.0322771,8.701780415,7.815566579
2021-08-18 00:00:00,25.354,-0.030662181,0,0.5,-0.01533109,8.404302671,7.680414331
2021-08-19 00:00:00,27.12,0.069653704,0,0.5,0.034826852,9.059347181,7.982725834
2021-08-20 00:00:00,28.708,0.058554572,0,0.5,0.029277286,9.648367953,8.245715668
2021-08-21 00:00:00,27.867,-0.02929497,0,0.5,-0.014647485,9.336424332,8.110289187
2021-08-22 00:00:00,28.007,0.005023863,0,0.5,0.002511932,9.388353116,8.133173611
2021-08-23 00:00:00,28.6,0.021173278,0,0.5,0.010586639,9.608308605,8.229863223
2021-08-24 00:00:00,25.741,-0.099965035,0,0.5,-0.049982517,8.547848665,7.768531423
2021-08-25 00:00:00,26.63,0.034536343,0,0.5,0.017268171,8.877596439,7.919947927
2021-08-26 00:00:00,24.4,-0.083740143,0,0.5,-0.041870071,8.050445104,7.546469071
2021-08-27 00:00:00,26.068,0.068360656,0,0.5,0.034180328,8.669139466,7.838590185
2021-08-28 00:00:00,25.765,-0.011623446,0,0.5,-0.005811723,8.556750742,7.787222746
2021-08-29 00:00:00,25.791,0.001009121,0,0.5,0.00050456,8.566394659,7.791656431
2021-08-30 00:00:00,25.059,-0.028381994,0,0.5,-0.014190997,8.294881306,7.666894062
2021-08-31 00:00:00,26.719,0.066243665,0,0.5,0.033121832,8.910608309,7.953957475
2021-09-01 00:00:00,29.756,0.113664434,0,0.5,0.056832217,10.03709199,8.462830728
2021-09-02 00:00:00,29.984,0.00766232,0,0.5,0.00383116,10.12166172,8.499084347
2021-09-03 00:00:00,30.793,0.026981057,0,0.5,0.013490528,10.42173591,8.627232013
2021-09-04 00:00:00,29.914,-0.028545449,0,0.5,-0.014272724,10.09569733,8.489825185
