date,close_price_XRPUSDT,return_XRPUSDT,signal_XRPUSDT,position_XRPUSDT,signal_return_XRPUSDT,cum_return_XRPUSDT,cum_signal_return_XRPUSDT
2020-10-17 00:00:00,0.2408,0.002080732,0,0.5,0.001040366,0.081761006,0.100194673
2020-10-18 00:00:00,0.2422,0.005813953,0,0.5,0.002906977,0.088050314,0.103392914
2020-10-19 00:00:00,0.2457,0.014450867,0,0.5,0.007225434,0.103773585,0.111365406
2020-10-20 00:00:00,0.2434,-0.009361009,0,0.5,-0.004680505,0.09344115,0.106163655
2020-10-21 00:00:00,0.2511,0.031635168,1,1,0.015817584,0.128032345,0.123660492
2020-10-22 00:00:00,0.2572,0.02429311,1,1,0.02429311,0.155435759,0.1509577
2020-10-23 00:00:00,0.2552,-0.00777605,1,1,-0.00777605,0.146451033,0.142007796
2020-10-24 00:00:00,0.2564,0.004702194,1,1,0.004702194,0.151841869,0.147377738
2020-10-25 00:00:00,0.2534,-0.011700468,1,1,-0.011700468,0.13836478,0.133952882
2020-10-26 00:00:00,0.2481,-0.020915549,1,1,-0.020915549,0.114555256,0.110235635
2020-10-27 00:00:00,0.2526,0.018137848,1,1,0.018137848,0.134770889,0.13037292
2020-10-28 00:00:00,0.2454,-0.028503563,1,1,-0.028503563,0.102425876,0.098153264
2020-10-29 00:00:00,0.2424,-0.012224939,0,0.5,-0.012224939,0.088948787,0.084728408
2020-10-30 00:00:00,0.2388,-0.014851485,0,0.5,-0.007425743,0.07277628,0.076673494
2020-10-31 00:00:00,0.2396,0.003350084,1,1,0.001675042,0.076370171,0.078476967
2020-11-01 00:00:00,0.2398,0.000834725,1,1,0.000834725,0.077268643,0.079377198
2020-11-02 00:00:00,0.2353,-0.018765638,1,1,-0.018765638,0.05705301,0.059121996
2020-11-03 00:00:00,0.2394,0.017424564,0,0.5,0.017424564,0.075471698,0.077576736
2020-11-04 00:00:00,0.2373,-0.00877193,0,0.5,-0.004385965,0.066037736,0.072850522
2020-11-05 00:00:00,0.2456,0.034976823,1,1,0.017488411,0.103324349,0.091612973
2020-11-06 00:00:00,0.2588,0.053745928,1,1,0.053745928,0.16262354,0.150282726
2020-11-07 00:00:00,0.249,-0.037867079,0,0.5,-0.037867079,0.118598383,0.106724879
2020-11-08 00:00:00,0.2538,0.019277108,1,1,0.009638554,0.140161725,0.117392107
2020-11-09 00:00:00,0.2507,-0.012214342,0,0.5,-0.012214342,0.1262354,0.103743898
2020-11-10 00:00:00,0.2543,0.014359793,0,0.5,0.007179896,0.142407907,0.111668664
2020-11-11 00:00:00,0.256,0.006685018,0,0.5,0.003342509,0.150044924,0.115384427
2020-11-12 00:00:00,0.2551,-0.003515625,0,0.5,-0.001757813,0.146001797,0.11342379
2020-11-13 00:00:00,0.2662,0.043512348,1,1,0.021756174,0.195867026,0.137647632
2020-11-14 00:00:00,0.2683,0.007888805,1,1,0.007888805,0.205300988,0.146622312
2020-11-15 00:00:00,0.27,0.006336191,1,1,0.006336191,0.212938005,0.15388753
2020-11-16 00:00:00,0.2885,0.068518519,1,1,0.068518519,0.296046721,0.232950194
2020-11-17 00:00:00,0.303,0.050259965,1,1,0.050259965,0.361185984,0.294918228
2020-11-18 00:00:00,0.2934,-0.031683168,1,1,-0.031683168,0.318059299,0.253891116
2020-11-19 00:00:00,0.304,0.036128153,1,1,0.036128153,0.365678347,0.299191886
2020-11-20 00:00:00,0.3306,0.0875,1,1,0.0875,0.485175202,0.412871176
2020-11-21 00:00:00,0.4639,0.403206292,1,1,0.403206292,1.084007188,0.982549723
2020-11-22 00:00:00,0.4465,-0.037508084,1,1,-0.037508084,1.005840072,0.908188082
2020-11-23 00:00:00,0.6157,0.378947368,1,1,0.378947368,1.765947889,1.631290935
2020-11-24 00:00:00,0.6951,0.128958909,1,1,0.128958909,2.122641509,1.970619342
2020-11-25 00:00:00,0.6314,-0.09164149,1,1,-0.09164149,1.836477987,1.698387358
2020-11-26 00:00:00,0.537,-0.149509028,1,1,-0.149509028,1.412398922,1.294954088
2020-11-27 00:00:00,0.5631,0.048603352,1,1,0.048603352,1.529649596,1.406496549
2020-11-28 00:00:00,0.6258,0.111347896,1,1,0.111347896,1.811320755,1.674454876
2020-11-29 00:00:00,0.6059,-0.031799297,1,1,-0.031799297,1.721922731,1.589409091
2020-11-30 00:00:00,0.6648,0.097210761,1,1,0.097210761,1.986522911,1.841127519
2020-12-01 00:00:00,0.6114,-0.08032491,1,1,-0.08032491,1.746630728,1.612914207
2020-12-02 00:00:00,0.6303,0.030912659,1,1,0.030912659,1.831536388,1.693686335
2020-12-03 00:00:00,0.6308,0.000793273,1,1,0.000793273,1.83378257,1.695823163
2020-12-04 00:00:00,0.5534,-0.122701332,1,1,-0.122701332,1.486073675,1.365042071
2020-12-05 00:00:00,0.5853,0.057643657,1,1,0.057643657,1.629380054,1.501371746
2020-12-06 00:00:00,0.6216,0.062019477,1,1,0.062019477,1.79245283,1.656505514
2020-12-07 00:00:00,0.6085,-0.021074646,1,1,-0.021074646,1.733602875,1.600520601
2020-12-08 00:00:00,0.5587,-0.081840592,1,1,-0.081840592,1.509883199,1.387692456
2020-12-09 00:00:00,0.5826,0.042777877,1,1,0.042777877,1.617250674,1.489832871
2020-12-10 00:00:00,0.5708,-0.020254034,1,1,-0.020254034,1.564240791,1.439403712
2020-12-11 00:00:00,0.5127,-0.101786966,1,1,-0.101786966,1.303234501,1.19110421
2020-12-12 00:00:00,0.5065,-0.012092842,1,1,-0.012092842,1.275381851,1.164607534
2020-12-13 00:00:00,0.5138,0.014412636,1,1,0.014412636,1.308176101,1.195805234
2020-12-14 00:00:00,0.498,-0.030751265,1,1,-0.030751265,1.237196765,1.128281445
2020-12-15 00:00:00,0.4685,-0.059236948,1,1,-0.059236948,1.104672058,1.002208548
2020-12-16 00:00:00,0.5686,0.213660619,1,1,0.213660619,1.554357592,1.430001666
2020-12-17 00:00:00,0.5777,0.016004221,1,1,0.016004221,1.595238095,1.468891949
2020-12-18 00:00:00,0.5843,0.011424615,1,1,0.011424615,1.624887691,1.497098089
2020-12-19 00:00:00,0.577,-0.012493582,1,1,-0.012493582,1.592093441,1.465900389
2020-12-20 00:00:00,0.5559,-0.036568458,1,1,-0.036568458,1.497304582,1.375726215
2020-12-21 00:00:00,0.5152,-0.073214607,1,1,-0.073214607,1.314465409,1.201788354
2020-12-22 00:00:00,0.4452,-0.135869565,0,0.5,-0.135869565,1,0.902632328
2020-12-23 00:00:00,0.2588,-0.41868823,-1,0,-0.209344115,0.16262354,0.504327447
2020-12-24 00:00:00,0.3394,0.311437403,0,0.5,0,0.524707996,0.504327447
2020-12-25 00:00:00,0.3178,-0.063641721,0,0.5,-0.03182086,0.427672956,0.456458453
2020-12-26 00:00:00,0.2952,-0.071113908,0,0.5,-0.035556954,0.326145553,0.404671227
2020-12-27 00:00:00,0.2844,-0.036585366,0,0.5,-0.018292683,0.277628032,0.378976022
2020-12-28 00:00:00,0.2473,-0.13045007,-1,0,-0.065225035,0.110961366,0.289032262
2020-12-29 00:00:00,0.2213,-0.105135463,-1,0,0,-0.005840072,0.289032262
2020-12-30 00:00:00,0.2113,-0.045187528,-1,0,0,-0.050763702,0.289032262
2020-12-31 00:00:00,0.2196,0.039280644,-1,0,0,-0.013477089,0.289032262
2021-01-01 00:00:00,0.2377,0.082422587,-1,0,0,0.067834681,0.289032262
2021-01-02 00:00:00,0.221,-0.070256626,-1,0,0,-0.007187781,0.289032262
2021-01-03 00:00:00,0.2265,0.024886878,-1,0,0,0.017520216,0.289032262
2021-01-04 00:00:00,0.2361,0.042384106,-1,0,0,0.0606469,0.289032262
2021-01-05 00:00:00,0.2258,-0.043625582,-1,0,0,0.014375562,0.289032262
2021-01-06 00:00:00,0.2489,0.102302923,0,0.5,0,0.118149146,0.289032262
2021-01-07 00:00:00,0.3243,0.302932905,0,0.5,0.151466452,0.456873315,0.484277406
2021-01-08 00:00:00,0.3206,-0.011409189,0,0.5,-0.005704595,0.440251572,0.475810205
2021-01-09 00:00:00,0.3247,0.012788522,0,0.5,0.006394261,0.458670261,0.48524692
2021-01-10 00:00:00,0.3152,-0.029257776,0,0.5,-0.014628888,0.415992812,0.463519409
2021-01-11 00:00:00,0.2877,-0.087246193,0,0.5,-0.043623096,0.29245283,0.399676161
2021-01-12 00:00:00,0.2928,0.017726799,0,0.5,0.008863399,0.315363881,0.41208205
2021-01-13 00:00:00,0.3059,0.044740437,0,0.5,0.022370219,0.374213836,0.443670634
2021-01-14 00:00:00,0.297,-0.029094475,0,0.5,-0.014547238,0.334231806,0.422669214
2021-01-15 00:00:00,0.2803,-0.056228956,0,0.5,-0.028114478,0.259209344,0.382671612
2021-01-16 00:00:00,0.2797,-0.002140564,0,0.5,-0.001070282,0.256513926,0.381191763
2021-01-17 00:00:00,0.2777,-0.007150518,0,0.5,-0.003575259,0.2475292,0.376253645
2021-01-18 00:00:00,0.2857,0.028808066,0,0.5,0.014404033,0.283468104,0.396077248
2021-01-19 00:00:00,0.2942,0.029751488,0,0.5,0.014875744,0.32165319,0.416844935
2021-01-20 00:00:00,0.296,0.006118287,0,0.5,0.003059143,0.329739443,0.421179267
2021-01-21 00:00:00,0.2684,-0.093243243,0,0.5,-0.046621622,0.205750225,0.354921585
2021-01-22 00:00:00,0.2724,0.01490313,1,1,0.007451565,0.223719677,0.365017871
2021-01-23 00:00:00,0.272,-0.001468429,0,0.5,-0.001468429,0.221922731,0.36301344
2021-01-24 00:00:00,0.2739,0.006985294,0,0.5,0.003492647,0.230458221,0.367773964
2021-01-25 00:00:00,0.2678,-0.022270902,0,0.5,-0.011135451,0.203054807,0.352543185
2021-01-26 00:00:00,0.2686,0.002987304,0,0.5,0.001493652,0.206648697,0.354563413
2021-01-27 00:00:00,0.2507,-0.066641847,1,1,-0.033320923,0.1262354,0.30942811
2021-01-28 00:00:00,0.2645,0.055045872,1,1,0.055045872,0.188230009,0.381506721
2021-01-29 00:00:00,0.2833,0.071077505,1,1,0.071077505,0.272686433,0.479700772
2021-01-30 00:00:00,0.4445,0.569008119,1,1,0.569008119,0.996855346,1.321662524
2021-01-31 00:00:00,0.4959,0.115635546,1,1,0.115635546,1.227762803,1.590129237
2021-02-01 00:00:00,0.3714,-0.251058681,1,1,-0.251058681,0.668463612,0.939854806
2021-02-02 00:00:00,0.3734,0.00538503,1,1,0.00538503,0.677448338,0.950300982
2021-02-03 00:00:00,0.398,0.065881093,1,1,0.065881093,0.787960467,1.078788942
2021-02-04 00:00:00,0.4462,0.121105528,1,1,0.121105528,1.004492363,1.330541773
2021-02-05 00:00:00,0.4535,0.016360377,1,1,0.016360377,1.037286613,1.368670314
2021-02-06 00:00:00,0.4442,-0.020507166,1,1,-0.020507166,0.995507637,1.320095598
2021-02-07 00:00:00,0.4188,-0.05718145,1,1,-0.05718145,0.881401617,1.187429168
2021-02-08 00:00:00,0.4522,0.079751671,1,1,0.079751671,1.031446541,1.3618803
2021-02-09 00:00:00,0.4773,0.055506413,1,1,0.055506413,1.144204852,1.492979804
2021-02-10 00:00:00,0.5055,0.059082338,1,1,0.059082338,1.270889488,1.640270879
2021-02-11 00:00:00,0.5292,0.046884273,1,1,0.046884273,1.377358491,1.76405806
2021-02-12 00:00:00,0.6107,0.154006047,1,1,0.154006047,1.743486074,2.189739715
2021-02-13 00:00:00,0.6348,0.039462911,1,1,0.039462911,1.851752022,2.315616131
2021-02-14 00:00:00,0.5935,-0.065059861,1,1,-0.065059861,1.66621743,2.099902605
2021-02-15 00:00:00,0.55,-0.073294019,1,1,-0.073294019,1.470799641,1.872698286
2021-02-16 00:00:00,0.5203,-0.054,1,1,-0.054,1.33737646,1.717572579
2021-02-17 00:00:00,0.536,0.030174899,1,1,0.030174899,1.407906559,1.799575057
2021-02-18 00:00:00,0.5328,-0.005970149,1,1,-0.005970149,1.393530997,1.782861176
2021-02-19 00:00:00,0.5667,0.063626126,1,1,0.063626126,1.545822102,1.959923852
2021-02-20 00:00:00,0.5117,-0.097053115,1,1,-0.097053115,1.298742138,1.672654024
2021-02-21 00:00:00,0.5459,0.066836037,1,1,0.066836037,1.452380952,1.851283626
2021-02-22 00:00:00,0.5668,0.0382854,1,1,0.0382854,1.546271339,1.960446161
2021-02-23 00:00:00,0.4765,-0.159315455,1,1,-0.159315455,1.140610961,1.488801333
2021-02-24 00:00:00,0.4687,-0.01636936,1,1,-0.01636936,1.10557053,1.448061249
2021-02-25 00:00:00,0.4358,-0.070194154,1,1,-0.070194154,0.957771788,1.27622166
2021-02-26 00:00:00,0.4279,-0.018127581,1,1,-0.018127581,0.92228212,1.234959267
2021-02-27 00:00:00,0.4361,0.019163356,1,1,0.019163356,0.959119497,1.277788587
2021-02-28 00:00:00,0.4159,-0.046319651,1,1,-0.046319651,0.868373765,1.172282213
2021-03-01 00:00:00,0.4458,0.071892282,1,1,0.071892282,1.002695418,1.328452538
2021-03-02 00:00:00,0.4361,-0.021758636,0,0.5,-0.021758636,0.959119497,1.277788587
2021-03-03 00:00:00,0.4486,0.028663151,1,1,0.014331575,1.015274034,1.310432885
2021-03-04 00:00:00,0.4816,0.073562193,1,1,0.073562193,1.163522013,1.480393396
2021-03-05 00:00:00,0.4551,-0.055024917,1,1,-0.055024917,1.044474394,1.343909956
2021-03-06 00:00:00,0.463,0.017358822,1,1,0.017358822,1.079964061,1.384597472
2021-03-07 00:00:00,0.466,0.006479482,1,1,0.006479482,1.09344115,1.400048427
2021-03-08 00:00:00,0.4749,0.019098712,1,1,0.019098712,1.133423181,1.445886262
2021-03-09 00:00:00,0.4858,0.0229522,1,1,0.0229522,1.182389937,1.502024734
2021-03-10 00:00:00,0.4621,-0.048785508,1,1,-0.048785508,1.075920934,1.379962185
2021-03-11 00:00:00,0.4527,-0.020341917,0,0.5,-0.020341917,1.033692722,1.331549191
2021-03-12 00:00:00,0.4399,-0.028274796,0,0.5,-0.014137398,0.976190476,1.298587153
2021-03-13 00:00:00,0.4586,0.042509661,0,0.5,0.021254831,1.060197664,1.347443233
2021-03-14 00:00:00,0.4394,-0.04186655,0,0.5,-0.020933275,0.973944295,1.298303558
2021-03-15 00:00:00,0.4361,-0.007510241,0,0.5,-0.003755121,0.959119497,1.289673151
2021-03-16 00:00:00,0.4607,0.05640908,0,0.5,0.02820454,1.069631626,1.35425233
2021-03-17 00:00:00,0.4707,0.021706099,0,0.5,0.01085305,1.114555256,1.379803147
2021-03-18 00:00:00,0.4696,-0.002336945,0,0.5,-0.001168472,1.109613657,1.377022413
2021-03-19 00:00:00,0.4668,-0.005962521,0,0.5,-0.002981261,1.09703504,1.369935889
2021-03-20 00:00:00,0.5265,0.127892031,0,0.5,0.063946015,1.365229111,1.521483846
2021-03-21 00:00:00,0.5176,-0.016904084,0,0.5,-0.008452042,1.32524708,1.500172159
2021-03-22 00:00:00,0.5449,0.052743431,1,1,0.026371716,1.447888589,1.566105989
2021-03-23 00:00:00,0.5501,0.009543035,0,0.5,0.009543035,1.471248877,1.590594429
2021-03-24 00:00:00,0.48,-0.127431376,-1,0,-0.063715688,1.156334232,1.425532922
2021-03-25 00:00:00,0.511,0.064583333,0,0.5,0,1.295597484,1.425532922
2021-03-26 00:00:00,0.5638,0.10332681,1,1,0.051663405,1.53279425,1.550844212
2021-03-27 00:00:00,0.5479,-0.02820149,0,0.5,-0.02820149,1.461365678,1.478906605
2021-03-28 00:00:00,0.5463,-0.002920241,0,0.5,-0.00146012,1.454177898,1.475287103
2021-03-29 00:00:00,0.5662,0.036426872,0,0.5,0.018213436,1.543575921,1.520370586
2021-03-30 00:00:00,0.5629,-0.005828329,0,0.5,-0.002914165,1.528751123,1.513025811
2021-03-31 00:00:00,0.5708,0.014034464,0,0.5,0.007017232,1.564240791,1.530660297
2021-04-01 00:00:00,0.5714,0.001051156,0,0.5,0.000525578,1.566936208,1.531990356
2021-04-02 00:00:00,0.6078,0.063703185,0,0.5,0.031851593,1.730458221,1.612638282
2021-04-03 00:00:00,0.579,-0.047384008,1,1,-0.023692004,1.601078167,1.550739645
2021-04-04 00:00:00,0.6353,0.097236615,1,1,0.097236615,1.853998203,1.798764933
2021-04-05 00:00:00,0.9176,0.444356997,1,1,0.444356997,3.122192273,3.042415714
2021-04-06 00:00:00,1.1005,0.199324324,1,1,0.199324324,3.943845463,3.848167495
2021-04-07 00:00:00,0.918,-0.165833712,1,1,-0.165833712,3.123989218,3.044177883
2021-04-08 00:00:00,1.0588,0.153376906,1,1,0.153376906,3.756513926,3.664461375
2021-04-09 00:00:00,1.0192,-0.037400831,1,1,-0.037400831,3.578616352,3.490006643
2021-04-10 00:00:00,1.3762,0.350274725,1,1,0.350274725,5.182389937,5.062742486
2021-04-11 00:00:00,1.3563,-0.014460108,1,1,-0.014460108,5.092991914,4.975074578
2021-04-12 00:00:00,1.4706,0.084273391,1,1,0.084273391,5.606469003,5.478614373
2021-04-13 00:00:00,1.7993,0.223514212,1,1,0.223514212,7.083108715,6.926676759
2021-04-14 00:00:00,1.8385,0.02178625,1,1,0.02178625,7.259209344,7.099369322
2021-04-15 00:00:00,1.7599,-0.042752244,1,1,-0.042752244,6.906109614,6.753103111
2021-04-16 00:00:00,1.5515,-0.118415819,1,1,-0.118415819,5.969901168,5.835013056
2021-04-17 00:00:00,1.5409,-0.006832098,1,1,-0.006832098,5.92228212,5.788315577
2021-04-18 00:00:00,1.4105,-0.084625868,1,1,-0.084625868,5.336477987,5.213848479
2021-04-19 00:00:00,1.31,-0.071251329,1,1,-0.071251329,4.884995508,4.771103515
2021-04-20 00:00:00,1.3863,0.058244275,1,1,0.058244275,5.227762803,5.107237254
2021-04-21 00:00:00,1.2912,-0.06859987,1,1,-0.06859987,4.800539084,4.688281571
2021-04-22 00:00:00,1.1557,-0.10494114,1,1,-0.10494114,4.191823899,4.091346818
2021-04-23 00:00:00,1.1703,0.012633036,1,1,0.012633036,4.257412399,4.155665987
2021-04-24 00:00:00,1.0503,-0.102537811,1,1,-0.102537811,3.718328841,3.627015284
2021-04-25 00:00:00,1.0356,-0.013996001,1,1,-0.013996001,3.652291105,3.562255572
2021-04-26 00:00:00,1.3644,0.317497103,1,1,0.317497103,5.129380054,5.0107585
2021-04-27 00:00:00,1.4039,0.028950454,1,1,0.028950454,5.306828392,5.18477269
2021-04-28 00:00:00,1.3594,-0.031697414,1,1,-0.031697414,5.106918239,4.988731388
2021-04-29 00:00:00,1.3985,0.028762689,1,1,0.028762689,5.282569632,5.160983409
2021-04-30 00:00:00,1.6019,0.145441545,1,1,0.145441545,6.196316262,6.057046351
2021-05-01 00:00:00,1.6531,0.031962045,1,1,0.031962045,6.426325247,6.282603985
2021-05-02 00:00:00,1.5618,-0.055229569,1,1,-0.055229569,6.016172507,5.880388908
2021-05-03 00:00:00,1.5582,-0.002305033,1,1,-0.002305033,6,5.864529387
2021-05-04 00:00:00,1.3882,-0.109100244,1,1,-0.109100244,5.236298293,5.115607557
2021-05-05 00:00:00,1.6181,0.165610143,1,1,0.165610143,6.269092543,6.128414196
2021-05-06 00:00:00,1.6051,-0.008034114,1,1,-0.008034114,6.210691824,6.071143703
2021-05-07 00:00:00,1.5811,-0.014952339,1,1,-0.014952339,6.102875112,5.965413563
2021-05-08 00:00:00,1.5635,-0.011131491,1,1,-0.011131491,6.023809524,5.887878126
2021-05-09 00:00:00,1.5365,-0.017268948,1,1,-0.017268948,5.902515723,5.768931718
2021-05-10 00:00:00,1.3909,-0.09476082,1,1,-0.09476082,5.248427673,5.127502197
2021-05-11 00:00:00,1.4808,0.064634409,1,1,0.064634409,5.652291105,5.523549683
2021-05-12 00:00:00,1.2686,-0.143300918,0,0.5,-0.143300918,4.69901168,4.588719022
2021-05-13 00:00:00,1.3657,0.076541069,0,0.5,0.038270534,5.135220126,4.802602286
2021-05-14 00:00:00,1.4003,0.025334993,0,0.5,0.012667497,5.290655885,4.87610673
2021-05-15 00:00:00,1.4927,0.06598586,0,0.5,0.03299293,5.705750225,5.069976709
2021-05-16 00:00:00,1.4503,-0.028404904,0,0.5,-0.014202452,5.515274034,4.983768156
2021-05-17 00:00:00,1.4968,0.032062332,0,0.5,0.016031166,5.724168913,5.079694937
2021-05-18 00:00:00,1.5898,0.062132549,1,1,0.031066275,6.14195867,5.26856841
2021-05-19 00:00:00,1.0578,-0.334633287,0,0.5,-0.334633287,3.752021563,3.170896757
2021-05-20 00:00:00,1.1809,0.116373606,0,0.5,0.058186803,4.305031447,3.413587904
2021-05-21 00:00:00,1.0069,-0.147345245,0,0.5,-0.073672623,3.523360288,3.088427308
2021-05-22 00:00:00,0.9055,-0.100705135,0,0.5,-0.050352567,3.067834681,2.882564497
2021-05-23 00:00:00,0.7899,-0.127664274,0,0.5,-0.063832137,2.54851752,2.634732108
2021-05-24 00:00:00,0.9936,0.257880744,0,0.5,0.128940372,3.46361186,3.103395819
2021-05-25 00:00:00,0.9745,-0.019223027,0,0.5,-0.009611514,3.377807727,3.063955974
2021-05-26 00:00:00,1.0303,0.057260133,0,0.5,0.028630067,3.628481581,3.180307305
2021-05-27 00:00:00,0.9747,-0.053964865,0,0.5,-0.026982432,3.378706199,3.067512446
2021-05-28 00:00:00,0.8988,-0.077870114,0,0.5,-0.038935057,3.037735849,2.909143617
2021-05-29 00:00:00,0.8306,-0.07587895,0,0.5,-0.037939475,2.731356694,2.760832761
2021-05-30 00:00:00,0.9047,0.089212617,0,0.5,0.044606309,3.064240791,2.928589628
2021-05-31 00:00:00,1.041,0.150657677,0,0.5,0.075328838,3.676549865,3.224525721
2021-06-01 00:00:00,1.0109,-0.028914505,0,0.5,-0.014457253,3.541329739,3.163450685
2021-06-02 00:00:00,1.0245,0.013453358,0,0.5,0.006726679,3.602425876,3.191456882
2021-06-03 00:00:00,1.0456,0.020595412,0,0.5,0.010297706,3.697214735,3.234619274
2021-06-04 00:00:00,0.9691,-0.073163734,0,0.5,-0.036581867,3.353548967,3.079708995
2021-06-05 00:00:00,0.9227,-0.047879476,0,0.5,-0.023939738,3.145103324,2.982041831
2021-06-06 00:00:00,0.9466,0.025902243,0,0.5,0.012951122,3.2524708,3.03361374
2021-06-07 00:00:00,0.8617,-0.089689415,0,0.5,-0.044844707,2.871069182,2.852727512
2021-06-08 00:00:00,0.8733,0.013461762,0,0.5,0.006730881,2.923180593,2.878659762
2021-06-09 00:00:00,0.9218,0.055536471,0,0.5,0.027768235,3.141060198,2.986363299
2021-06-10 00:00:00,0.8692,-0.057062269,0,0.5,-0.028531135,2.904761905,2.872627831
2021-06-11 00:00:00,0.8471,-0.025425679,0,0.5,-0.012712839,2.805480683,2.823395735
2021-06-12 00:00:00,0.8326,-0.017117223,0,0.5,-0.008558612,2.74034142,2.790672775
2021-06-13 00:00:00,0.8836,0.061253903,0,0.5,0.030626952,2.969451932,2.906769527
2021-06-14 00:00:00,0.8902,0.007469443,0,0.5,0.003734722,2.999101527,2.921360224
2021-06-15 00:00:00,0.8665,-0.026623231,0,0.5,-0.013311615,2.892632525,2.869160585
2021-06-16 00:00:00,0.8321,-0.039699942,0,0.5,-0.019849971,2.738095238,2.792357859
2021-06-17 00:00:00,0.8415,0.011296719,0,0.5,0.00564836,2.78032345,2.81377846
2021-06-18 00:00:00,0.7971,-0.052762923,0,0.5,-0.026381462,2.580862534,2.71316541
2021-06-19 00:00:00,0.7577,-0.049429181,0,0.5,-0.02471459,2.403863432,2.621396047
2021-06-20 00:00:00,0.7742,0.021776429,0,0.5,0.010888214,2.477987421,2.660826584
2021-06-21 00:00:00,0.6066,-0.216481529,0,0.5,-0.108240765,1.725067385,2.264575915
2021-06-22 00:00:00,0.5464,-0.099241675,-1,0,-0.049620837,1.454627134,2.102584924
2021-06-23 00:00:00,0.638,0.167642753,0,0.5,0,1.866127583,2.102584924
2021-06-24 00:00:00,0.6732,0.055172414,0,0.5,0.027586207,2.02425876,2.188173474
2021-06-25 00:00:00,0.6106,-0.092988711,0,0.5,-0.046494355,1.743036837,2.039941403
2021-06-26 00:00:00,0.6159,0.008679987,0,0.5,0.004339993,1.766846361,2.053134729
2021-06-27 00:00:00,0.648,0.05211885,0,0.5,0.026059425,1.911051213,2.132697665
2021-06-28 00:00:00,0.6439,-0.00632716,0,0.5,-0.00316358,1.892632525,2.122787125
2021-06-29 00:00:00,0.7065,0.097220065,0,0.5,0.048610033,2.173854447,2.274585909
2021-06-30 00:00:00,0.7057,-0.001132343,0,0.5,-0.000566171,2.170260557,2.272731933
2021-07-01 00:00:00,0.659,-0.066175429,0,0.5,-0.033087714,1.960467206,2.164444713
2021-07-02 00:00:00,0.6555,-0.005311077,0,0.5,-0.002655539,1.944743935,2.156041408
2021-07-03 00:00:00,0.6728,0.026392067,0,0.5,0.013196034,2.022461815,2.197688636
2021-07-04 00:00:00,0.6958,0.034185493,0,0.5,0.017092747,2.125786164,2.252345918
2021-07-05 00:00:00,0.6523,-0.062517965,0,0.5,-0.031258982,1.930368374,2.150680894
2021-07-06 00:00:00,0.6647,0.019009658,0,0.5,0.009504829,1.986073675,2.180627578
2021-07-07 00:00:00,0.6516,-0.019708139,0,0.5,-0.00985407,1.92722372,2.149285452
2021-07-08 00:00:00,0.6216,-0.046040516,0,0.5,-0.023020258,1.79245283,2.076788089
2021-07-09 00:00:00,0.6367,0.024292149,0,0.5,0.012146075,1.860287511,2.114158987
2021-07-10 00:00:00,0.6247,-0.018847181,0,0.5,-0.00942359,1.806379155,2.084812428
2021-07-11 00:00:00,0.6363,0.018568913,0,0.5,0.009284457,1.858490566,2.113453235
2021-07-12 00:00:00,0.6285,-0.012258369,0,0.5,-0.006129184,1.823450135,2.094370306
2021-07-13 00:00:00,0.6192,-0.014797136,0,0.5,-0.007398568,1.781671159,2.071476397
2021-07-14 00:00:00,0.6197,0.000807494,0,0.5,0.000403747,1.783917341,2.072716496
2021-07-15 00:00:00,0.5978,-0.03533968,0,0.5,-0.01766984,1.685534591,2.018422086
2021-07-16 00:00:00,0.5894,-0.014051522,0,0.5,-0.007025761,1.647798742,1.997215374
2021-07-17 00:00:00,0.5819,-0.012724805,0,0.5,-0.006362402,1.61410602,1.978145883
2021-07-18 00:00:00,0.5866,0.008076989,0,0.5,0.004038495,1.635220126,1.990173109
2021-07-19 00:00:00,0.5569,-0.050630753,0,0.5,-0.025315377,1.501796945,1.914475751
2021-07-20 00:00:00,0.5283,-0.051355719,-1,0,-0.02567786,1.373315364,1.839638252
2021-07-21 00:00:00,0.5712,0.081203861,0,0.5,0,1.566037736,1.839638252
2021-07-22 00:00:00,0.5921,0.036589636,1,1,0.018294818,1.659928122,1.891588916
2021-07-23 00:00:00,0.6092,0.028880257,0,0.5,0.028880257,1.736747529,1.975098747
2021-07-24 00:00:00,0.6082,-0.001641497,0,0.5,-0.000820749,1.732255166,1.972656939
2021-07-25 00:00:00,0.6064,-0.002959553,0,0.5,-0.001479776,1.724168913,1.968258071
2021-07-26 00:00:00,0.6233,0.027869393,1,1,0.013934697,1.800089847,2.009619847
2021-07-27 00:00:00,0.6448,0.034493823,0,0.5,0.034493823,1.896675651,2.113433142
2021-07-28 00:00:00,0.732,0.135235732,1,1,0.067617866,2.288409704,2.323956846
2021-07-29 00:00:00,0.7492,0.023497268,1,1,0.023497268,2.365678347,2.402060751
2021-07-30 00:00:00,0.752,0.00373732,1,1,0.00373732,2.378256963,2.41477534
2021-07-31 00:00:00,0.7464,-0.007446809,1,1,-0.007446809,2.35309973,2.389346162
2021-08-01 00:00:00,0.7242,-0.029742765,1,1,-0.029742765,2.253369272,2.288537634
2021-08-02 00:00:00,0.7381,0.019193593,1,1,0.019193593,2.315813118,2.351656487
2021-08-03 00:00:00,0.7138,-0.032922368,0,0.5,-0.032922368,2.206648697,2.241312018
2021-08-04 00:00:00,0.7314,0.024656767,0,0.5,0.012328383,2.285714286,2.281272155
