date,close_price_EOSUSDT,return_EOSUSDT,signal_EOSUSDT,position_EOSUSDT,signal_return_EOSUSDT,cum_return_EOSUSDT,cum_signal_return_EOSUSDT
2020-10-26 00:00:00,2.632,-0.029140539,1,1,-0.029140539,-0.052555796,-0.230086469
2020-10-27 00:00:00,2.675,0.016337386,1,1,0.016337386,-0.037077034,-0.217508094
2020-10-28 00:00:00,2.656,-0.007102804,1,1,-0.007102804,-0.043916487,-0.223065981
2020-10-29 00:00:00,2.64,-0.006024096,1,1,-0.006024096,-0.049676026,-0.227746306
2020-10-30 00:00:00,2.505,-0.051136364,0,0.5,-0.051136364,-0.098272138,-0.267236552
2020-10-31 00:00:00,2.528,0.009181637,0,0.5,0.004590818,-0.089992801,-0.263872568
2020-11-01 00:00:00,2.519,-0.003560127,1,1,-0.001780063,-0.093232541,-0.265182922
2020-11-02 00:00:00,2.432,-0.034537515,0,0.5,-0.034537515,-0.124550036,-0.290561677
2020-11-03 00:00:00,2.364,-0.027960526,-1,0,-0.013980263,-0.149028078,-0.300479812
2020-11-04 00:00:00,2.35,-0.005922166,-1,0,0,-0.154067675,-0.300479812
2020-11-05 00:00:00,2.449,0.04212766,-1,0,0,-0.118430526,-0.300479812
2020-11-06 00:00:00,2.537,0.035933034,-1,0,0,-0.08675306,-0.300479812
2020-11-07 00:00:00,2.499,-0.014978321,-1,0,0,-0.100431965,-0.300479812
2020-11-08 00:00:00,2.537,0.015206082,-1,0,0,-0.08675306,-0.300479812
2020-11-09 00:00:00,2.5,-0.014584155,-1,0,0,-0.100071994,-0.300479812
2020-11-10 00:00:00,2.501,0.0004,-1,0,0,-0.099712023,-0.300479812
2020-11-11 00:00:00,2.501,0,-1,0,0,-0.099712023,-0.300479812
2020-11-12 00:00:00,2.465,-0.014394242,-1,0,0,-0.112670986,-0.300479812
2020-11-13 00:00:00,2.602,0.055578093,0,0.5,0,-0.063354932,-0.300479812
2020-11-14 00:00:00,2.537,-0.024980784,0,0.5,-0.012490392,-0.08675306,-0.309217093
2020-11-15 00:00:00,2.499,-0.014978321,-1,0,-0.00748916,-0.100431965,-0.314390477
2020-11-16 00:00:00,2.584,0.034013605,0,0.5,0,-0.069834413,-0.314390477
2020-11-17 00:00:00,2.72,0.052631579,1,1,0.026315789,-0.02087833,-0.296348121
2020-11-18 00:00:00,2.639,-0.029779412,1,1,-0.029779412,-0.050035997,-0.31730246
2020-11-19 00:00:00,2.639,0,0,0.5,0,-0.050035997,-0.31730246
2020-11-20 00:00:00,2.784,0.054945055,1,1,0.027472527,0.002159827,-0.298547033
2020-11-21 00:00:00,3.24,0.163793103,1,1,0.163793103,0.166306695,-0.183653875
2020-11-22 00:00:00,3.069,-0.052777778,1,1,-0.052777778,0.10475162,-0.226738809
2020-11-23 00:00:00,3.384,0.102639296,1,1,0.102639296,0.218142549,-0.147371825
2020-11-24 00:00:00,3.606,0.065602837,1,1,0.065602837,0.298056156,-0.091436998
2020-11-25 00:00:00,3.429,-0.049084859,1,1,-0.049084859,0.234341253,-0.136033684
2020-11-26 00:00:00,2.951,-0.139399242,0,0.5,-0.139399242,0.062275018,-0.256469934
2020-11-27 00:00:00,2.873,-0.026431718,0,0.5,-0.013215859,0.034197264,-0.266296322
2020-11-28 00:00:00,2.998,0.043508528,0,0.5,0.021754264,0.079193665,-0.250335139
2020-11-29 00:00:00,3.032,0.011340894,0,0.5,0.005670447,0.091432685,-0.246084204
2020-11-30 00:00:00,3.263,0.076187335,1,1,0.038093668,0.174586033,-0.217364786
2020-12-01 00:00:00,2.995,-0.082133006,0,0.5,-0.082133006,0.078113751,-0.281644969
2020-12-02 00:00:00,3.058,0.021035058,1,1,0.010517529,0.100791937,-0.274089649
2020-12-03 00:00:00,3.084,0.008502289,1,1,0.008502289,0.110151188,-0.26791775
2020-12-04 00:00:00,2.846,-0.077172503,0,0.5,-0.077172503,0.024478042,-0.32441437
2020-12-05 00:00:00,3.01,0.057624736,0,0.5,0.028812368,0.083513319,-0.304949148
2020-12-06 00:00:00,3,-0.003322259,0,0.5,-0.00166113,0.079913607,-0.306103717
2020-12-07 00:00:00,2.952,-0.016,0,0.5,-0.008,0.062634989,-0.311654887
2020-12-08 00:00:00,2.803,-0.050474255,0,0.5,-0.025237127,0.00899928,-0.329026741
2020-12-09 00:00:00,2.81,0.002497324,0,0.5,0.001248662,0.011519078,-0.328188922
2020-12-10 00:00:00,2.741,-0.02455516,0,0.5,-0.01227758,-0.013318934,-0.336437136
2020-12-11 00:00:00,2.696,-0.016417366,0,0.5,-0.008208683,-0.029517639,-0.341884113
2020-12-12 00:00:00,2.769,0.027077151,0,0.5,0.013538576,-0.003239741,-0.332974162
2020-12-13 00:00:00,2.853,0.030335861,0,0.5,0.015167931,0.02699784,-0.32285676
2020-12-14 00:00:00,2.849,-0.001402033,0,0.5,-0.000701016,0.025557955,-0.323331448
2020-12-15 00:00:00,2.863,0.004914005,0,0.5,0.002457002,0.030597552,-0.321668872
2020-12-16 00:00:00,3.104,0.084177436,0,0.5,0.042088718,0.117350612,-0.293118784
2020-12-17 00:00:00,3.045,-0.019007732,0,0.5,-0.009503866,0.096112311,-0.299836889
2020-12-18 00:00:00,3.063,0.00591133,0,0.5,0.002955665,0.102591793,-0.297767441
2020-12-19 00:00:00,3.056,-0.002285341,0,0.5,-0.001142671,0.100071994,-0.298569862
2020-12-20 00:00:00,3.139,0.027159686,0,0.5,0.013579843,0.129949604,-0.289044551
2020-12-21 00:00:00,2.932,-0.065944568,-1,0,-0.032972284,0.055435565,-0.312486376
2020-12-22 00:00:00,2.9,-0.010914052,-1,0,0,0.043916487,-0.312486376
2020-12-23 00:00:00,2.312,-0.202758621,-1,0,0,-0.16774658,-0.312486376
2020-12-24 00:00:00,2.667,0.153546713,-1,0,0,-0.039956803,-0.312486376
2020-12-25 00:00:00,2.666,-0.000374953,-1,0,0,-0.040316775,-0.312486376
2020-12-26 00:00:00,2.614,-0.019504876,-1,0,0,-0.059035277,-0.312486376
2020-12-27 00:00:00,2.719,0.040168324,-1,0,0,-0.021238301,-0.312486376
2020-12-28 00:00:00,2.768,0.018021331,-1,0,0,-0.003599712,-0.312486376
2020-12-29 00:00:00,2.643,-0.04515896,-1,0,0,-0.048596112,-0.312486376
2020-12-30 00:00:00,2.615,-0.010594022,-1,0,0,-0.058675306,-0.312486376
2020-12-31 00:00:00,2.593,-0.008413002,-1,0,0,-0.066594672,-0.312486376
2021-01-01 00:00:00,2.64,0.018125723,0,0.5,0,-0.049676026,-0.312486376
2021-01-02 00:00:00,2.633,-0.002651515,-1,0,-0.001325758,-0.052195824,-0.313397852
2021-01-03 00:00:00,2.804,0.06494493,-1,0,0,0.009359251,-0.313397852
2021-01-04 00:00:00,2.822,0.006419401,-1,0,0,0.015838733,-0.313397852
2021-01-05 00:00:00,2.888,0.023387668,0,0.5,0,0.039596832,-0.313397852
2021-01-06 00:00:00,3.379,0.17001385,1,1,0.085006925,0.216342693,-0.255031915
2021-01-07 00:00:00,3.201,-0.052678307,1,1,-0.052678307,0.152267819,-0.294275572
2021-01-08 00:00:00,3.112,-0.027803811,1,1,-0.027803811,0.120230382,-0.313897401
2021-01-09 00:00:00,3.627,0.165488432,1,1,0.165488432,0.305615551,-0.200355358
2021-01-10 00:00:00,3.062,-0.155776124,1,1,-0.155776124,0.102231821,-0.3249209
2021-01-11 00:00:00,2.67,-0.128020901,-1,0,-0.128020901,-0.03887689,-0.411345135
2021-01-12 00:00:00,2.596,-0.027715356,-1,0,0,-0.065514759,-0.411345135
2021-01-13 00:00:00,2.771,0.067411402,0,0.5,0,-0.002519798,-0.411345135
2021-01-14 00:00:00,2.812,0.014796102,0,0.5,0.007398051,0.012239021,-0.406990236
2021-01-15 00:00:00,2.76,-0.018492176,0,0.5,-0.009246088,-0.006479482,-0.412473257
2021-01-16 00:00:00,2.78,0.007246377,0,0.5,0.003623188,0.000719942,-0.410344537
2021-01-17 00:00:00,2.768,-0.004316547,0,0.5,-0.002158273,-0.003599712,-0.411617175
2021-01-18 00:00:00,2.819,0.018424855,0,0.5,0.009212428,0.014758819,-0.40619674
2021-01-19 00:00:00,2.793,-0.009223129,0,0.5,-0.004611564,0.005399568,-0.408935102
2021-01-20 00:00:00,2.779,-0.005012531,0,0.5,-0.002506266,0.000359971,-0.410416468
2021-01-21 00:00:00,2.548,-0.083123426,0,0.5,-0.041561713,-0.082793377,-0.434920569
2021-01-22 00:00:00,2.626,0.030612245,1,1,0.015306122,-0.054715623,-0.426271394
2021-01-23 00:00:00,2.705,0.030083778,1,1,0.030083778,-0.026277898,-0.409011471
2021-01-24 00:00:00,2.717,0.004436229,1,1,0.004436229,-0.021958243,-0.40638971
2021-01-25 00:00:00,2.652,-0.023923445,1,1,-0.023923445,-0.045356371,-0.420590913
2021-01-26 00:00:00,2.632,-0.007541478,0,0.5,-0.007541478,-0.052555796,-0.424960514
2021-01-27 00:00:00,2.502,-0.049392097,-1,0,-0.024696049,-0.099352052,-0.439161717
2021-01-28 00:00:00,2.71,0.083133493,1,1,0,-0.024478042,-0.439161717
2021-01-29 00:00:00,2.729,0.00701107,1,1,0.00701107,-0.017638589,-0.435229641
2021-01-30 00:00:00,2.934,0.075119091,1,1,0.075119091,0.056155508,-0.392804605
2021-01-31 00:00:00,2.934,0,1,1,0,0.056155508,-0.392804605
2021-02-01 00:00:00,3.06,0.042944785,1,1,0.042944785,0.101511879,-0.366728729
2021-02-02 00:00:00,3.001,-0.019281046,1,1,-0.019281046,0.080273578,-0.378938861
2021-02-03 00:00:00,3.072,0.02365878,1,1,0.02365878,0.105831533,-0.364245312
2021-02-04 00:00:00,3.028,-0.014322917,1,1,-0.014322917,0.089992801,-0.373351173
2021-02-05 00:00:00,3.32,0.096433289,0,0.5,0.096433289,0.195104392,-0.312921366
2021-02-06 00:00:00,3.215,-0.031626506,1,1,-0.015813253,0.157307415,-0.323786314
2021-02-07 00:00:00,3.444,0.071228616,1,1,0.071228616,0.239740821,-0.275620549
2021-02-08 00:00:00,3.601,0.045586527,0,0.5,0.045586527,0.296256299,-0.242598606
2021-02-09 00:00:00,4.177,0.159955568,1,1,0.079977784,0.503599712,-0.182023321
2021-02-10 00:00:00,4.134,-0.01029447,1,1,-0.01029447,0.48812095,-0.190443957
2021-02-11 00:00:00,4.593,0.111030479,1,1,0.111030479,0.653347732,-0.100558561
2021-02-12 00:00:00,4.76,0.036359678,1,1,0.036359678,0.713462923,-0.067855161
2021-02-13 00:00:00,5.571,0.170378151,1,1,0.170378151,1.005399568,0.090961954
2021-02-14 00:00:00,5.077,-0.088673488,1,1,-0.088673488,0.827573794,-0.005777448
2021-02-15 00:00:00,4.72,-0.070317116,1,1,-0.070317116,0.699064075,-0.07568831
2021-02-16 00:00:00,4.647,-0.015466102,1,1,-0.015466102,0.672786177,-0.089983809
2021-02-17 00:00:00,4.847,0.043038519,1,1,0.043038519,0.744780418,-0.05081806
2021-02-18 00:00:00,4.825,-0.00453889,1,1,-0.00453889,0.736861051,-0.055126292
2021-02-19 00:00:00,5.232,0.084352332,1,1,0.084352332,0.88336933,0.024576008
2021-02-20 00:00:00,4.848,-0.073394495,1,1,-0.073394495,0.745140389,-0.050622231
2021-02-21 00:00:00,5.11,0.054042904,1,1,0.054042904,0.839452844,0.000684901
2021-02-22 00:00:00,4.689,-0.082387476,1,1,-0.082387476,0.687904968,-0.081759002
2021-02-23 00:00:00,3.848,-0.179355939,1,1,-0.179355939,0.385169186,-0.246450979
2021-02-24 00:00:00,3.887,0.010135135,1,1,0.010135135,0.399208063,-0.238813657
2021-02-25 00:00:00,3.672,-0.05531258,1,1,-0.05531258,0.321814255,-0.280916838
2021-02-26 00:00:00,3.549,-0.033496732,1,1,-0.033496732,0.277537797,-0.305003774
2021-02-27 00:00:00,3.674,0.035221189,1,1,0.035221189,0.322534197,-0.280525181
2021-02-28 00:00:00,3.479,-0.053075667,1,1,-0.053075667,0.252339813,-0.318711786
2021-03-01 00:00:00,3.708,0.065823513,1,1,0.065823513,0.334773218,-0.273867003
2021-03-02 00:00:00,3.672,-0.009708738,1,1,-0.009708738,0.321814255,-0.280916838
2021-03-03 00:00:00,3.828,0.04248366,1,1,0.04248366,0.377969762,-0.250367554
2021-03-04 00:00:00,3.752,-0.01985371,1,1,-0.01985371,0.350611951,-0.265250538
2021-03-05 00:00:00,3.693,-0.015724947,1,1,-0.015724947,0.32937365,-0.276804434
2021-03-06 00:00:00,3.722,0.007852694,1,1,0.007852694,0.339812815,-0.271125401
2021-03-07 00:00:00,3.835,0.030360021,1,1,0.030360021,0.380489561,-0.248996752
2021-03-08 00:00:00,3.904,0.017992177,1,1,0.017992177,0.405327574,-0.235484569
2021-03-09 00:00:00,4.173,0.068903689,1,1,0.068903689,0.502159827,-0.182806636
2021-03-10 00:00:00,3.995,-0.042655164,1,1,-0.042655164,0.438084953,-0.217664153
2021-03-11 00:00:00,3.958,-0.009261577,0,0.5,-0.009261577,0.424766019,-0.224909816
2021-03-12 00:00:00,3.786,-0.043456291,0,0.5,-0.021728146,0.362850972,-0.241751089
2021-03-13 00:00:00,4.292,0.133650291,0,0.5,0.066825145,0.5449964,-0.191080995
2021-03-14 00:00:00,3.928,-0.084808947,0,0.5,-0.042404473,0.413966883,-0.225382779
2021-03-15 00:00:00,3.819,-0.027749491,0,0.5,-0.013874745,0.374730022,-0.236130396
2021-03-16 00:00:00,4.071,0.06598586,0,0.5,0.03299293,0.465442765,-0.2109281
2021-03-17 00:00:00,4.093,0.005404078,0,0.5,0.002702039,0.473362131,-0.208795997
2021-03-18 00:00:00,4.15,0.013926215,0,0.5,0.006963108,0.49388049,-0.203286758
2021-03-19 00:00:00,4.144,-0.001445783,0,0.5,-0.000722892,0.491720662,-0.203862695
2021-03-20 00:00:00,4.337,0.046573359,0,0.5,0.02328668,0.561195104,-0.185323301
2021-03-21 00:00:00,4.16,-0.040811621,0,0.5,-0.02040581,0.497480202,-0.201947439
2021-03-22 00:00:00,4.082,-0.01875,0,0.5,-0.009375,0.469402448,-0.209429182
2021-03-23 00:00:00,4.093,0.002694757,0,0.5,0.001347379,0.473362131,-0.208363984
2021-03-24 00:00:00,3.694,-0.097483508,0,0.5,-0.048741754,0.329733621,-0.246949712
2021-03-25 00:00:00,3.677,-0.004602057,0,0.5,-0.002301029,0.323614111,-0.248682502
2021-03-26 00:00:00,4.191,0.139787871,1,1,0.069893935,0.508639309,-0.196169966
2021-03-27 00:00:00,4.097,-0.022429015,1,1,-0.022429015,0.474802016,-0.214199081
2021-03-28 00:00:00,4.113,0.003905297,1,1,0.003905297,0.480561555,-0.211130296
2021-03-29 00:00:00,4.282,0.041089229,1,1,0.041089229,0.541396688,-0.178716248
2021-03-30 00:00:00,4.344,0.014479215,1,1,0.014479215,0.563714903,-0.166824703
2021-03-31 00:00:00,4.813,0.107965009,1,1,0.107965009,0.732541397,-0.076870925
2021-04-01 00:00:00,5.606,0.164762103,1,1,0.164762103,1.01799856,0.075225763
2021-04-02 00:00:00,6.266,0.117731002,1,1,0.117731002,1.255579554,0.20181317
2021-04-03 00:00:00,5.418,-0.135333546,1,1,-0.135333546,0.950323974,0.039167532
2021-04-04 00:00:00,6.289,0.160760428,1,1,0.160760428,1.263858891,0.206224549
2021-04-05 00:00:00,6.702,0.065670218,1,1,0.065670218,1.412526998,0.285437578
2021-04-06 00:00:00,6.654,-0.007162041,1,1,-0.007162041,1.39524838,0.276231221
2021-04-07 00:00:00,5.891,-0.114667869,1,1,-0.114667869,1.120590353,0.129888507
2021-04-08 00:00:00,6.452,0.095230012,1,1,0.095230012,1.322534197,0.237487803
2021-04-09 00:00:00,6.217,-0.036422815,1,1,-0.036422815,1.237940965,0.192415014
2021-04-10 00:00:00,6.625,0.065626508,1,1,0.065626508,1.384809215,0.270669047
2021-04-11 00:00:00,6.738,0.017056604,1,1,0.017056604,1.425485961,0.292342346
2021-04-12 00:00:00,6.485,-0.037548234,1,1,-0.037548234,1.334413247,0.243817173
2021-04-13 00:00:00,7.394,0.140169622,1,1,0.140169622,1.66162707,0.418162556
2021-04-14 00:00:00,7.68,0.038680011,1,1,0.038680011,1.764578834,0.473017099
2021-04-15 00:00:00,7.899,0.028515625,1,1,0.028515625,1.843412527,0.515021102
2021-04-16 00:00:00,8.516,0.078111153,1,1,0.078111153,2.065514759,0.633361148
2021-04-17 00:00:00,7.795,-0.084664162,1,1,-0.084664162,1.805975522,0.495073996
2021-04-18 00:00:00,7.292,-0.064528544,1,1,-0.064528544,1.624910007,0.398599048
2021-04-19 00:00:00,6.606,-0.094075699,1,1,-0.094075699,1.377969762,0.267024864
2021-04-20 00:00:00,6.702,0.014532243,1,1,0.014532243,1.412526998,0.285437578
2021-04-21 00:00:00,6.323,-0.056550283,1,1,-0.056550283,1.276097912,0.212745719
2021-04-22 00:00:00,5.864,-0.072592124,1,1,-0.072592124,1.11087113,0.124709931
2021-04-23 00:00:00,5.574,-0.049454297,1,1,-0.049454297,1.006479482,0.069088192
2021-04-24 00:00:00,5.088,-0.087190527,1,1,-0.087190527,0.831533477,-0.024126172
2021-04-25 00:00:00,5.001,-0.017099057,1,1,-0.017099057,0.800215983,-0.040812694
2021-04-26 00:00:00,5.868,0.173365327,1,1,0.173365327,1.112311015,0.125477127
2021-04-27 00:00:00,6.066,0.033742331,1,1,0.033742331,1.183585313,0.16345335
2021-04-28 00:00:00,5.959,-0.017639301,1,1,-0.017639301,1.145068395,0.142930846
2021-04-29 00:00:00,5.899,-0.010068803,1,1,-0.010068803,1.123470122,0.1314229
2021-04-30 00:00:00,6.457,0.094592304,1,1,0.094592304,1.324334053,0.238446798
2021-05-01 00:00:00,6.62,0.025243921,1,1,0.025243921,1.383009359,0.269710052
2021-05-02 00:00:00,6.535,-0.012839879,1,1,-0.012839879,1.352411807,0.253407128
2021-05-03 00:00:00,6.817,0.043152257,1,1,0.043152257,1.453923686,0.307494475
2021-05-04 00:00:00,6.342,-0.069678744,1,1,-0.069678744,1.282937365,0.216389902
2021-05-05 00:00:00,8.732,0.376852728,1,1,0.376852728,2.143268539,0.674789754
2021-05-06 00:00:00,11.489,0.315735227,1,1,0.315735227,3.135709143,1.203579877
2021-05-07 00:00:00,10.378,-0.096701192,1,1,-0.096701192,2.735781138,0.990491075
2021-05-08 00:00:00,10.354,-0.002312584,1,1,-0.002312584,2.727141829,0.985887897
2021-05-09 00:00:00,10.54,0.017964072,1,1,0.017964072,2.794096472,1.021562529
2021-05-10 00:00:00,9.271,-0.120398482,1,1,-0.120398482,2.337293017,0.77816947
2021-05-11 00:00:00,14.527,0.566929134,1,1,0.566929134,4.229301656,1.786265547
2021-05-12 00:00:00,10.377,-0.28567495,1,1,-0.28567495,2.735421166,0.990299276
2021-05-13 00:00:00,10.615,0.022935338,1,1,0.022935338,2.821094312,1.035947462
2021-05-14 00:00:00,11.161,0.051436646,1,1,0.051436646,3.017638589,1.140669771
2021-05-15 00:00:00,10.236,-0.082877878,1,1,-0.082877878,2.684665227,0.963255603
2021-05-16 00:00:00,10.113,-0.012016413,1,1,-0.012016413,2.640388769,0.939664313
2021-05-17 00:00:00,9.145,-0.095718382,1,1,-0.095718382,2.291936645,0.754002783
2021-05-18 00:00:00,9.33,0.020229634,1,1,0.020229634,2.358531317,0.789485617
2021-05-19 00:00:00,5.684,-0.390782422,0,0.5,-0.390782422,1.046076314,0.090186093
2021-05-20 00:00:00,6.643,0.168719212,0,0.5,0.084359606,1.391288697,0.182153762
2021-05-21 00:00:00,5.554,-0.163931958,0,0.5,-0.081965979,0.999280058,0.085257371
2021-05-22 00:00:00,5.102,-0.081382787,0,0.5,-0.040691394,0.836573074,0.041096736
2021-05-23 00:00:00,4.286,-0.159937279,0,0.5,-0.07996864,0.542836573,-0.042158353
2021-05-24 00:00:00,5.64,0.315912273,1,1,0.157956136,1.030237581,0.109138612
2021-05-25 00:00:00,5.691,0.009042553,1,1,0.009042553,1.048596112,0.119168057
2021-05-26 00:00:00,6.433,0.130381304,1,1,0.130381304,1.315694744,0.265086648
2021-05-27 00:00:00,7.022,0.091559148,1,1,0.091559148,1.527717783,0.380916903
2021-05-28 00:00:00,6.114,-0.129307889,1,1,-0.129307889,1.200863931,0.202353453
2021-05-29 00:00:00,6.023,-0.014883873,1,1,-0.014883873,1.168106551,0.184457777
2021-05-30 00:00:00,6.034,0.001826332,0,0.5,0.001826332,1.172066235,0.18662099
2021-05-31 00:00:00,6.625,0.097944978,1,1,0.048972489,1.384809215,0.244732774
2021-06-01 00:00:00,6.303,-0.048603774,0,0.5,-0.048603774,1.268898488,0.184234064
2021-06-02 00:00:00,6.373,0.011105823,0,0.5,0.005552911,1.294096472,0.190810011
2021-06-03 00:00:00,6.535,0.02541974,1,1,0.01270987,1.352411807,0.205945051
2021-06-04 00:00:00,6.016,-0.079418516,0,0.5,-0.079418516,1.165586753,0.110170685
2021-06-05 00:00:00,5.775,-0.04005984,0,0.5,-0.02002992,1.078833693,0.087934055
2021-06-06 00:00:00,5.844,0.011948052,0,0.5,0.005974026,1.103671706,0.094433401
2021-06-07 00:00:00,5.188,-0.112251882,0,0.5,-0.056125941,0.867530598,0.033007296
2021-06-08 00:00:00,5.05,-0.026599846,0,0.5,-0.013299923,0.817854572,0.019268379
2021-06-09 00:00:00,5.338,0.057029703,0,0.5,0.028514851,0.921526278,0.048332666
2021-06-10 00:00:00,5.079,-0.048520045,0,0.5,-0.024260022,0.828293737,0.022900091
2021-06-11 00:00:00,4.915,-0.032289821,0,0.5,-0.01614491,0.769258459,0.006385461
2021-06-12 00:00:00,4.829,-0.017497457,0,0.5,-0.008748728,0.738300936,-0.002419132
2021-06-13 00:00:00,5.089,0.053841375,-1,0,0.026920688,0.831893449,0.024436431
2021-06-14 00:00:00,5.295,0.040479466,0,0.5,0,0.906047516,0.024436431
2021-06-15 00:00:00,5.182,-0.021340888,0,0.5,-0.010670444,0.86537077,0.01350524
2021-06-16 00:00:00,4.865,-0.061173292,0,0.5,-0.030586646,0.751259899,-0.017494487
2021-06-17 00:00:00,4.871,0.001233299,0,0.5,0.00061665,0.753419726,-0.016888625
2021-06-18 00:00:00,4.563,-0.063231369,-1,0,-0.031615685,0.642548596,-0.047970364
2021-06-19 00:00:00,4.458,-0.023011177,-1,0,0,0.60475162,-0.047970364
2021-06-20 00:00:00,4.505,0.010542844,-1,0,0,0.621670266,-0.047970364
2021-06-21 00:00:00,3.518,-0.2190899,-1,0,0,0.26637869,-0.047970364
2021-06-22 00:00:00,3.387,-0.037237067,-1,0,0,0.219222462,-0.047970364
2021-06-23 00:00:00,3.669,0.083259522,-1,0,0,0.320734341,-0.047970364
2021-06-24 00:00:00,3.923,0.069228673,0,0.5,0,0.412167027,-0.047970364
2021-06-25 00:00:00,3.53,-0.100178435,-1,0,-0.050089217,0.270698344,-0.095656784
2021-06-26 00:00:00,3.57,0.011331445,0,0.5,0,0.285097192,-0.095656784
2021-06-27 00:00:00,3.774,0.057142857,0,0.5,0.028571429,0.358531317,-0.069818406
2021-06-28 00:00:00,3.852,0.020667727,0,0.5,0.010333863,0.386609071,-0.060206037
2021-06-29 00:00:00,4.129,0.071910696,0,0.5,0.035955348,0.486321094,-0.026415418
2021-06-30 00:00:00,4.138,0.002179705,0,0.5,0.001089852,0.489560835,-0.025354354
2021-07-01 00:00:00,3.92,-0.052682455,0,0.5,-0.026341228,0.411087113,-0.051027717
2021-07-02 00:00:00,3.922,0.000510204,0,0.5,0.000255102,0.411807055,-0.050785632
2021-07-03 00:00:00,4.051,0.032891382,0,0.5,0.016445691,0.458243341,-0.035175146
2021-07-04 00:00:00,4.061,0.002468526,0,0.5,0.001234263,0.461843053,-0.033984298
2021-07-05 00:00:00,3.808,-0.062299926,-1,0,-0.031149963,0.370770338,-0.064075652
2021-07-06 00:00:00,3.876,0.017857143,-1,0,0,0.39524838,-0.064075652
2021-07-07 00:00:00,3.822,-0.013931889,-1,0,0,0.375809935,-0.064075652
2021-07-08 00:00:00,3.595,-0.059392988,-1,0,0,0.294096472,-0.064075652
2021-07-09 00:00:00,4.22,0.173852573,0,0.5,0,0.519078474,-0.064075652
2021-07-10 00:00:00,3.965,-0.06042654,0,0.5,-0.03021327,0.427285817,-0.092352987
2021-07-11 00:00:00,4.078,0.028499369,-1,0,0.014249685,0.467962563,-0.079419303
2021-07-12 00:00:00,4.188,0.026974007,0,0.5,0,0.507559395,-0.079419303
2021-07-13 00:00:00,3.889,-0.07139446,0,0.5,-0.03569723,0.399928006,-0.112281484
2021-07-14 00:00:00,3.797,-0.023656467,-1,0,-0.011828233,0.366810655,-0.122781626
2021-07-15 00:00:00,3.671,-0.033184093,-1,0,0,0.321454284,-0.122781626
2021-07-16 00:00:00,3.652,-0.005175701,-1,0,0,0.314614831,-0.122781626
2021-07-17 00:00:00,3.655,0.000821468,-1,0,0,0.315694744,-0.122781626
2021-07-18 00:00:00,3.635,-0.005471956,-1,0,0,0.30849532,-0.122781626
2021-07-19 00:00:00,3.435,-0.055020633,-1,0,0,0.23650108,-0.122781626
2021-07-20 00:00:00,3.257,-0.051819505,-1,0,0,0.172426206,-0.122781626
2021-07-21 00:00:00,3.502,0.075222597,-1,0,0,0.26061915,-0.122781626
2021-07-22 00:00:00,3.563,0.017418618,0,0.5,0,0.282577394,-0.122781626
2021-07-23 00:00:00,3.634,0.019927028,-1,0,0.009963514,0.308135349,-0.114041449
2021-07-24 00:00:00,3.664,0.008255366,-1,0,0,0.318934485,-0.114041449
2021-07-25 00:00:00,3.656,-0.002183406,0,0.5,0,0.316054716,-0.114041449
2021-07-26 00:00:00,3.678,0.006017505,0,0.5,0.003008753,0.323974082,-0.111375819
2021-07-27 00:00:00,3.754,0.020663404,-1,0,0.010331702,0.351331893,-0.102194818
2021-07-28 00:00:00,3.921,0.044485882,0,0.5,0,0.411447084,-0.102194818
2021-07-29 00:00:00,3.966,0.011476664,-1,0,0.005738332,0.427645788,-0.097042914
2021-07-30 00:00:00,4.066,0.025214322,-1,0,0,0.463642909,-0.097042914
2021-07-31 00:00:00,4.069,0.000737826,0,0.5,0,0.464722822,-0.097042914
2021-08-01 00:00:00,3.938,-0.032194642,0,0.5,-0.016097321,0.417566595,-0.111578104
2021-08-02 00:00:00,4.028,0.022854241,-1,0,0.01142712,0.449964003,-0.101426
2021-08-03 00:00:00,4.025,-0.000744786,-1,0,0,0.448884089,-0.101426
2021-08-04 00:00:00,4.117,0.022857143,0,0.5,0,0.48200144,-0.101426
2021-08-05 00:00:00,4.192,0.018217148,0,0.5,0.009108574,0.50899928,-0.093241272
2021-08-06 00:00:00,4.324,0.03148855,0,0.5,0.015744275,0.556515479,-0.078965014
2021-08-07 00:00:00,4.594,0.062442183,0,0.5,0.031221092,0.653707703,-0.050209296
2021-08-08 00:00:00,4.298,-0.064431868,0,0.5,-0.032215934,0.547156228,-0.080807691
2021-08-09 00:00:00,4.537,0.055607259,0,0.5,0.02780363,0.633189345,-0.055250808
2021-08-10 00:00:00,4.601,0.014106238,0,0.5,0.007053119,0.656227502,-0.04858738
2021-08-11 00:00:00,4.756,0.033688329,0,0.5,0.016844164,0.712023038,-0.032561629
2021-08-12 00:00:00,4.662,-0.019764508,0,0.5,-0.009882254,0.678185745,-0.042122101
2021-08-13 00:00:00,5.161,0.107035607,0,0.5,0.053517804,0.857811375,0.00914142
2021-08-14 00:00:00,5.49,0.063747336,0,0.5,0.031873668,0.976241901,0.041306459
2021-08-15 00:00:00,5.702,0.038615665,0,0.5,0.019307832,1.052555796,0.061411829
2021-08-16 00:00:00,5.519,-0.032094002,0,0.5,-0.016047001,0.986681066,0.044379353
2021-08-17 00:00:00,5.066,-0.082080087,0,0.5,-0.041040043,0.823614111,0.001517978
