date,close_price_ADAUSDT,return_ADAUSDT,signal_ADAUSDT,position_ADAUSDT,signal_return_ADAUSDT,cum_return_ADAUSDT,cum_signal_return_ADAUSDT
2020-11-11 00:00:00,0.10603,0.000849537,-1,0,0,0.968256915,0.875053772
2020-11-12 00:00:00,0.10461,-0.013392436,-1,0,0,0.94189716,0.875053772
2020-11-13 00:00:00,0.10647,0.017780327,-1,0,0,0.976424726,0.875053772
2020-11-14 00:00:00,0.10416,-0.021696252,-1,0,0,0.933543716,0.875053772
2020-11-15 00:00:00,0.10053,-0.03485023,-1,0,0,0.866159272,0.875053772
2020-11-16 00:00:00,0.1039,0.033522332,-1,0,0,0.928717282,0.875053772
2020-11-17 00:00:00,0.10966,0.055437921,0,0.5,0,1.035641359,0.875053772
2020-11-18 00:00:00,0.10679,-0.026171804,-1,0,-0.013085902,0.982364953,0.850517002
2020-11-19 00:00:00,0.10597,-0.007678622,0,0.5,0,0.967143122,0.850517002
2020-11-20 00:00:00,0.11852,0.118429744,0,0.5,0.059214872,1.200111379,0.96009513
2020-11-21 00:00:00,0.13354,0.126729666,1,1,0.063364833,1.478930759,1.084296231
2020-11-22 00:00:00,0.14626,0.095252359,1,1,0.095252359,1.715054761,1.282830363
2020-11-23 00:00:00,0.15494,0.059346369,1,1,0.059346369,1.876183404,1.418308057
2020-11-24 00:00:00,0.16758,0.081579966,1,1,0.081579966,2.11082235,1.615593547
2020-11-25 00:00:00,0.1551,-0.074471894,1,1,-0.074471894,1.879153518,1.420805342
2020-11-26 00:00:00,0.13872,-0.105609284,0,0.5,-0.105609284,1.575088175,1.165145822
2020-11-27 00:00:00,0.14174,0.021770473,1,1,0.010885236,1.631149063,1.188713946
2020-11-28 00:00:00,0.16503,0.164314943,1,1,0.164314943,2.06348617,1.548352354
2020-11-29 00:00:00,0.1669,0.011331273,1,1,0.011331273,2.098199369,1.57722843
2020-11-30 00:00:00,0.17231,0.03241462,1,1,0.03241462,2.198626323,1.660768309
2020-12-01 00:00:00,0.15567,-0.096570135,1,1,-0.096570135,1.889734546,1.403817554
2020-12-02 00:00:00,0.15857,0.018629151,1,1,0.018629151,1.943567849,1.448598635
2020-12-03 00:00:00,0.16424,0.035757079,1,1,0.035757079,2.048821236,1.536153369
2020-12-04 00:00:00,0.14793,-0.099305894,1,1,-0.099305894,1.746055318,1.284298392
2020-12-05 00:00:00,0.16008,0.082133441,1,1,0.082133441,1.971598292,1.47191568
2020-12-06 00:00:00,0.15888,-0.007496252,1,1,-0.007496252,1.949322443,1.453385578
2020-12-07 00:00:00,0.15411,-0.030022659,1,1,-0.030022659,1.860775942,1.37972842
2020-12-08 00:00:00,0.14115,-0.084095776,0,0.5,-0.084095776,1.62019677,1.179603313
2020-12-09 00:00:00,0.14808,0.049096706,1,1,0.024548353,1.7488398,1.233108984
2020-12-10 00:00:00,0.14188,-0.04186926,1,1,-0.04186926,1.633747912,1.139610363
2020-12-11 00:00:00,0.13933,-0.017972935,0,0.5,-0.017972935,1.586411732,1.101155286
2020-12-12 00:00:00,0.14443,0.036603747,1,1,0.018301873,1.681084091,1.139610363
2020-12-13 00:00:00,0.15423,0.067852939,1,1,0.067852939,1.863003527,1.284789215
2020-12-14 00:00:00,0.15887,0.030084938,1,1,0.030084938,1.949136811,1.353526957
2020-12-15 00:00:00,0.15395,-0.030968717,1,1,-0.030968717,1.857805829,1.280641248
2020-12-16 00:00:00,0.1685,0.094511205,1,1,0.094511205,2.127900501,1.4961874
2020-12-17 00:00:00,0.16361,-0.029020772,1,1,-0.029020772,2.037126415,1.423746116
2020-12-18 00:00:00,0.16521,0.009779353,1,1,0.009779353,2.066827548,1.447448786
2020-12-19 00:00:00,0.16454,-0.004055445,1,1,-0.004055445,2.054390199,1.437523293
2020-12-20 00:00:00,0.16206,-0.015072323,1,1,-0.015072323,2.008353443,1.400784155
2020-12-21 00:00:00,0.15285,-0.056830803,1,1,-0.056830803,1.8373863,1.264345663
2020-12-22 00:00:00,0.15659,0.024468433,1,1,0.024468433,1.906812697,1.319750653
2020-12-23 00:00:00,0.13634,-0.129318603,0,0.5,-0.129318603,1.530907741,1.01976374
2020-12-24 00:00:00,0.15309,0.122854628,0,0.5,0.061427314,1.84184147,1.143832402
2020-12-25 00:00:00,0.15773,0.030308969,1,1,0.015154484,1.927974754,1.176321076
2020-12-26 00:00:00,0.15856,0.005262157,1,1,0.005262157,1.943382216,1.187773219
2020-12-27 00:00:00,0.15481,-0.023650353,1,1,-0.023650353,1.873770187,1.13603161
2020-12-28 00:00:00,0.17663,0.140946967,1,1,0.140946967,2.27881938,1.437098787
2020-12-29 00:00:00,0.191,0.081356508,1,1,0.081356508,2.545572675,1.635372634
2020-12-30 00:00:00,0.18411,-0.036073298,1,1,-0.036073298,2.417672174,1.54030605
2020-12-31 00:00:00,0.18153,-0.014013362,1,1,-0.014013362,2.369779098,1.504707823
2021-01-01 00:00:00,0.17517,-0.035035531,1,1,-0.035035531,2.251717097,1.416954054
2021-01-02 00:00:00,0.17759,0.013815151,1,1,0.013815151,2.296640059,1.450344639
2021-01-03 00:00:00,0.2067,0.163916887,1,1,0.163916887,2.837015036,1.851997505
2021-01-04 00:00:00,0.22524,0.08969521,1,1,0.08969521,3.181176907,2.107808021
2021-01-05 00:00:00,0.2585,0.147664713,1,1,0.147664713,3.798589196,2.566721601
2021-01-06 00:00:00,0.3331,0.288588008,1,1,0.288588008,5.183404492,3.596034682
2021-01-07 00:00:00,0.29961,-0.100540378,1,1,-0.100540378,4.561722666,3.133947617
2021-01-08 00:00:00,0.30429,0.015620306,1,1,0.015620306,4.648598478,3.198521145
2021-01-09 00:00:00,0.3312,0.088435374,1,1,0.088435374,5.148134398,3.569818933
2021-01-10 00:00:00,0.30187,-0.088556763,1,1,-0.088556763,4.603675515,3.16513056
2021-01-11 00:00:00,0.27584,-0.086229171,1,1,-0.086229171,4.120475218,2.805974803
2021-01-12 00:00:00,0.28929,0.048760151,1,1,0.048760151,4.370150362,2.991554708
2021-01-13 00:00:00,0.31246,0.080092641,1,1,0.080092641,4.800259885,3.311248865
2021-01-14 00:00:00,0.3124,-0.000192025,1,1,-0.000192025,4.799146092,3.310420999
2021-01-15 00:00:00,0.30207,-0.033066581,1,1,-0.033066581,4.607388157,3.167890112
2021-01-16 00:00:00,0.35125,0.162809945,1,1,0.162809945,5.520326712,3.846464071
2021-01-17 00:00:00,0.38074,0.083957295,1,1,0.083957295,6.067755708,4.253360087
2021-01-18 00:00:00,0.37169,-0.023769501,1,1,-0.023769501,5.899758678,4.128490336
2021-01-19 00:00:00,0.36782,-0.010411902,1,1,-0.010411902,5.827919064,4.075092995
2021-01-20 00:00:00,0.37571,0.02145071,1,1,0.02145071,5.974382773,4.183957341
2021-01-21 00:00:00,0.3081,-0.179952623,1,1,-0.179952623,4.719324299,3.25109062
2021-01-22 00:00:00,0.34874,0.131905226,1,1,0.131905226,5.473733061,3.811831687
2021-01-23 00:00:00,0.34612,-0.00751276,1,1,-0.00751276,5.425097457,3.77568155
2021-01-24 00:00:00,0.35398,0.022708887,1,1,0.022708887,5.57100427,3.884131963
2021-01-25 00:00:00,0.34325,-0.030312447,1,1,-0.030312447,5.371821051,3.736081971
2021-01-26 00:00:00,0.34387,0.001806264,1,1,0.001806264,5.383330239,3.744636584
2021-01-27 00:00:00,0.31143,-0.094337977,1,1,-0.094337977,4.781139781,3.297037169
2021-01-28 00:00:00,0.3443,0.105545387,1,1,0.105545387,5.391312419,3.750569622
2021-01-29 00:00:00,0.34787,0.010368864,1,1,0.010368864,5.45758307,3.799827634
2021-01-30 00:00:00,0.36452,0.047862707,1,1,0.047862707,5.766660479,4.029560379
2021-01-31 00:00:00,0.34505,-0.053412707,1,1,-0.053412707,5.405234825,3.760917944
2021-02-01 00:00:00,0.40983,0.187740907,1,1,0.187740907,6.607759421,4.654736997
2021-02-02 00:00:00,0.42559,0.038454969,1,1,0.038454969,6.900315575,4.872189734
2021-02-03 00:00:00,0.44273,0.040273503,1,1,0.040273503,7.218488955,5.108683383
2021-02-04 00:00:00,0.44037,-0.005330563,1,1,-0.005330563,7.174679785,5.076120663
2021-02-05 00:00:00,0.53929,0.224629289,1,1,0.224629289,9.010952293,6.440995328
2021-02-06 00:00:00,0.63596,0.179254205,1,1,0.179254205,10.80545758,7.774825027
2021-02-07 00:00:00,0.66126,0.039782376,1,1,0.039782376,11.27510674,8.123908418
2021-02-08 00:00:00,0.67672,0.023379609,1,1,0.023379609,11.56209393,8.337221826
2021-02-09 00:00:00,0.70682,0.044479253,1,1,0.044479253,12.12084648,8.752534476
2021-02-10 00:00:00,0.943,0.334144478,1,1,0.334144478,16.50510488,12.01129002
2021-02-11 00:00:00,0.93026,-0.013510074,1,1,-0.013510074,16.26860962,11.83550652
2021-02-12 00:00:00,0.92426,-0.00644981,1,1,-0.00644981,16.15723037,11.75271995
2021-02-13 00:00:00,0.91496,-0.010062104,1,1,-0.010062104,15.98459254,11.62440076
2021-02-14 00:00:00,0.84508,-0.076374923,1,1,-0.076374923,14.68739558,10.66021312
2021-02-15 00:00:00,0.86003,0.017690633,1,1,0.017690633,14.96491554,10.86648967
2021-02-16 00:00:00,0.87,0.011592619,1,1,0.011592619,15.14999072,11.00405336
2021-02-17 00:00:00,0.89407,0.027666667,1,1,0.027666667,15.59680713,11.3361655
2021-02-18 00:00:00,0.9158,0.024304585,1,1,0.024304585,16.00018563,11.63599088
2021-02-19 00:00:00,0.92743,0.012699279,1,1,0.012699279,16.21607574,11.79645886
2021-02-20 00:00:00,1.11542,0.202699934,1,1,0.202699934,19.70577316,14.39030023
2021-02-21 00:00:00,1.10047,-0.013403023,1,1,-0.013403023,19.4282532,14.18402368
2021-02-22 00:00:00,1.09729,-0.002889674,1,1,-0.002889674,19.3692222,14.14014679
2021-02-23 00:00:00,0.96177,-0.12350427,1,1,-0.12350427,16.85353629,12.27027402
2021-02-24 00:00:00,1.04891,0.090603783,1,1,0.090603783,18.47113421,13.47261104
2021-02-25 00:00:00,1.07694,0.026722979,1,1,0.026722979,18.99146092,13.85936233
2021-02-26 00:00:00,1.24484,0.155904693,1,1,0.155904693,22.1082235,16.17600665
2021-02-27 00:00:00,1.31376,0.055364545,1,1,0.055364545,23.38759978,17.12694844
2021-02-28 00:00:00,1.3132,-0.000426257,1,1,-0.000426257,23.37720438,17.11922169
2021-03-01 00:00:00,1.298,-0.011574779,1,1,-0.011574779,23.09504362,16.9094957
2021-03-02 00:00:00,1.22294,-0.057827427,1,1,-0.057827427,21.70168925,15.87383565
2021-03-03 00:00:00,1.21399,-0.007318429,1,1,-0.007318429,21.53554854,15.75034567
2021-03-04 00:00:00,1.11288,-0.083287342,1,1,-0.083287342,19.65862261,14.35525391
2021-03-05 00:00:00,1.15845,0.040947811,1,1,0.040947811,20.50454799,14.98401795
2021-03-06 00:00:00,1.12936,-0.02511114,1,1,-0.02511114,19.96454427,14.58264103
2021-03-07 00:00:00,1.13081,0.001283913,1,1,0.001283913,19.99146092,14.60264779
2021-03-08 00:00:00,1.1204,-0.009205791,1,1,-0.009205791,19.79821793,14.45901308
2021-03-09 00:00:00,1.19879,0.069966084,1,1,0.069966084,21.25338779,15.54061968
2021-03-10 00:00:00,1.13289,-0.054972097,1,1,-0.054972097,20.0300724,14.63134714
2021-03-11 00:00:00,1.12587,-0.006196542,1,1,-0.006196542,19.89975868,14.53448684
2021-03-12 00:00:00,1.03356,-0.081989928,1,1,-0.081989928,18.18618897,13.26081539
2021-03-13 00:00:00,1.10128,0.065521111,1,1,0.065521111,19.4432894,14.19519986
2021-03-14 00:00:00,1.05358,-0.043313236,1,1,-0.043313236,18.55782439,13.53704659
2021-03-15 00:00:00,1.03161,-0.020852712,1,1,-0.020852712,18.14999072,13.23390975
2021-03-16 00:00:00,1.25166,0.213307355,1,1,0.213307355,22.23482458,16.27010739
2021-03-17 00:00:00,1.3803,0.102775514,1,1,0.102775514,24.62279562,18.04505155
2021-03-18 00:00:00,1.23068,-0.108396725,1,1,-0.108396725,21.84536848,15.98063033
2021-03-19 00:00:00,1.29577,0.052889459,1,1,0.052889459,23.05364767,16.87872669
2021-03-20 00:00:00,1.20201,-0.07235852,1,1,-0.07235852,21.31316131,15.58504848
2021-03-21 00:00:00,1.18788,-0.01175531,1,1,-0.01175531,21.05086319,15.39008609
2021-03-22 00:00:00,1.10267,-0.071732835,0,0.5,-0.071732835,19.46909226,14.21437875
2021-03-23 00:00:00,1.11709,0.013077349,1,1,0.006538674,19.73677371,14.31386062
2021-03-24 00:00:00,1.06886,-0.043174677,0,0.5,-0.043174677,18.84147021,13.65268963
2021-03-25 00:00:00,1.09694,0.02627098,1,1,0.01313549,19.36272508,13.84515989
2021-03-26 00:00:00,1.21608,0.108611228,1,1,0.108611228,21.57434565,15.45751093
2021-03-27 00:00:00,1.17727,-0.031914019,1,1,-0.031914019,20.85390756,14.93228562
2021-03-28 00:00:00,1.19102,0.011679564,0,0.5,0.011679564,21.10915166,15.11836777
2021-03-29 00:00:00,1.20366,0.010612752,0,0.5,0.005306376,21.34379061,15.20389789
2021-03-30 00:00:00,1.21415,0.008715086,0,0.5,0.004357543,21.53851866,15.27450707
2021-03-31 00:00:00,1.19364,-0.016892476,0,0.5,-0.008446238,21.15778727,15.1370487
2021-04-01 00:00:00,1.18623,-0.006207902,0,0.5,-0.003103951,21.0202339,15.0869601
2021-04-02 00:00:00,1.19283,0.005563845,0,0.5,0.002781923,21.14275107,15.13171277
2021-04-03 00:00:00,1.16378,-0.024353848,1,1,-0.012176924,20.60348988,14.93527814
2021-04-04 00:00:00,1.18403,0.017400196,1,1,0.017400196,20.97939484,15.2125551
2021-04-05 00:00:00,1.214,0.025311859,1,1,0.025311859,21.53573417,15.622925
2021-04-06 00:00:00,1.25529,0.034011532,1,1,0.034011532,22.30220902,16.18829615
2021-04-07 00:00:00,1.17391,-0.064829641,1,1,-0.064829641,20.79153518,15.07398508
2021-04-08 00:00:00,1.2203,0.03951751,1,1,0.03951751,21.65268238,15.70918895
2021-04-09 00:00:00,1.20364,-0.013652381,1,1,-0.013652381,21.34341934,15.48106874
2021-04-10 00:00:00,1.21892,0.012694826,1,1,0.012694826,21.62706516,15.69029303
2021-04-11 00:00:00,1.26757,0.039912381,1,1,0.039912381,22.53016521,16.35644238
2021-04-12 00:00:00,1.31676,0.038806535,1,1,0.038806535,23.4432894,17.02998577
2021-04-13 00:00:00,1.41587,0.075268082,1,1,0.075268082,25.28308892,18.38706822
2021-04-14 00:00:00,1.45412,0.027015192,1,1,0.027015192,25.99313161,18.91081359
2021-04-15 00:00:00,1.48103,0.018506038,1,1,0.018506038,26.49266753,19.27928387
2021-04-16 00:00:00,1.41272,-0.046123306,1,1,-0.046123306,25.22461481,18.34393625
2021-04-17 00:00:00,1.3704,-0.029956396,1,1,-0.029956396,24.43901986,17.76446163
2021-04-18 00:00:00,1.27744,-0.067834209,0,0.5,-0.067834209,22.71338407,16.49158922
2021-04-19 00:00:00,1.1949,-0.064613602,0,0.5,-0.032306801,21.18117691,15.92649193
2021-04-20 00:00:00,1.26764,0.060875387,1,1,0.030437694,22.53146464,16.4416953
2021-04-21 00:00:00,1.20426,-0.049998422,1,1,-0.049998422,21.35492853,15.56963805
2021-04-22 00:00:00,1.14487,-0.049316593,1,1,-0.049316593,20.25245963,14.75247996
2021-04-23 00:00:00,1.15866,0.012045036,1,1,0.012045036,20.50844626,14.94221915
2021-04-24 00:00:00,1.10326,-0.047813854,1,1,-0.047813854,19.48004455,14.17996021
2021-04-25 00:00:00,1.09093,-0.011175969,0,0.5,-0.011175969,19.2511602,14.01030944
2021-04-26 00:00:00,1.23816,0.134958247,1,1,0.067479123,21.98422127,15.02319196
2021-04-27 00:00:00,1.30745,0.055962073,1,1,0.055962073,23.27046594,15.91988299
2021-04-28 00:00:00,1.33871,0.023909136,1,1,0.023909136,23.85075181,16.32442278
2021-04-29 00:00:00,1.30785,-0.023052043,1,1,-0.023052043,23.27789122,15.92505945
2021-04-30 00:00:00,1.35455,0.035707459,1,1,0.035707459,24.14479302,16.52941031
2021-05-01 00:00:00,1.35357,-0.000723488,1,1,-0.000723488,24.12660108,16.516728
2021-05-02 00:00:00,1.32811,-0.018809519,1,1,-0.018809519,23.65398181,16.18724678
2021-05-03 00:00:00,1.36372,0.026812538,1,1,0.026812538,24.31501764,16.64808049
2021-05-04 00:00:00,1.27048,-0.068371807,1,1,-0.068371807,22.58418415,15.44144934
2021-05-05 00:00:00,1.48206,0.166535483,1,1,0.166535483,26.51178764,18.17953405
2021-05-06 00:00:00,1.6518,0.114529776,1,1,0.114529776,29.66270652,20.37616179
2021-05-07 00:00:00,1.65339,0.000962586,1,1,0.000962586,29.69222202,20.39673819
2021-05-08 00:00:00,1.62207,-0.018942899,1,1,-0.018942899,29.11082235,19.99142193
2021-05-09 00:00:00,1.76859,0.090329024,1,1,0.090329024,31.83070355,21.88755659
2021-05-10 00:00:00,1.6419,-0.071633335,1,1,-0.071633335,29.47893076,20.24804458
2021-05-11 00:00:00,1.7631,0.073816919,1,1,0.073816919,31.72879154,21.81650977
2021-05-12 00:00:00,1.5664,-0.111564857,1,1,-0.111564857,28.07740858,19.27098912
2021-05-13 00:00:00,1.9292,0.231613892,1,1,0.231613892,34.81214034,23.96603179
2021-05-14 00:00:00,2.0101,0.041934481,1,1,0.041934481,36.31390384,25.01296937
2021-05-15 00:00:00,2.1756,0.082334212,1,1,0.082334212,39.38611472,27.15472671
2021-05-16 00:00:00,2.301,0.057639272,1,1,0.057639272,41.71394097,28.77754466
2021-05-17 00:00:00,2.0316,-0.117079531,1,1,-0.117079531,36.71301281,25.29120371
2021-05-18 00:00:00,2.0046,-0.013290018,1,1,-0.013290018,36.2118062,24.94179314
2021-05-19 00:00:00,1.4655,-0.268931458,1,1,-0.268931458,26.20438092,17.9652289
2021-05-20 00:00:00,1.7998,0.228113272,1,1,0.228113272,32.41006126,22.29144932
2021-05-21 00:00:00,1.5474,-0.140237804,1,1,-0.140237804,27.72470763,19.02510761
2021-05-22 00:00:00,1.4625,-0.054866227,1,1,-0.054866227,26.14869129,17.9264055
2021-05-23 00:00:00,1.3145,-0.101196581,1,1,-0.101196581,23.40133655,16.01111797
2021-05-24 00:00:00,1.5483,0.177862305,1,1,0.177862305,27.74141452,19.03675463
2021-05-25 00:00:00,1.5528,0.002906413,1,1,0.002906413,27.82494895,19.09498972
2021-05-26 00:00:00,1.778,0.145028336,1,1,0.145028336,32.00538333,22.00933264
2021-05-27 00:00:00,1.6549,-0.069235096,1,1,-0.069235096,29.72025246,20.4162793
2021-05-28 00:00:00,1.5144,-0.08489939,1,1,-0.08489939,27.11212177,18.59805025
2021-05-29 00:00:00,1.401,-0.074881141,1,1,-0.074881141,25.00705402,17.13052589
2021-05-30 00:00:00,1.5754,0.124482512,1,1,0.124482512,28.24447745,19.3874593
2021-05-31 00:00:00,1.7369,0.102513647,1,1,0.102513647,31.24243549,21.47745212
2021-06-01 00:00:00,1.7366,-0.000172722,1,1,-0.000172722,31.23686653,21.47356978
2021-06-02 00:00:00,1.7532,0.009558908,1,1,0.009558908,31.54501578,21.68839257
2021-06-03 00:00:00,1.8456,0.052703628,1,1,0.052703628,33.26025617,22.88415316
2021-06-04 00:00:00,1.7085,-0.074284785,1,1,-0.074284785,30.71524039,21.10992397
2021-06-05 00:00:00,1.6556,-0.030962833,1,1,-0.030962833,29.73324671,20.42533809
2021-06-06 00:00:00,1.6765,0.012623822,1,1,0.012623822,30.12121775,20.69580775
2021-06-07 00:00:00,1.5658,-0.066030421,0,0.5,-0.066030421,28.06627065,19.26322444
2021-06-08 00:00:00,1.5811,0.009771363,0,0.5,0.004885681,28.35028773,19.3622241
2021-06-09 00:00:00,1.628,0.029662893,0,0.5,0.014831446,29.22090217,19.66422533
2021-06-10 00:00:00,1.5331,-0.058292383,0,0.5,-0.029146192,27.45925376,19.06194186
2021-06-11 00:00:00,1.4363,-0.063140043,0,0.5,-0.031570022,25.66233525,18.42858592
2021-06-12 00:00:00,1.4783,0.029241802,0,0.5,0.014620901,26.44198998,18.71264935
2021-06-13 00:00:00,1.5561,0.052628019,0,0.5,0.026314009,27.88620754,19.23136819
2021-06-14 00:00:00,1.5758,0.012659855,0,0.5,0.006329927,28.25190273,19.35943129
2021-06-15 00:00:00,1.5548,-0.013326564,0,0.5,-0.006663282,27.86207537,19.22377065
2021-06-16 00:00:00,1.4845,-0.045214819,0,0.5,-0.022607409,26.55708186,18.76656359
2021-06-17 00:00:00,1.481,-0.002357696,0,0.5,-0.001178848,26.49211064,18.74326181
2021-06-18 00:00:00,1.4154,-0.044294396,0,0.5,-0.022147198,25.27436421,18.30600389
2021-06-19 00:00:00,1.3829,-0.022961707,0,0.5,-0.011480853,24.67105996,18.08435449
2021-06-20 00:00:00,1.4264,0.031455637,0,0.5,0.015727818,25.4785595,18.38450975
2021-06-21 00:00:00,1.1731,-0.177579921,0,0.5,-0.088789961,20.77649898,16.66335989
2021-06-22 00:00:00,1.1562,-0.014406274,0,0.5,-0.007203137,20.46278077,16.53612829
2021-06-23 00:00:00,1.25,0.081127833,0,0.5,0.040563916,22.20400965,17.24746233
2021-06-24 00:00:00,1.3598,0.08784,0,0.5,0.04392,24.24224986,18.04889087
2021-06-25 00:00:00,1.251,-0.080011766,0,0.5,-0.040005883,22.22257286,17.28682317
2021-06-26 00:00:00,1.2504,-0.000479616,0,0.5,-0.000239808,22.21143494,17.28243784
2021-06-27 00:00:00,1.3371,0.069337812,0,0.5,0.034668906,23.82086505,17.91626996
2021-06-28 00:00:00,1.3256,-0.008600703,0,0.5,-0.004300352,23.60738816,17.83492335
2021-06-29 00:00:00,1.3729,0.035681955,0,0.5,0.017840978,24.48542788,18.17095679
2021-06-30 00:00:00,1.3851,0.008886299,0,0.5,0.00444315,24.71189902,18.25613622
2021-07-01 00:00:00,1.3307,-0.039275143,0,0.5,-0.019637571,23.70206052,17.87799247
2021-07-02 00:00:00,1.3941,0.047644097,0,0.5,0.023822049,24.87896789,18.32770493
2021-07-03 00:00:00,1.4037,0.006886163,0,0.5,0.003443082,25.05717468,18.39425179
2021-07-04 00:00:00,1.4609,0.040749448,0,0.5,0.020374724,26.11899016,18.78940432
2021-07-05 00:00:00,1.4024,-0.040043809,0,0.5,-0.020021904,25.03304251,18.39318276
2021-07-06 00:00:00,1.4145,0.008628066,0,0.5,0.004314033,25.25765732,18.47684559
2021-07-07 00:00:00,1.403,-0.008130081,0,0.5,-0.004065041,25.04418043,18.39767142
2021-07-08 00:00:00,1.3266,-0.05445474,0,0.5,-0.02722737,23.62595136,17.86952385
2021-07-09 00:00:00,1.3501,0.017714458,0,0.5,0.008857229,24.06218675,18.03665554
2021-07-10 00:00:00,1.3356,-0.010739945,0,0.5,-0.005369973,23.79302023,17.93442922
2021-07-11 00:00:00,1.3475,0.008909853,0,0.5,0.004454927,24.01392241,18.01878071
2021-07-12 00:00:00,1.3116,-0.026641929,0,0.5,-0.013320965,23.34750325,17.76543221
2021-07-13 00:00:00,1.2644,-0.035986581,0,0.5,-0.017993291,22.47131984,17.42778033
2021-07-14 00:00:00,1.263,-0.001107245,0,0.5,-0.000553622,22.44533135,17.4175783
2021-07-15 00:00:00,1.2253,-0.029849565,-1,0,-0.014924782,21.74549842,17.14269996
2021-07-16 00:00:00,1.1703,-0.044886966,-1,0,0,20.724522,17.14269996
2021-07-17 00:00:00,1.1713,0.000854482,-1,0,0,20.74308521,17.14269996
2021-07-18 00:00:00,1.1808,0.008110646,-1,0,0,20.91943568,17.14269996
2021-07-19 00:00:00,1.1214,-0.050304878,-1,0,0,19.81678114,17.14269996
2021-07-20 00:00:00,1.0534,-0.060638488,-1,0,0,18.55448301,17.14269996
2021-07-21 00:00:00,1.1705,0.11116385,0,0.5,0,20.72823464,17.14269996
2021-07-22 00:00:00,1.1851,0.012473302,1,1,0.006236651,20.99925747,17.25584964
2021-07-23 00:00:00,1.2077,0.019070121,0,0.5,0.019070121,21.41878597,17.6039909
2021-07-24 00:00:00,1.2324,0.020452099,0,0.5,0.01022605,21.8772972,17.79423623
2021-07-25 00:00:00,1.2274,-0.004057124,0,0.5,-0.002028562,21.78448116,17.75611095
2021-07-26 00:00:00,1.2547,0.022242138,1,1,0.011121069,22.29125673,17.96469896
2021-07-27 00:00:00,1.279,0.019367179,0,0.5,0.019367179,22.74234268,18.33199168
2021-07-28 00:00:00,1.2871,0.006333073,0,0.5,0.003166536,22.89270466,18.39320714
2021-07-29 00:00:00,1.2849,-0.001709269,0,0.5,-0.000854634,22.8518656,18.37663304
2021-07-30 00:00:00,1.3101,0.019612421,0,0.5,0.009806211,23.31965844,18.56664438
2021-07-31 00:00:00,1.3189,0.006717045,0,0.5,0.003358522,23.48301466,18.63235939
2021-08-01 00:00:00,1.314,-0.003715217,0,0.5,-0.001857609,23.39205495,18.59589015
2021-08-02 00:00:00,1.3084,-0.004261796,0,0.5,-0.002130898,23.28810098,18.55413331
2021-08-03 00:00:00,1.3696,0.046774687,0,0.5,0.023387343,24.4241693,19.01145254
2021-08-04 00:00:00,1.3764,0.004964953,0,0.5,0.002482477,24.55039911,19.0611305
2021-08-05 00:00:00,1.3867,0.00748329,0,0.5,0.003741645,24.74160015,19.13619213
2021-08-06 00:00:00,1.4024,0.011321843,0,0.5,0.005660922,25.03304251,19.25018153
2021-08-07 00:00:00,1.4736,0.050770108,1,1,0.025385054,26.3547429,19.76423349
2021-08-08 00:00:00,1.4264,-0.032030402,1,1,-0.032030402,25.4785595,19.09914675
2021-08-09 00:00:00,1.4758,0.034632642,1,1,0.034632642,26.39558196,19.79523329
2021-08-10 00:00:00,1.6796,0.138094593,1,1,0.138094593,30.17876369,22.66694256
2021-08-11 00:00:00,1.7955,0.069004525,1,1,0.069004525,32.33023947,24.30006869
2021-08-12 00:00:00,1.8341,0.02149819,1,1,0.02149819,33.04677928,24.84397437
2021-08-13 00:00:00,2.1411,0.167384548,1,1,0.167384548,38.74568405,29.16985635
2021-08-14 00:00:00,2.1901,0.022885433,1,1,0.022885433,39.65528123,29.86030657
2021-08-15 00:00:00,2.1691,-0.009588603,1,1,-0.009588603,39.26545387,29.56439933
2021-08-16 00:00:00,2.073,-0.044304089,1,1,-0.044304089,37.48152961,28.21027146
2021-08-17 00:00:00,1.925,-0.071394115,1,1,-0.071394115,34.73417487,26.12482998
2021-08-18 00:00:00,2.1057,0.09387013,1,1,0.09387013,38.0885465,28.67104129
2021-08-19 00:00:00,2.4459,0.161561476,1,1,0.161561476,44.40374977,33.46473852
2021-08-20 00:00:00,2.458,0.004947054,1,1,0.004947054,44.62836458,33.63523745
2021-08-21 00:00:00,2.4371,-0.008502848,1,1,-0.008502848,44.24039354,33.3407393
2021-08-22 00:00:00,2.7064,0.110500185,1,1,0.110500185,49.23946538,37.13539733
2021-08-23 00:00:00,2.9195,0.078739285,1,1,0.078739285,53.19528495,40.13815124
2021-08-24 00:00:00,2.7211,-0.067956842,1,1,-0.067956842,49.51234453,37.3425324
2021-08-25 00:00:00,2.7402,0.00701922,1,1,0.00701922,49.8669018,37.61166707
2021-08-26 00:00:00,2.5309,-0.076381286,1,1,-0.076381286,45.98162242,34.66245829
2021-08-27 00:00:00,2.9495,0.165395709,1,1,0.165395709,53.75218118,40.56087586
2021-08-28 00:00:00,2.8498,-0.033802339,1,1,-0.033802339,51.90142937,39.15602103
2021-08-29 00:00:00,2.8523,0.000877255,1,1,0.000877255,51.94783739,39.19124808
2021-08-30 00:00:00,2.7355,-0.040949409,1,1,-0.040949409,49.77965472,37.54544022
2021-08-31 00:00:00,2.7697,0.012502285,1,1,0.012502285,50.41451643,38.02734629
2021-09-01 00:00:00,2.8737,0.037549193,1,1,0.037549193,52.34509003,39.49279165
