date,close_price_ETHUSDT,return_ETHUSDT,signal_ETHUSDT,position_ETHUSDT,signal_return_ETHUSDT,cum_return_ETHUSDT,cum_signal_return_ETHUSDT
2020-10-20 00:00:00,368.74,-0.02827628,0,0.5,-0.01413814,1.822998009,1.317681778
2020-10-21 00:00:00,390.96,0.060259261,1,1,0.030129631,1.993109784,1.387512674
2020-10-22 00:00:00,414.39,0.059929405,1,1,0.059929405,2.172485071,1.530594887
2020-10-23 00:00:00,409.4,-0.012041796,1,1,-0.012041796,2.134282652,1.500121979
2020-10-24 00:00:00,412.34,0.007181241,1,1,0.007181241,2.156790691,1.518075957
2020-10-25 00:00:00,406.14,-0.015036135,1,1,-0.015036135,2.109324759,1.480213826
2020-10-26 00:00:00,392.43,-0.033756833,1,1,-0.033756833,2.004363803,1.396489663
2020-10-27 00:00:00,403.6,0.028463675,1,1,0.028463675,2.089879038,1.464702566
2020-10-28 00:00:00,388.17,-0.038230922,1,1,-0.038230922,1.971750115,1.370474715
2020-10-29 00:00:00,386.94,-0.003168715,1,1,-0.003168715,1.962333486,1.362963357
2020-10-30 00:00:00,382.4,-0.011733085,1,1,-0.011733085,1.927576175,1.335238507
2020-10-31 00:00:00,386.29,0.010172594,1,1,0.010172594,1.957357219,1.35899394
2020-11-01 00:00:00,396.82,0.027259313,1,1,0.027259313,2.037972745,1.423298494
2020-11-02 00:00:00,383.16,-0.034423668,1,1,-0.034423668,1.93339458,1.339879671
2020-11-03 00:00:00,388.11,0.012918885,1,1,0.012918885,1.971290767,1.370108307
2020-11-04 00:00:00,402.92,0.038159285,1,1,0.038159285,2.084673098,1.460549945
2020-11-05 00:00:00,417.14,0.035292366,1,1,0.035292366,2.193538509,1.547388574
2020-11-06 00:00:00,456.38,0.094069137,1,1,0.094069137,2.493951922,1.78701922
2020-11-07 00:00:00,435.58,-0.045576055,1,1,-0.045576055,2.334711377,1.659997878
2020-11-08 00:00:00,454.75,0.044010285,1,1,0.044010285,2.481472975,1.777065143
2020-11-09 00:00:00,444.72,-0.022056075,1,1,-0.022056075,2.404685347,1.715813987
2020-11-10 00:00:00,450.67,0.013379205,1,1,0.013379205,2.45023733,1.752149419
2020-11-11 00:00:00,463.35,0.028135887,1,1,0.028135887,2.547312816,1.829583583
2020-11-12 00:00:00,462.68,-0.001445991,1,1,-0.001445991,2.542183433,1.82549203
2020-11-13 00:00:00,476.8,0.030517853,1,1,0.030517853,2.650283264,1.911719979
2020-11-14 00:00:00,461,-0.033137584,1,1,-0.033137584,2.529321697,1.815232614
2020-11-15 00:00:00,448.16,-0.027852495,1,1,-0.027852495,2.431021283,1.736821363
2020-11-16 00:00:00,460.72,0.028025705,1,1,0.028025705,2.527178074,1.813522711
2020-11-17 00:00:00,482.49,0.047252127,1,1,0.047252127,2.69384474,1.946467644
2020-11-18 00:00:00,478.61,-0.008041617,1,1,-0.008041617,2.664140254,1.922773278
2020-11-19 00:00:00,471.38,-0.015106245,1,1,-0.015106245,2.608788853,1.878621149
2020-11-20 00:00:00,510.37,0.082714583,1,1,0.082714583,2.907288317,2.116725096
2020-11-21 00:00:00,554.1,0.085682936,1,1,0.085682936,3.242076252,2.383775252
2020-11-22 00:00:00,560.42,0.011405883,1,1,0.011405883,3.290460879,2.422370198
2020-11-23 00:00:00,609.12,0.086899111,1,1,0.086899111,3.663298117,2.719771127
2020-11-24 00:00:00,605.72,-0.005581823,1,1,-0.005581823,3.637268412,2.699008024
2020-11-25 00:00:00,569.79,-0.059317837,1,1,-0.059317837,3.362195682,2.47959087
2020-11-26 00:00:00,520.25,-0.086944313,1,1,-0.086944313,2.982927576,2.177060233
2020-11-27 00:00:00,518.92,-0.002556463,1,1,-0.002556463,2.972745368,2.168938195
2020-11-28 00:00:00,537.46,0.035728051,1,1,0.035728051,3.114683816,2.282158179
2020-11-29 00:00:00,576.38,0.072414691,1,1,0.072414691,3.412647374,2.519834651
2020-11-30 00:00:00,617.42,0.071203026,1,1,0.071203026,3.726841219,2.770457528
2020-12-01 00:00:00,585.98,-0.050921577,1,1,-0.050921577,3.48614301,2.578459885
2020-12-02 00:00:00,596.96,0.018737841,1,1,0.018737841,3.570203644,2.645512497
2020-12-03 00:00:00,616.2,0.032229965,1,1,0.032229965,3.717501148,2.763007238
2020-12-04 00:00:00,567.68,-0.078740669,1,1,-0.078740669,3.346041954,2.466705532
2020-12-05 00:00:00,596.97,0.05159597,1,1,0.05159597,3.570280202,2.645573565
2020-12-06 00:00:00,601.86,0.008191366,1,1,0.008191366,3.607717042,2.675435794
2020-12-07 00:00:00,591.84,-0.01664839,1,1,-0.01664839,3.531005972,2.614245705
2020-12-08 00:00:00,555.17,-0.061959313,1,1,-0.061959313,3.250267953,2.390309523
2020-12-09 00:00:00,573.27,0.032602626,1,1,0.032602626,3.38883785,2.500842517
2020-12-10 00:00:00,559.71,-0.023653776,1,1,-0.023653776,3.285025264,2.418034374
2020-12-11 00:00:00,544.74,-0.026745993,1,1,-0.026745993,3.170418006,2.326615649
2020-12-12 00:00:00,568.34,0.04332342,1,1,0.04332342,3.351094779,2.470736017
2020-12-13 00:00:00,590.91,0.039712144,1,1,0.039712144,3.523886082,2.608566386
2020-12-14 00:00:00,586.33,-0.007750757,1,1,-0.007750757,3.488822539,2.580597263
2020-12-15 00:00:00,588.8,0.004212645,1,1,0.004212645,3.507732353,2.595681048
2020-12-16 00:00:00,637.8,0.083220109,1,1,0.083220109,3.88286633,2.894914015
2020-12-17 00:00:00,643.12,0.008341173,1,1,0.008341173,3.923595162,2.927402166
2020-12-18 00:00:00,654.51,0.017710536,1,1,0.017710536,4.010794672,2.996958564
2020-12-19 00:00:00,658.81,0.0065698,1,1,0.0065698,4.043714592,3.023217784
2020-12-20 00:00:00,638.27,-0.031177426,1,1,-0.031177426,3.886464554,2.897784209
2020-12-21 00:00:00,608.18,-0.047143059,1,1,-0.047143059,3.656101669,2.71403074
2020-12-22 00:00:00,637.2,0.047716137,1,1,0.047716137,3.878272853,2.891249938
2020-12-23 00:00:00,585.34,-0.08138732,0,0.5,-0.08138732,3.481243301,2.574551536
2020-12-24 00:00:00,612.31,0.046075785,1,1,0.023037893,3.687720104,2.65690167
2020-12-25 00:00:00,627.18,0.024285084,1,1,0.024285084,3.801561782,2.745709836
2020-12-26 00:00:00,637.9,0.017092382,1,1,0.017092382,3.883631909,2.809732938
2020-12-27 00:00:00,685.97,0.075356639,1,1,0.075356639,4.251645996,3.096821608
2020-12-28 00:00:00,731.07,0.065746315,1,1,0.065746315,4.59692237,3.366172534
2020-12-29 00:00:00,733.45,0.003255502,1,1,0.003255502,4.615143163,3.380386618
2020-12-30 00:00:00,753.04,0.026709387,1,1,0.026709387,4.765120196,3.49738406
2020-12-31 00:00:00,737.19,-0.021048019,1,1,-0.021048019,4.643775838,3.402723036
2021-01-01 00:00:00,729.77,-0.010065248,1,1,-0.010065248,4.586969836,3.358408538
2021-01-02 00:00:00,775.02,0.062005837,1,1,0.062005837,4.93339458,3.628655309
2021-01-03 00:00:00,980.24,0.264793167,1,1,0.264793167,6.504516919,4.854291606
2021-01-04 00:00:00,1043.11,0.064137354,1,1,0.064137354,6.985836778,5.22977038
2021-01-05 00:00:00,1101.29,0.055775517,1,1,0.055775517,7.431250957,5.577239046
2021-01-06 00:00:00,1212.64,0.1011087,1,1,0.1011087,8.283723779,6.242255134
2021-01-07 00:00:00,1227.12,0.011940889,1,1,0.011940889,8.394579697,6.328734101
2021-01-08 00:00:00,1218.39,-0.007114219,1,1,-0.007114219,8.327744603,6.276595884
2021-01-09 00:00:00,1279.96,0.050533901,1,1,0.050533901,8.799111928,6.644310663
2021-01-10 00:00:00,1257.96,-0.017188037,1,1,-0.017188037,8.630684428,6.512919967
2021-01-11 00:00:00,1086.94,-0.135950269,1,1,-0.135950269,7.321390292,5.491536479
2021-01-12 00:00:00,1050.82,-0.033230905,1,1,-0.033230905,7.044862961,5.275816846
2021-01-13 00:00:00,1130.4,0.075731334,1,1,0.075731334,7.654111162,5.751092826
2021-01-14 00:00:00,1234.86,0.092409766,1,1,0.092409766,8.453835554,6.374959737
2021-01-15 00:00:00,1168.79,-0.053504041,1,1,-0.053504041,7.948017149,5.980369589
2021-01-16 00:00:00,1230.19,0.052532961,1,1,0.052532961,8.418082989,6.347069076
2021-01-17 00:00:00,1233.71,0.002861347,1,1,0.002861347,8.445031389,6.368091587
2021-01-18 00:00:00,1262.99,0.023733292,1,1,0.023733292,8.669193079,6.542960658
2021-01-19 00:00:00,1367.51,0.082756,1,1,0.082756,9.469376818,7.167185907
2021-01-20 00:00:00,1379.24,0.008577634,1,1,0.008577634,9.559179299,7.237241037
2021-01-21 00:00:00,1111.23,-0.19431716,1,1,-0.19431716,7.507349564,5.636603751
2021-01-22 00:00:00,1234.55,0.110976126,1,1,0.110976126,8.451462257,6.373108322
2021-01-23 00:00:00,1235.66,0.000899113,1,1,0.000899113,8.45996019,6.37973758
2021-01-24 00:00:00,1394.24,0.128336274,1,1,0.128336274,9.67401623,7.326825602
2021-01-25 00:00:00,1318.61,-0.054244606,1,1,-0.054244606,9.095008421,6.875140225
2021-01-26 00:00:00,1368.4,0.037759459,1,1,0.037759459,9.476190476,7.172501258
2021-01-27 00:00:00,1238.55,-0.094891844,1,1,-0.094891844,8.482085439,6.39699754
2021-01-28 00:00:00,1329.86,0.073723305,1,1,0.073723305,9.18113612,6.942328649
2021-01-29 00:00:00,1381.99,0.039199615,1,1,0.039199615,9.580232736,7.253664874
2021-01-30 00:00:00,1380.48,-0.001092627,1,1,-0.001092627,9.568672485,7.244646695
2021-01-31 00:00:00,1313.12,-0.048794622,1,1,-0.048794622,9.052978104,6.842352274
2021-02-01 00:00:00,1376.48,0.048251493,1,1,0.048251493,9.538049303,7.220757477
2021-02-02 00:00:00,1516.26,0.101548878,1,1,0.101548878,10.60817639,8.055566178
2021-02-03 00:00:00,1666,0.09875615,1,1,0.09875615,11.7545552,8.94985903
2021-02-04 00:00:00,1596,-0.042016807,1,1,-0.042016807,11.21864952,8.531797726
2021-02-05 00:00:00,1721.16,0.078421053,1,1,0.078421053,12.17684887,9.279291337
2021-02-06 00:00:00,1679.34,-0.024297567,1,1,-0.024297567,11.85668351,9.02952957
2021-02-07 00:00:00,1611.99,-0.040105041,1,1,-0.040105041,11.34106569,8.627294872
2021-02-08 00:00:00,1755.61,0.089094846,1,1,0.089094846,12.44059103,9.485037222
2021-02-09 00:00:00,1770.79,0.008646567,1,1,0.008646567,12.556806,9.575696802
2021-02-10 00:00:00,1743.31,-0.015518497,1,1,-0.015518497,12.34642474,9.411577878
2021-02-11 00:00:00,1789.32,0.026392323,1,1,0.026392323,12.69866789,9.686363601
2021-02-12 00:00:00,1843.08,0.030044933,1,1,0.030044933,13.11024345,10.00743468
2021-02-13 00:00:00,1818.02,-0.013596805,1,1,-0.013596805,12.91838922,9.857768736
2021-02-14 00:00:00,1803.59,-0.007937206,1,1,-0.007937206,12.80791609,9.771588384
2021-02-15 00:00:00,1781.34,-0.012336507,1,1,-0.012336507,12.63757464,9.638704612
2021-02-16 00:00:00,1784.31,0.001667284,1,1,0.001667284,12.66031236,9.656442356
2021-02-17 00:00:00,1849.86,0.03673689,1,1,0.03673689,13.16214975,10.04792691
2021-02-18 00:00:00,1941.26,0.049409144,1,1,0.049409144,13.86188945,10.59379552
2021-02-19 00:00:00,1958.58,0.00892204,1,1,0.00892204,13.99448783,10.69723583
2021-02-20 00:00:00,1914.58,-0.022465255,1,1,-0.022465255,13.65763283,10.43445444
2021-02-21 00:00:00,1934.75,0.010534948,1,1,0.010534948,13.81205022,10.55491582
2021-02-22 00:00:00,1778.3,-0.080863161,1,1,-0.080863161,12.61430103,9.620548807
2021-02-23 00:00:00,1579.75,-0.111651577,1,1,-0.111651577,11.09424284,8.434747781
2021-02-24 00:00:00,1623.98,0.027998101,1,1,0.027998101,11.43285867,8.698902801
2021-02-25 00:00:00,1482.09,-0.087371766,1,1,-0.087371766,10.34657786,7.851492539
2021-02-26 00:00:00,1445.28,-0.024836548,1,1,-0.024836548,10.06476803,7.631652016
2021-02-27 00:00:00,1458.65,0.009250803,1,1,0.009250803,10.16712601,7.711501725
2021-02-28 00:00:00,1419.77,-0.026654784,1,1,-0.026654784,9.869468688,7.479298532
2021-03-01 00:00:00,1571.2,0.106658121,1,1,0.106658121,11.02878579,8.383684578
2021-03-02 00:00:00,1486.28,-0.054047862,1,1,-0.054047862,10.37865564,7.876516494
2021-03-03 00:00:00,1568.63,0.055406787,1,1,0.055406787,11.0091104,8.368335756
2021-03-04 00:00:00,1540.69,-0.017811721,1,1,-0.017811721,10.79520747,8.201469573
2021-03-05 00:00:00,1529.88,-0.007016337,0,0.5,-0.007016337,10.71244832,8.136908963
2021-03-06 00:00:00,1651.73,0.07964677,1,1,0.039823385,11.645307,8.500771605
2021-03-07 00:00:00,1727.23,0.04570965,1,1,0.04570965,12.22331955,8.935048549
2021-03-08 00:00:00,1834.3,0.061989428,1,1,0.061989428,13.04302557,9.550916527
2021-03-09 00:00:00,1873.31,0.021266968,1,1,0.021266968,13.34167815,9.775302535
2021-03-10 00:00:00,1796.8,-0.040842146,1,1,-0.040842146,12.75593324,9.335216058
2021-03-11 00:00:00,1829,0.017920748,1,1,0.017920748,13.00244985,9.520430861
2021-03-12 00:00:00,1767.44,-0.033657736,1,1,-0.033657736,12.53115909,9.166336971
2021-03-13 00:00:00,1924.94,0.089111936,1,1,0.089111936,13.73694687,10.07227894
2021-03-14 00:00:00,1850.54,-0.038650555,1,1,-0.038650555,13.16735569,9.64432921
2021-03-15 00:00:00,1794.89,-0.030072303,0,0.5,-0.030072303,12.74131067,9.324229714
2021-03-16 00:00:00,1807.25,0.006886216,1,1,0.003443108,12.8359363,9.359777152
2021-03-17 00:00:00,1825.77,0.010247614,1,1,0.010247614,12.97772164,9.465940147
2021-03-18 00:00:00,1777.54,-0.026416252,0,0.5,-0.026416252,12.60848262,9.189469237
2021-03-19 00:00:00,1811.04,0.018846271,0,0.5,0.009423135,12.86495177,9.285485984
2021-03-20 00:00:00,1807.35,-0.002037503,0,0.5,-0.001018752,12.83670188,9.275007629
2021-03-21 00:00:00,1784.67,-0.012548759,0,0.5,-0.00627438,12.66306844,9.21053833
2021-03-22 00:00:00,1681.69,-0.057702544,0,0.5,-0.028851272,11.87467463,8.915951309
2021-03-23 00:00:00,1669.33,-0.007349749,0,0.5,-0.003674875,11.780049,8.879511431
2021-03-24 00:00:00,1582.11,-0.052248507,0,0.5,-0.026124253,11.11231052,8.62141657
2021-03-25 00:00:00,1587.5,0.003406843,1,1,0.001703421,11.15357526,8.637805897
2021-03-26 00:00:00,1699.13,0.07031811,1,1,0.07031811,12.0081917,9.315518195
2021-03-27 00:00:00,1714.34,0.00895164,1,1,0.00895164,12.12463635,9.407858999
2021-03-28 00:00:00,1688.3,-0.015189519,1,1,-0.015189519,11.92527944,9.249768627
2021-03-29 00:00:00,1818.44,0.077083457,1,1,0.077083457,12.92160465,10.03985622
2021-03-30 00:00:00,1843.43,0.013742549,1,1,0.013742549,13.11292298,10.19157198
2021-03-31 00:00:00,1923.07,0.043202074,1,1,0.043202074,13.72263053,10.67507111
2021-04-01 00:00:00,1969.74,0.024268487,1,1,0.024268487,14.0799265,10.95840743
2021-04-02 00:00:00,2138.01,0.085427518,1,1,0.085427518,15.3681672,11.9799845
2021-04-03 00:00:00,2012.63,-0.058643318,1,1,-0.058643318,14.40828357,11.21879514
2021-04-04 00:00:00,2077.73,0.032345737,1,1,0.032345737,14.90667585,11.61402107
2021-04-05 00:00:00,2110.35,0.015699826,1,1,0.015699826,15.1564079,11.81205901
2021-04-06 00:00:00,2114.47,0.001952283,1,1,0.001952283,15.18794978,11.83707177
2021-04-07 00:00:00,1965.4,-0.070499936,1,1,-0.070499936,14.04670035,10.93205903
2021-04-08 00:00:00,2082.08,0.05936705,1,1,0.05936705,14.93997856,11.64043017
2021-04-09 00:00:00,2068.02,-0.006752863,1,1,-0.006752863,14.83233808,11.55507109
2021-04-10 00:00:00,2135.96,0.03285268,1,1,0.03285268,15.35247282,11.96753882
2021-04-11 00:00:00,2155.05,0.008937433,1,1,0.008937433,15.49862196,12.08343534
2021-04-12 00:00:00,2139.25,-0.007331616,1,1,-0.007331616,15.37766039,11.98751261
2021-04-13 00:00:00,2303.15,0.076615636,1,1,0.076615636,16.63244526,12.98255915
2021-04-14 00:00:00,2437.08,0.058150793,1,1,0.058150793,17.65778594,13.79565606
2021-04-15 00:00:00,2519.85,0.033962775,1,1,0.033962775,18.29145613,14.2981576
2021-04-16 00:00:00,2427.29,-0.036732345,1,1,-0.036732345,17.58283571,13.73622039
2021-04-17 00:00:00,2319.8,-0.044283955,1,1,-0.044283955,16.75991426,13.08364228
2021-04-18 00:00:00,2235.32,-0.036416932,1,1,-0.036416932,16.11315266,12.57075923
2021-04-19 00:00:00,2162.75,-0.03246515,1,1,-0.03246515,15.55757158,12.13018249
2021-04-20 00:00:00,2329.96,0.077313605,1,1,0.077313605,16.83769714,13.14532424
2021-04-21 00:00:00,2358.9,0.012420814,1,1,0.012420814,17.05925586,13.32102068
2021-04-22 00:00:00,2398.94,0.016974013,1,1,0.016974013,17.36579391,13.56410588
2021-04-23 00:00:00,2368.67,-0.012618073,1,1,-0.012618073,17.13405298,13.38033493
2021-04-24 00:00:00,2215.54,-0.064648094,1,1,-0.064648094,15.96172102,12.45067369
2021-04-25 00:00:00,2320.71,0.04746924,1,1,0.04746924,16.76688103,13.08916694
2021-04-26 00:00:00,2534.25,0.092014944,1,1,0.092014944,18.40169959,14.38558085
2021-04-27 00:00:00,2668.39,0.052930847,1,1,0.052930847,19.42864799,15.19995268
2021-04-28 00:00:00,2748.33,0.02995814,1,1,0.02995814,20.04065227,15.68527312
2021-04-29 00:00:00,2759.14,0.003933298,1,1,0.003933298,20.12341142,15.75090127
2021-04-30 00:00:00,2773.15,0.005077669,1,1,0.005077669,20.23066912,15.8359568
2021-05-01 00:00:00,2947.01,0.062694048,1,1,0.062694048,21.56170571,16.89147109
2021-05-02 00:00:00,2950.98,0.001347128,1,1,0.001347128,21.59209922,16.91557319
2021-05-03 00:00:00,3433.36,0.163464341,1,1,0.163464341,25.28510182,19.84413055
2021-05-04 00:00:00,3243.67,-0.055249085,1,1,-0.055249085,23.83287399,18.6925114
2021-05-05 00:00:00,3528.49,0.087807946,1,1,0.087807946,26.01339764,20.42167038
2021-05-06 00:00:00,3493.16,-0.010012782,1,1,-0.010012782,25.74291839,20.20717987
2021-05-07 00:00:00,3480.98,-0.003486814,1,1,-0.003486814,25.6496708,20.13323438
2021-05-08 00:00:00,3914.47,0.124531023,1,1,0.124531023,28.96838156,22.76497767
2021-05-09 00:00:00,3928.01,0.003458961,1,1,0.003458961,29.07204104,22.84717981
2021-05-10 00:00:00,3950.33,0.005682267,1,1,0.005682267,29.24291839,22.98268584
2021-05-11 00:00:00,4175.91,0.05710409,1,1,0.05710409,30.96991272,24.35219529
2021-05-12 00:00:00,3828.99,-0.083076503,1,1,-0.083076503,28.31396417,22.24602356
2021-05-13 00:00:00,3719.45,-0.028608066,1,1,-0.028608066,27.47534834,21.58099978
2021-05-14 00:00:00,4079.99,0.096933686,1,1,0.096933686,30.23556883,23.76985933
2021-05-15 00:00:00,3648.98,-0.105639965,1,1,-0.105639965,26.93584443,21.15317226
2021-05-16 00:00:00,3581.39,-0.018522985,1,1,-0.018522985,26.41838922,20.74282939
2021-05-17 00:00:00,3283.58,-0.083154864,1,1,-0.083154864,24.13841678,18.93480736
2021-05-18 00:00:00,3376.35,0.0282527,1,1,0.0282527,24.84864492,19.49801949
2021-05-19 00:00:00,2442.98,-0.276443497,1,1,-0.276443497,17.70295514,13.83147531
2021-05-20 00:00:00,2768.42,0.133214353,1,1,0.133214353,20.1944572,15.80724069
2021-05-21 00:00:00,2431.01,-0.121878183,1,1,-0.121878183,17.61131527,13.75880473
2021-05-22 00:00:00,2295.15,-0.055886237,0,0.5,-0.055886237,16.5711989,12.93399068
2021-05-23 00:00:00,2096.63,-0.086495436,0,0.5,-0.043247718,15.05137039,12.33137738
2021-05-24 00:00:00,2649.27,0.263584896,1,1,0.131792448,19.28226918,14.08835224
2021-05-25 00:00:00,2706.83,0.02172674,1,1,0.02172674,19.72293676,14.41617294
2021-05-26 00:00:00,2884.27,0.065552694,1,1,0.065552694,21.08138111,15.42674462
2021-05-27 00:00:00,2742.77,-0.049059207,1,1,-0.049059207,19.99808605,14.62086155
2021-05-28 00:00:00,2411.66,-0.120721023,0,0.5,-0.120721023,17.46317562,12.73509516
2021-05-29 00:00:00,2277.99,-0.055426553,0,0.5,-0.027713276,16.43982545,12.35445067
2021-05-30 00:00:00,2386.11,0.047462895,0,0.5,0.023731447,17.26757005,12.67137112
2021-05-31 00:00:00,2706.33,0.134201692,0,0.5,0.067100846,19.71910887,13.58873169
2021-06-01 00:00:00,2634.63,-0.026493443,0,0.5,-0.013246722,19.17018833,13.39547882
2021-06-02 00:00:00,2707.22,0.027552256,0,0.5,0.013776128,19.72592252,13.59379278
2021-06-03 00:00:00,2858.34,0.055821101,0,0.5,0.02791055,20.88286633,14.00111357
2021-06-04 00:00:00,2689.21,-0.059170707,0,0.5,-0.029585354,19.58804165,13.55730032
2021-06-05 00:00:00,2627.45,-0.022965852,0,0.5,-0.011482926,19.11521972,13.39013991
2021-06-06 00:00:00,2711.4,0.031951131,0,0.5,0.015975566,19.75792375,13.62003054
2021-06-07 00:00:00,2592.96,-0.043682231,0,0.5,-0.021841115,18.85117134,13.30071276
2021-06-08 00:00:00,2506.19,-0.033463686,0,0.5,-0.016731843,18.18687797,13.06143548
2021-06-09 00:00:00,2610.2,0.041501243,0,0.5,0.020750621,18.98315725,13.35321901
2021-06-10 00:00:00,2471.11,-0.053287104,0,0.5,-0.026643552,17.91831266,12.97079827
2021-06-11 00:00:00,2354.25,-0.047290489,0,0.5,-0.023645244,17.02365641,12.64045533
2021-06-12 00:00:00,2370.59,0.006940639,0,0.5,0.00347032,17.14875211,12.68779207
2021-06-13 00:00:00,2508.71,0.058263976,0,0.5,0.029131988,18.20617057,13.08654466
2021-06-14 00:00:00,2579.82,0.028345245,0,0.5,0.014172623,18.75057418,13.28618794
2021-06-15 00:00:00,2544.17,-0.013818794,0,0.5,-0.006909397,18.47764508,13.187479
2021-06-16 00:00:00,2366.84,-0.069700531,0,0.5,-0.034850266,17.12004287,12.69304159
2021-06-17 00:00:00,2372.51,0.002395599,0,0.5,0.0011978,17.16345123,12.70944311
2021-06-18 00:00:00,2231.68,-0.059359075,0,0.5,-0.029679538,16.08528556,12.30255318
2021-06-19 00:00:00,2163.36,-0.030613708,0,0.5,-0.015306854,15.56224162,12.09893294
2021-06-20 00:00:00,2242.7,0.036674432,0,0.5,0.018337216,16.16965243,12.3391309
2021-06-21 00:00:00,1884.77,-0.159597806,-1,0,-0.079798903,13.42941357,11.27468289
2021-06-22 00:00:00,1878.46,-0.003347889,0,0.5,0,13.3811055,11.27468289
2021-06-23 00:00:00,1966.51,0.046873503,0,0.5,0.023436751,14.05519829,11.56236158
2021-06-24 00:00:00,1989.5,0.011690762,0,0.5,0.005845381,14.23120502,11.63579337
2021-06-25 00:00:00,1808,-0.091228952,0,0.5,-0.045614476,12.84167815,11.05941828
2021-06-26 00:00:00,1828.88,0.011548673,0,0.5,0.005774336,13.00153116,11.12905341
2021-06-27 00:00:00,1980.83,0.083083636,0,0.5,0.041541818,14.16482928,11.63291634
2021-06-28 00:00:00,2083.56,0.051862098,0,0.5,0.025931049,14.95130914,11.96050112
2021-06-29 00:00:00,2165.15,0.03915894,0,0.5,0.01957947,15.57594549,12.21426085
2021-06-30 00:00:00,2275,0.050735515,0,0.5,0.025367757,16.41693462,12.54947702
2021-07-01 00:00:00,2105.24,-0.07461978,0,0.5,-0.03730989,15.11728679,12.04394752
2021-07-02 00:00:00,2152.64,0.022515248,0,0.5,0.011257624,15.48017149,12.19079137
2021-07-03 00:00:00,2226.63,0.034371748,0,0.5,0.017185874,16.04662379,12.41748665
2021-07-04 00:00:00,2321.95,0.042809088,0,0.5,0.021404544,16.77637422,12.70468184
2021-07-05 00:00:00,2195.38,-0.054510218,0,0.5,-0.027255109,15.80738019,12.33115924
2021-07-06 00:00:00,2322.04,0.057693884,0,0.5,0.028846942,16.77706324,12.71572242
2021-07-07 00:00:00,2314.65,-0.003182546,0,0.5,-0.001591273,16.72048691,12.69389696
2021-07-08 00:00:00,2114.88,-0.086306785,0,0.5,-0.043153393,15.19108865,12.10295885
2021-07-09 00:00:00,2147.53,0.015438228,0,0.5,0.007719114,15.44105038,12.20410209
2021-07-10 00:00:00,2111.14,-0.016945048,0,0.5,-0.008472524,15.16245598,12.09223001
2021-07-11 00:00:00,2140.27,0.013798232,0,0.5,0.006899116,15.3854693,12.18255483
2021-07-12 00:00:00,2030.85,-0.051124391,0,0.5,-0.025562195,14.54777216,11.84557978
2021-07-13 00:00:00,1940.32,-0.044577394,0,0.5,-0.022288697,13.854693,11.55926855
2021-07-14 00:00:00,1993.82,0.027572772,0,0.5,0.013786386,14.26427806,11.73241547
2021-07-15 00:00:00,1919.35,-0.037350413,0,0.5,-0.018675206,13.69415097,11.49463498
2021-07-16 00:00:00,1876.1,-0.02253367,0,0.5,-0.011266835,13.36303782,11.35385999
2021-07-17 00:00:00,1898.55,0.011966313,0,0.5,0.005983157,13.53491043,11.42777507
2021-07-18 00:00:00,1890.66,-0.004155803,0,0.5,-0.002077902,13.4745062,11.40195138
2021-07-19 00:00:00,1818.4,-0.038219458,0,0.5,-0.019109729,12.92129842,11.16495345
2021-07-20 00:00:00,1785.04,-0.018345799,0,0.5,-0.009172899,12.66590109,11.05336556
2021-07-21 00:00:00,1995.49,0.117896518,1,1,0.058948259,14.27706324,11.76389047
2021-07-22 00:00:00,2023.55,0.014061709,1,1,0.014061709,14.49188486,11.94337258
2021-07-23 00:00:00,2124.33,0.049803563,1,1,0.049803563,15.26343592,12.58799866
2021-07-24 00:00:00,2183.53,0.02786761,1,1,0.02786761,15.71665901,12.9666637
2021-07-25 00:00:00,2188.11,0.002097521,1,1,0.002097521,15.75172255,12.99595907
2021-07-26 00:00:00,2227.41,0.017960706,1,1,0.017960706,16.05259531,13.24733638
2021-07-27 00:00:00,2298.04,0.031709474,1,1,0.031709474,16.59332415,13.69911192
2021-07-28 00:00:00,2300.08,0.000887713,1,1,0.000887713,16.60894197,13.71216052
2021-07-29 00:00:00,2382.45,0.035811798,1,1,0.035811798,17.23954984,14.23902944
2021-07-30 00:00:00,2461.72,0.033272472,1,1,0.033272472,17.84642474,14.74606961
2021-07-31 00:00:00,2530.49,0.027935752,1,1,0.027935752,18.3729138,15.18594791
2021-08-01 00:00:00,2554.71,0.009571269,1,1,0.009571269,18.55833716,15.34086797
2021-08-02 00:00:00,2607.09,0.020503306,1,1,0.020503306,18.95934773,15.67590978
2021-08-03 00:00:00,2506.87,-0.038441327,1,1,-0.038441327,18.19208391,15.03486567
2021-08-04 00:00:00,2725,0.087012889,1,1,0.087012889,19.86204257,16.43010565
2021-08-05 00:00:00,2826.8,0.037357798,1,1,0.037357798,20.64140254,17.08125602
2021-08-06 00:00:00,2892.3,0.023171077,1,1,0.023171077,21.14285714,17.50021819
2021-08-07 00:00:00,3163.26,0.093683228,1,1,0.093683228,23.21727147,19.23337835
2021-08-08 00:00:00,3014.06,-0.047166531,1,1,-0.047166531,22.0750268,18.27904009
2021-08-09 00:00:00,3163.43,0.049557739,1,1,0.049557739,23.21857296,19.23446573
2021-08-10 00:00:00,3143.98,-0.00614839,1,1,-0.00614839,23.06966774,19.11005636
2021-08-11 00:00:00,3161.52,0.005578916,1,1,0.005578916,23.20395039,19.22224867
