date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,cum_return_BTCUSDT,cum_signal_return_BTCUSDT
2020-10-14 00:00:00,11417.13,-0.000195282,1,1,-0.000195282,0.586247859,0.435228832
2020-10-15 00:00:00,11502,0.007433567,1,1,0.007433567,0.598039338,0.445897702
2020-10-16 00:00:00,11318.92,-0.015917232,1,1,-0.015917232,0.572602976,0.422883013
2020-10-17 00:00:00,11356.25,0.003298018,1,1,0.003298018,0.577789448,0.427575706
2020-10-18 00:00:00,11501.1,0.012755091,1,1,0.012755091,0.597914296,0.445784564
2020-10-19 00:00:00,11745,0.021206667,1,1,0.021206667,0.631800733,0.476444836
2020-10-20 00:00:00,11900.03,0.013199659,1,1,0.013199659,0.653339947,0.495933405
2020-10-21 00:00:00,12796.07,0.075297289,1,1,0.075297289,0.777831963,0.608573136
2020-10-22 00:00:00,12968.87,0.013504146,1,1,0.013504146,0.801840065,0.630295542
2020-10-23 00:00:00,12925.82,-0.003319487,1,1,-0.003319487,0.79585888,0.624883797
2020-10-24 00:00:00,13110.88,0.01431708,1,1,0.01431708,0.821570336,0.648147388
2020-10-25 00:00:00,13023.81,-0.006641049,1,1,-0.006641049,0.809473197,0.63720196
2020-10-26 00:00:00,13047.24,0.001799013,1,1,0.001799013,0.812728463,0.640147307
2020-10-27 00:00:00,13629.38,0.044617866,1,1,0.044617866,0.893608537,0.71332718
2020-10-28 00:00:00,13256.17,-0.027382757,1,1,-0.027382757,0.841756315,0.666411558
2020-10-29 00:00:00,13446.65,0.014369158,1,1,0.014369158,0.868220802,0.690356489
2020-10-30 00:00:00,13549.12,0.007620485,1,1,0.007620485,0.882457552,0.703237826
2020-10-31 00:00:00,13783.73,0.017315516,1,1,0.017315516,0.915053275,0.732730267
2020-11-01 00:00:00,13752.86,-0.002239597,1,1,-0.002239597,0.910764327,0.728849649
2020-11-02 00:00:00,13540.54,-0.015438243,1,1,-0.015438243,0.881265483,0.702159248
2020-11-03 00:00:00,14016.55,0.035154433,1,1,0.035154433,0.947400303,0.76199769
2020-11-04 00:00:00,14134.31,0.008401497,1,1,0.008401497,0.963761381,0.776801108
2020-11-05 00:00:00,15598.75,0.103608878,1,1,0.103608878,1.167224494,0.960893477
2020-11-06 00:00:00,15590.96,-0.000499399,1,1,-0.000499399,1.166142184,0.959914209
2020-11-07 00:00:00,14824.34,-0.049170802,1,1,-0.049170802,1.059631237,0.863543656
2020-11-08 00:00:00,15473.2,0.043769908,1,1,0.043769908,1.149781107,0.945110791
2020-11-09 00:00:00,15328.72,-0.009337435,1,1,-0.009337435,1.129707665,0.926948445
2020-11-10 00:00:00,15294.68,-0.002220668,1,1,-0.002220668,1.124978291,0.922669332
2020-11-11 00:00:00,15690.24,0.025862588,1,1,0.025862588,1.179935728,0.972394536
2020-11-12 00:00:00,16289.02,0.038162578,1,1,0.038162578,1.263127694,1.047666196
2020-11-13 00:00:00,16320.54,0.001935046,1,1,0.001935046,1.26750695,1.051628524
2020-11-14 00:00:00,16064.51,-0.015687594,1,1,-0.015687594,1.231935223,1.019443409
2020-11-15 00:00:00,15952.27,-0.00698683,1,1,-0.00698683,1.216341071,1.005333901
2020-11-16 00:00:00,16707.07,0.04731615,1,1,0.04731615,1.321209797,1.100218581
2020-11-17 00:00:00,17670.01,0.057636677,1,1,0.057636677,1.454996617,1.221268201
2020-11-18 00:00:00,17788.32,0.006695525,1,1,0.006695525,1.471434109,1.236140759
2020-11-19 00:00:00,17811.68,0.001313221,1,1,0.001313221,1.474679649,1.239077306
2020-11-20 00:00:00,18664.31,0.047869151,1,1,0.047869151,1.593140463,1.346260036
2020-11-21 00:00:00,18721.99,0.00309039,1,1,0.00309039,1.601154278,1.353510895
2020-11-22 00:00:00,18435.2,-0.01531835,1,1,-0.01531835,1.561308886,1.317458991
2020-11-23 00:00:00,18382.07,-0.002881987,1,1,-0.002881987,1.553927228,1.310780105
2020-11-24 00:00:00,19179.64,0.043388476,1,1,0.043388476,1.664738238,1.411041332
2020-11-25 00:00:00,18741.67,-0.022835152,1,1,-0.022835152,1.603888535,1.355984836
2020-11-26 00:00:00,17155.34,-0.08464187,1,1,-0.08464187,1.383490539,1.156569873
2020-11-27 00:00:00,17144.1,-0.00065519,1,1,-0.00065519,1.381928901,1.155156911
2020-11-28 00:00:00,17717.74,0.033459907,1,1,0.033459907,1.461628022,1.227268262
2020-11-29 00:00:00,18181.09,0.026151755,1,1,0.026151755,1.526003915,1.285515236
2020-11-30 00:00:00,19720,0.08464344,1,1,0.08464344,1.739813576,1.478969108
2020-12-01 00:00:00,18772.7,-0.048037525,1,1,-0.048037525,1.608199712,1.359885567
2020-12-02 00:00:00,19207.01,0.023135191,1,1,0.023135191,1.66854091,1.41448197
2020-12-03 00:00:00,19434.3,0.0118337,1,1,0.0118337,1.700119624,1.443054226
2020-12-04 00:00:00,18664.2,-0.039625816,1,1,-0.039625816,1.59312518,1.346246208
2020-12-05 00:00:00,19147.62,0.025900923,1,1,0.025900923,1.660289514,1.40701615
2020-12-06 00:00:00,19375.02,0.01187615,1,1,0.01187615,1.691883511,1.435602234
2020-12-07 00:00:00,19172.88,-0.010433021,1,1,-0.010433021,1.663799032,1.410191543
2020-12-08 00:00:00,18319.32,-0.044519133,1,1,-0.044519133,1.545209008,1.302891905
2020-12-09 00:00:00,18537.98,0.011936033,1,1,0.011936033,1.575588706,1.330379297
2020-12-10 00:00:00,18253.51,-0.015345253,1,1,-0.015345253,1.536065644,1.294619037
2020-12-11 00:00:00,18031.47,-0.012164236,1,1,-0.012164236,1.505216344,1.26670675
2020-12-12 00:00:00,18800,0.042621594,1,1,0.042621594,1.611992659,1.363317405
2020-12-13 00:00:00,19175.07,0.019950532,1,1,0.019950532,1.664103302,1.410466844
2020-12-14 00:00:00,19270.7,0.004987205,1,1,0.004987205,1.67738973,1.422488336
2020-12-15 00:00:00,19424.91,0.008002304,1,1,0.008002304,1.698815017,1.441873824
2020-12-16 00:00:00,21346.8,0.098939455,1,1,0.098939455,1.965834302,1.683471488
2020-12-17 00:00:00,22816.99,0.068871681,1,1,0.068871681,2.170096296,1.868286681
2020-12-18 00:00:00,23124.35,0.013470664,1,1,0.013470664,2.212799598,1.906924406
2020-12-19 00:00:00,23847.28,0.031262717,1,1,0.031262717,2.313240441,1.99780276
2020-12-20 00:00:00,23472.96,-0.015696549,1,1,-0.015696549,2.261234,1.950747602
2020-12-21 00:00:00,22730.1,-0.031647479,1,1,-0.031647479,2.158024166,1.85736388
2020-12-22 00:00:00,23826.99,0.048257157,1,1,0.048257157,2.310421434,1.995252137
2020-12-23 00:00:00,23238.27,-0.024708115,1,1,-0.024708115,2.228627162,1.921245104
2020-12-24 00:00:00,23737.44,0.021480515,1,1,0.021480515,2.297979735,1.983994952
2020-12-25 00:00:00,24730,0.041814113,1,1,0.041814113,2.435881832,2.108768055
2020-12-26 00:00:00,26508.83,0.071930044,1,1,0.071930044,2.683024965,2.332381879
2020-12-27 00:00:00,26305.64,-0.007664993,1,1,-0.007664993,2.654794604,2.306839195
2020-12-28 00:00:00,27102.66,0.030298446,1,1,0.030298446,2.765529199,2.407031282
2020-12-29 00:00:00,27402.83,0.011075297,1,1,0.011075297,2.807233552,2.444765164
2020-12-30 00:00:00,28906.99,0.054890681,1,1,0.054890681,3.016215195,2.63385067
2020-12-31 00:00:00,28951.68,0.001545993,1,1,0.001545993,3.022424235,2.639468577
2021-01-01 00:00:00,29337.16,0.013314599,1,1,0.013314599,3.075981199,2.687926641
2021-01-02 00:00:00,32199.91,0.09758102,1,1,0.09758102,3.473719603,3.047798284
2021-01-03 00:00:00,33054.53,0.026541068,1,1,0.026541068,3.592456899,3.155231174
2021-01-04 00:00:00,32031.07,-0.030962776,1,1,-0.030962776,3.450261686,3.026573683
2021-01-05 00:00:00,33999.52,0.061454394,1,1,0.061454394,3.723749821,3.274024329
2021-01-06 00:00:00,36823.68,0.083064702,1,1,0.083064702,4.116126693,3.629044886
2021-01-07 00:00:00,39498.92,0.07264999,1,1,0.07264999,4.487813248,3.965344953
2021-01-08 00:00:00,40637.23,0.028818763,1,1,0.028818763,4.645965235,4.108440051
2021-01-09 00:00:00,40136.04,-0.012333272,1,1,-0.012333272,4.576332012,4.045436272
2021-01-10 00:00:00,38221.67,-0.047697032,1,1,-0.047697032,4.310357523,3.804783934
2021-01-11 00:00:00,35408.46,-0.073602488,1,1,-0.073602488,3.919501999,3.451139883
2021-01-12 00:00:00,34056.9,-0.038170539,1,1,-0.038170539,3.731721956,3.281237475
2021-01-13 00:00:00,37421.07,0.098780864,1,1,0.098780864,4.199125538,3.704141811
2021-01-14 00:00:00,39163.31,0.046557728,1,1,0.046557728,4.441185011,3.923155966
2021-01-15 00:00:00,36755.24,-0.061487908,1,1,-0.061487908,4.106617928,3.620441405
2021-01-16 00:00:00,36025.66,-0.019849687,1,1,-0.019849687,4.005253162,3.528727091
2021-01-17 00:00:00,35869.83,-0.004325528,1,1,-0.004325528,3.983602799,3.509137955
2021-01-18 00:00:00,36686.86,0.022777638,1,1,0.022777638,4.097117499,3.611845467
2021-01-19 00:00:00,35891.03,-0.021692508,1,1,-0.021692508,3.986548238,3.511802973
2021-01-20 00:00:00,35500,-0.010894923,1,1,-0.010894923,3.93222018,3.462647228
2021-01-21 00:00:00,30879.97,-0.13014169,1,1,-0.13014169,3.29033271,2.881870775
2021-01-22 00:00:00,32986.34,0.06821153,1,1,0.06821153,3.582982868,3.14665912
2021-01-23 00:00:00,32086.48,-0.027279777,1,1,-0.027279777,3.457960117,3.033539184
2021-01-24 00:00:00,32275.63,0.005895006,1,1,0.005895006,3.48423982,3.057316922
2021-01-25 00:00:00,32253.68,-0.00068008,1,1,-0.00068008,3.481190179,3.054557624
2021-01-26 00:00:00,32474.14,0.006835189,1,1,0.006835189,3.511819961,3.082271291
2021-01-27 00:00:00,30381.04,-0.064454363,1,1,-0.064454363,3.221013481,2.819151097
2021-01-28 00:00:00,33399.75,0.099361641,1,1,0.099361641,3.640420309,3.198628218
2021-01-29 00:00:00,34269.35,0.026036123,1,1,0.026036123,3.761238863,3.307944219
2021-01-30 00:00:00,34289.85,0.000598202,1,1,0.000598202,3.764087046,3.310521241
2021-01-31 00:00:00,33126.21,-0.033935407,1,1,-0.033935407,3.602415815,3.16424195
2021-02-01 00:00:00,33546.09,0.01267516,1,1,0.01267516,3.660752171,3.217024381
2021-02-02 00:00:00,35504.06,0.058366564,1,1,0.058366564,3.932784259,3.463157604
2021-02-03 00:00:00,37652.51,0.060512798,1,1,0.060512798,4.231280835,3.733235757
2021-02-04 00:00:00,36976.93,-0.017942496,1,1,-0.017942496,4.137418601,3.648309695
2021-02-05 00:00:00,38362.65,0.037475258,1,1,0.037475258,4.32994469,3.822506301
2021-02-06 00:00:00,39249.54,0.02311858,0,0.5,0.02311858,4.453165443,3.933995799
2021-02-07 00:00:00,38849.25,-0.010198591,0,0.5,-0.005099295,4.39755084,3.908835897
2021-02-08 00:00:00,46451.32,0.195681255,1,1,0.097840628,5.453750363,4.389119482
2021-02-09 00:00:00,46492.54,0.000887381,1,1,0.000887381,5.459477296,4.393901682
2021-02-10 00:00:00,44850,-0.035329109,1,1,-0.035329109,5.23126972,4.203339943
2021-02-11 00:00:00,48060.21,0.071576589,1,1,0.071576589,5.67728275,4.575777265
2021-02-12 00:00:00,47361.03,-0.014548001,1,1,-0.014548001,5.580141631,4.49466085
2021-02-13 00:00:00,47221.62,-0.002943559,1,1,-0.002943559,5.560772594,4.47848699
2021-02-14 00:00:00,48655.21,0.030358764,1,1,0.030358764,5.759949539,4.644807082
2021-02-15 00:00:00,47981.58,-0.013844972,1,1,-0.013844972,5.666358229,4.566654888
2021-02-16 00:00:00,49197.94,0.025350562,1,1,0.025350562,5.835354154,4.707772716
2021-02-17 00:00:00,52194.62,0.06091068,1,1,0.06091068,6.251700227,5.055437036
2021-02-18 00:00:00,51619.7,-0.011014928,1,1,-0.011014928,6.171823268,4.98873683
2021-02-19 00:00:00,56004.1,0.084936565,1,1,0.084936565,6.780973301,5.497399565
2021-02-20 00:00:00,55917.41,-0.001547922,1,1,-0.001547922,6.768928958,5.487342095
2021-02-21 00:00:00,57487.43,0.028077481,1,1,0.028077481,6.987060911,5.669490317
2021-02-22 00:00:00,54121.1,-0.058557671,1,1,-0.058557671,6.519357228,5.278940499
2021-02-23 00:00:00,48930,-0.09591638,1,1,-0.09591638,5.798127701,4.676687255
2021-02-24 00:00:00,49702.03,0.015778255,1,1,0.015778255,5.905390291,4.766255472
2021-02-25 00:00:00,47089.37,-0.052566465,1,1,-0.052566465,5.542398337,4.463143808
2021-02-26 00:00:00,46313.13,-0.0164844,1,1,-0.0164844,5.434550828,4.373087162
2021-02-27 00:00:00,46102.63,-0.004545147,1,1,-0.004545147,5.405304846,4.348665689
2021-02-28 00:00:00,45163.36,-0.020373458,1,1,-0.020373458,5.274806636,4.239694873
2021-03-01 00:00:00,49592.7,0.098073748,1,1,0.098073748,5.890200443,4.753571389
2021-03-02 00:00:00,48450.57,-0.023030204,1,1,-0.023030204,5.731517721,4.621065466
2021-03-03 00:00:00,50373.75,0.039693651,1,1,0.039693651,5.998716233,4.844186075
2021-03-04 00:00:00,48385.77,-0.039464602,1,1,-0.039464602,5.722514682,4.613547597
2021-03-05 00:00:00,48770.57,0.007952751,1,1,0.007952751,5.77597717,4.658190745
2021-03-06 00:00:00,48908.21,0.002822194,1,1,0.002822194,5.795100291,4.674159256
2021-03-07 00:00:00,50995.27,0.042672999,1,1,0.042672999,6.085067599,4.916292649
2021-03-08 00:00:00,52429.43,0.028123393,1,1,0.028123393,6.284323737,5.08267887
2021-03-09 00:00:00,54917.78,0.047460939,1,1,0.047460939,6.630044584,5.371368523
2021-03-10 00:00:00,55947.98,0.018758952,1,1,0.018758952,6.773176225,5.490888719
2021-03-11 00:00:00,57844.52,0.033898275,1,1,0.033898275,7.036673488,5.710918649
2021-03-12 00:00:00,57291.03,-0.009568581,1,1,-0.009568581,6.959773924,5.646704677
2021-03-13 00:00:00,61267.41,0.069406677,1,1,0.069406677,7.512235379,6.10803036
2021-03-14 00:00:00,59037.12,-0.036402551,1,1,-0.036402551,7.202368299,5.849279924
2021-03-15 00:00:00,55646.61,-0.057430139,1,1,-0.057430139,6.731305149,5.455924827
2021-03-16 00:00:00,56954.19,0.023497927,1,1,0.023497927,6.912974796,5.60762568
2021-03-17 00:00:00,58959,0.035200395,1,1,0.035200395,7.191514636,5.840216715
2021-03-18 00:00:00,57700.01,-0.021353653,1,1,-0.021353653,7.016595879,5.694153104
2021-03-19 00:00:00,58089.11,0.0067435,1,1,0.0067435,7.070655791,5.739295124
2021-03-20 00:00:00,58145.61,0.000972644,1,1,0.000972644,7.078505662,5.745850056
2021-03-21 00:00:00,57415.18,-0.012562083,1,1,-0.012562083,6.977022801,5.661108125
2021-03-22 00:00:00,54129.56,-0.057225633,0,0.5,-0.057225633,6.520532624,5.279921999
2021-03-23 00:00:00,54400,0.004996161,0,0.5,0.002498081,6.558106416,5.295609749
2021-03-24 00:00:00,52311.54,-0.038390809,0,0.5,-0.019195404,6.267944598,5.174762974
2021-03-25 00:00:00,51325.21,-0.018854922,1,1,-0.009427461,6.13090807,5.116550638
2021-03-26 00:00:00,55030,0.072182656,1,1,0.072182656,6.645635958,5.558059511
2021-03-27 00:00:00,55828,0.014501181,1,1,0.014501181,6.75650671,5.65315912
2021-03-28 00:00:00,55805.08,-0.000410547,1,1,-0.000410547,6.753322302,5.650427688
2021-03-29 00:00:00,57677.64,0.033555368,1,1,0.033555368,7.013487885,5.873585236
2021-03-30 00:00:00,58794.16,0.019357935,1,1,0.019357935,7.168612462,6.006643652
2021-03-31 00:00:00,58807.24,0.000222471,1,1,0.000222471,7.170429742,6.008202428
2021-04-01 00:00:00,58794.01,-0.000224972,1,1,-0.000224972,7.168591622,6.006625776
2021-04-02 00:00:00,59031.36,0.004036976,1,1,0.004036976,7.201568029,6.034911355
2021-04-03 00:00:00,57134.65,-0.032130549,1,1,-0.032130549,6.938047146,5.808875792
2021-04-04 00:00:00,58234.61,0.019252065,1,1,0.019252065,7.090870947,5.939960712
2021-04-05 00:00:00,59243.39,0.017322688,1,1,0.017322688,7.231026583,6.060179488
2021-04-06 00:00:00,58059.99,-0.019975224,1,1,-0.019975224,7.066609981,5.91915082
2021-04-07 00:00:00,56018.18,-0.035167247,1,1,-0.035167247,6.782929516,5.675823335
2021-04-08 00:00:00,58122.26,0.037560663,1,1,0.037560663,7.075261512,5.926571688
2021-04-09 00:00:00,58176.03,0.000925119,1,1,0.000925119,7.082732089,5.93297959
2021-04-10 00:00:00,59832.43,0.028472208,1,1,0.028472208,7.312865314,6.130376824
2021-04-11 00:00:00,60090.2,0.004308199,1,1,0.004308199,7.34867879,6.161095904
2021-04-12 00:00:00,59911.18,-0.002979188,0,0.5,-0.002979188,7.323806507,6.139761654
2021-04-13 00:00:00,63649.71,0.062401208,1,1,0.031200604,7.843222087,6.362526529
2021-04-14 00:00:00,63019.1,-0.009907508,1,1,-0.009907508,7.755607795,6.28958224
2021-04-15 00:00:00,63232.55,0.003387068,1,1,0.003387068,7.785263638,6.314272554
2021-04-16 00:00:00,61424.67,-0.028590971,1,1,-0.028590971,7.53408442,6.1051504
2021-04-17 00:00:00,60090.14,-0.021726287,1,1,-0.021726287,7.348670454,5.950781864
2021-04-18 00:00:00,56140.05,-0.065736076,0,0.5,-0.065736076,6.79986162,5.49386474
2021-04-19 00:00:00,55634.39,-0.009007117,0,0.5,-0.004503559,6.729607354,5.46461924
2021-04-20 00:00:00,56410.56,0.013951263,0,0.5,0.006975631,6.837445138,5.509714042
2021-04-21 00:00:00,53800,-0.04627786,0,0.5,-0.02313893,6.474744949,5.359086224
2021-04-22 00:00:00,51714.61,-0.038761896,0,0.5,-0.019380948,6.185009663,5.235841105
2021-04-23 00:00:00,51122.62,-0.011447249,0,0.5,-0.005723624,6.102761071,5.200149493
2021-04-24 00:00:00,50092.4,-0.020151941,0,0.5,-0.01007597,5.959626652,5.137676971
2021-04-25 00:00:00,49063.94,-0.020531258,0,0.5,-0.010265629,5.81673676,5.074669855
2021-04-26 00:00:00,53984.33,0.10028526,0,0.5,0.05014263,6.500354981,5.37926978
2021-04-27 00:00:00,55006.25,0.018929938,0,0.5,0.009464969,6.642336233,5.439649369
2021-04-28 00:00:00,54861.77,-0.002626611,0,0.5,-0.001313305,6.622262791,5.431192143
2021-04-29 00:00:00,53558.8,-0.023750054,0,0.5,-0.011875027,6.441233639,5.354821563
2021-04-30 00:00:00,57684.16,0.077024877,0,0.5,0.038512439,7.014393747,5.599561239
2021-05-01 00:00:00,57836.34,0.002638159,0,0.5,0.00131908,7.035536994,5.608266586
2021-05-02 00:00:00,56630.33,-0.020852115,0,0.5,-0.010426057,6.867979054,5.539368419
2021-05-03 00:00:00,57214.83,0.010321324,1,1,0.005160662,6.949187017,5.57311589
2021-05-04 00:00:00,53263.32,-0.069064437,0,0.5,-0.069064437,6.400180894,5.119147344
2021-05-05 00:00:00,57497.77,0.079500302,0,0.5,0.039750151,6.988497507,5.362384374
2021-05-06 00:00:00,56435.35,-0.018477586,0,0.5,-0.009238793,6.840889356,5.303603621
2021-05-07 00:00:00,57350.88,0.016222634,1,1,0.008111317,6.96808923,5.354734146
2021-05-08 00:00:00,58924.98,0.027446833,1,1,0.027446833,7.186788041,5.529151471
2021-05-09 00:00:00,58292.53,-0.010733139,1,1,-0.010733139,7.098918107,5.45907318
2021-05-10 00:00:00,55869.67,-0.041563816,0,0.5,-0.041563816,6.762296164,5.19060945
2021-05-11 00:00:00,56710.43,0.015048594,0,0.5,0.007524297,6.87910781,5.237189435
2021-05-12 00:00:00,49595.76,-0.125456111,0,0.5,-0.062728055,5.890625586,4.84594267
2021-05-13 00:00:00,49707.9,0.00226108,0,0.5,0.00113054,5.906205844,4.852551743
2021-05-14 00:00:00,49873.27,0.003326835,0,0.5,0.001663418,5.929181654,4.862286982
2021-05-15 00:00:00,46793.41,-0.061753721,0,0.5,-0.03087686,5.501278904,4.681277964
2021-05-16 00:00:00,46429.28,-0.007781651,0,0.5,-0.003890826,5.450688218,4.659173102
2021-05-17 00:00:00,43566.18,-0.061665828,0,0.5,-0.030832914,5.052901187,4.484684304
2021-05-18 00:00:00,42882.53,-0.015692218,0,0.5,-0.007846109,4.957917742,4.441650873
2021-05-19 00:00:00,36689.14,-0.14442688,0,0.5,-0.07221344,4.097434273,4.048690545
2021-05-20 00:00:00,40500.3,0.10387706,0,0.5,0.05193853,4.626940759,4.310912111
2021-05-21 00:00:00,37211.02,-0.081216189,0,0.5,-0.040608094,4.169942078,4.095246091
2021-05-22 00:00:00,37432.58,0.00595415,0,0.5,0.002977075,4.200724689,4.110415021
2021-05-23 00:00:00,34651.6,-0.074293036,0,0.5,-0.037146518,3.814347064,3.920580899
2021-05-24 00:00:00,38779.66,0.11913043,0,0.5,0.059565215,4.387882299,4.213676357
2021-05-25 00:00:00,38326.84,-0.01167674,0,0.5,-0.00583837,4.324969399,4.183236986
2021-05-26 00:00:00,39224.2,0.023413357,0,0.5,0.011706679,4.449644811,4.243915476
2021-05-27 00:00:00,38527.38,-0.017765053,0,0.5,-0.008882527,4.352831581,4.197336257
2021-05-28 00:00:00,35670.99,-0.074139223,0,0.5,-0.037069611,3.955976809,4.004673022
2021-05-29 00:00:00,34611.94,-0.029689392,0,0.5,-0.014844696,3.808836871,3.930380173
2021-05-30 00:00:00,35651.81,0.030043679,0,0.5,0.015021839,3.953312021,4.004443552
2021-05-31 00:00:00,37243.38,0.044642053,0,0.5,0.022321027,4.17443804,4.116147869
2021-06-01 00:00:00,36693.41,-0.01476692,0,0.5,-0.00738346,4.098027529,4.078372997
2021-06-02 00:00:00,37569.99,0.023889303,0,0.5,0.011944652,4.219815855,4.139032394
2021-06-03 00:00:00,39247.4,0.044647603,0,0.5,0.022323802,4.452868121,4.253755133
2021-06-04 00:00:00,36828.03,-0.061644083,-1,0,-0.030822042,4.116731063,4.091823673
2021-06-05 00:00:00,35498.62,-0.036097777,-1,0,0,3.932028448,4.091823673
2021-06-06 00:00:00,35801.71,0.008538078,-1,0,0,3.974138494,4.091823673
2021-06-07 00:00:00,33550.96,-0.062867109,-1,0,0,3.661428788,4.091823673
2021-06-08 00:00:00,33372.58,-0.005316688,-1,0,0,3.636645423,4.091823673
2021-06-09 00:00:00,37368.45,0.119735124,-1,0,0,4.191814737,4.091823673
2021-06-10 00:00:00,36669.66,-0.0187,-1,0,0,4.094727804,4.091823673
2021-06-11 00:00:00,37300.42,0.017201141,-1,0,0,4.182362936,4.091823673
2021-06-12 00:00:00,35537.05,-0.047274803,-1,0,0,3.937367751,4.091823673
2021-06-13 00:00:00,38993.65,0.0972675,-1,0,0,4.417613167,4.091823673
2021-06-14 00:00:00,40489.1,0.038351116,-1,0,0,4.625384678,4.091823673
2021-06-15 00:00:00,40132.86,-0.008798417,-1,0,0,4.575890196,4.091823673
2021-06-16 00:00:00,38344.97,-0.04454928,-1,0,0,4.327488305,4.091823673
2021-06-17 00:00:00,38060.71,-0.007413228,-1,0,0,4.28799442,4.091823673
2021-06-18 00:00:00,35811.41,-0.059097689,-1,0,0,3.975486171,4.091823673
2021-06-19 00:00:00,35483,-0.009170541,-1,0,0,3.929858272,4.091823673
2021-06-20 00:00:00,35588.64,0.0029772,-1,0,0,3.944535447,4.091823673
2021-06-21 00:00:00,31606,-0.11190762,-1,0,0,3.391204254,4.091823673
2021-06-22 00:00:00,32496,0.02815921,-1,0,0,3.514857098,4.091823673
2021-06-23 00:00:00,33649,0.03548129,-1,0,0,3.675050052,4.091823673
2021-06-24 00:00:00,34644.64,0.029588992,-1,0,0,3.813380071,4.091823673
2021-06-25 00:00:00,31568.07,-0.088803636,-1,0,0,3.38593442,4.091823673
2021-06-26 00:00:00,32255.56,0.021778018,-1,0,0,3.481451379,4.091823673
2021-06-27 00:00:00,34687.71,0.075402504,-1,0,0,3.819364035,4.091823673
2021-06-28 00:00:00,34487.22,-0.005779857,-1,0,0,3.791508801,4.091823673
2021-06-29 00:00:00,35911.26,0.041291818,0,0.5,0,3.989358909,4.091823673
2021-06-30 00:00:00,35031.39,-0.024501229,-1,0,-0.012250614,3.867113484,4.029445704
2021-07-01 00:00:00,33489.96,-0.044001394,-1,0,0,3.652953705,4.029445704
2021-07-02 00:00:00,33760.94,0.00809138,-1,0,0,3.690602523,4.029445704
2021-07-03 00:00:00,34652.94,0.026421065,-1,0,0,3.814533238,4.029445704
2021-07-04 00:00:00,35280.16,0.018100052,-1,0,0,3.901676538,4.029445704
2021-07-05 00:00:00,33672.72,-0.045562152,-1,0,0,3.678345608,4.029445704
2021-07-06 00:00:00,34206.01,0.015837449,-1,0,0,3.75243867,4.029445704
2021-07-07 00:00:00,33845.64,-0.010535283,0,0.5,0,3.702370383,4.029445704
2021-07-08 00:00:00,32852.04,-0.029356809,-1,0,-0.014678405,3.564323793,3.955621465
2021-07-09 00:00:00,33805.01,0.02900794,-1,0,0,3.696725423,3.955621465
2021-07-10 00:00:00,33497.98,-0.009082382,-1,0,0,3.65406797,3.955621465
2021-07-11 00:00:00,34253.81,0.02256345,-1,0,0,3.759079801,3.955621465
2021-07-12 00:00:00,33070.87,-0.034534553,-1,0,0,3.594727109,3.955621465
2021-07-13 00:00:00,32709.09,-0.010939537,-1,0,0,3.544462923,3.955621465
2021-07-14 00:00:00,32803.01,0.002871373,-1,0,0,3.557511771,3.955621465
2021-07-15 00:00:00,31866.43,-0.028551648,-1,0,0,3.427387299,3.955621465
2021-07-16 00:00:00,31382.95,-0.015172079,-1,0,0,3.360214628,3.955621465
2021-07-17 00:00:00,31496.65,0.003622986,-1,0,0,3.376011626,3.955621465
2021-07-18 00:00:00,31767,0.008583453,-1,0,0,3.413572914,3.955621465
2021-07-19 00:00:00,30823.62,-0.029696855,-1,0,0,3.282503678,3.955621465
2021-07-20 00:00:00,29775.9,-0.033990816,-1,0,0,3.136937883,3.955621465
2021-07-21 00:00:00,32120,0.07872474,0,0.5,0,3.462617244,3.955621465
2021-07-22 00:00:00,32268.11,0.004611146,-1,0,0.002305573,3.483195023,3.967047011
2021-07-23 00:00:00,33634.46,0.042343664,-1,0,0,3.673029925,3.967047011
2021-07-24 00:00:00,34230,0.017706245,-1,0,0,3.75577174,3.967047011
2021-07-25 00:00:00,35370.66,0.033323401,0,0.5,0,3.914250226,3.967047011
2021-07-26 00:00:00,37218.09,0.052230578,0,0.5,0.026115289,4.170924354,4.096762878
2021-07-27 00:00:00,39442.33,0.059762336,0,0.5,0.029881168,4.479950872,4.249060106
2021-07-28 00:00:00,40003.08,0.014216959,0,0.5,0.00710848,4.557859111,4.286372943
2021-07-29 00:00:00,40012.9,0.000245481,0,0.5,0.000122741,4.55922346,4.287021795
2021-07-30 00:00:00,42203.25,0.054741096,0,0.5,0.027370548,4.863541445,4.431730479
2021-07-31 00:00:00,41448.11,-0.017892935,0,0.5,-0.008946467,4.758625481,4.38313568
2021-08-01 00:00:00,39846.78,-0.038634572,0,0.5,-0.019317286,4.536143448,4.279148107
2021-08-02 00:00:00,39147.48,-0.017549724,0,0.5,-0.008774862,4.438985658,4.232824311
2021-08-03 00:00:00,38203.26,-0.02411956,0,0.5,-0.01205978,4.307799716,4.1697176
2021-08-04 00:00:00,39731.31,0.039997895,0,0.5,0.019998948,4.520100534,4.273106512
2021-08-05 00:00:00,40882.4,0.028971861,0,0.5,0.014485931,4.680028121,4.349492367
2021-08-06 00:00:00,42825.43,0.047527298,0,0.5,0.023763649,4.949984509,4.476615826
2021-08-07 00:00:00,44601.11,0.041463215,0,0.5,0.020731607,5.196689994,4.590154875
