date,close_price_BTCUSDT,return_BTCUSDT,signal_return_BTCUSDT,cum_signal_return_BTCUSDT,signal_basket_return,cum_signal_basket_return
9/10/2021,44860.83,-0.033460896,0,-0.003363844,-0.01763,8.322194
9/11/2021,45193.78,0.007421842,-0.003228467,-0.003228467,-0.003781,8.286946
9/12/2021,46046.73,0.018873172,0,-0.003228467,-0.010257,8.19169
9/13/2021,44975.96,-0.023253986,0.011049616,0.011049616,0.005715,8.244221
9/14/2021,47087.18,0.046941077,-0.022197813,-0.011393475,-0.034421,7.926025
9/15/2021,48106.12,0.021639436,0.006597119,-0.015747136,0.018506,8.09121
9/16/2021,47745.55,-0.007495304,-0.002291196,0.004290807,-0.010844,7.992625
9/17/2021,47303.11,-0.009266623,-0.002864183,-0.005148816,-0.018023,7.830551
9/18/2021,48285.15,0.02076058,0.006403803,0.003521278,0.029079,8.087335
9/19/2021,47256.91,-0.02129516,-0.0067303,-0.000369597,-0.026755,7.844203
9/20/2021,43026.6,-0.089517279,0,-0.0067303,-0.061803,7.297605
9/21/2021,40726.1,-0.053466925,0,0,-0.024081,7.09779
9/22/2021,43520,0.068602199,0,0,0.070036,7.664927
9/23/2021,44828.29,0.030061811,0,0,0.00454,7.704266
9/24/2021,42798.49,-0.045279443,0,0,-0.025248,7.484501
9/25/2021,42651.58,-0.003432598,0,0,-0.007602,7.420001
9/26/2021,43150,0.011685851,0,0,-0.001161,7.410226
9/27/2021,42122.69,-0.023807879,0,0,0.001834,7.42565
9/28/2021,41006.32,-0.026502818,0,0,-0.011138,7.331805
9/29/2021,41499.71,0.012032048,0,0,0.008585,7.403334
9/30/2021,43796.57,0.055346411,0,0,0.017498,7.550375
10/1/2021,48123.94,0.098806139,0,0,0.055567,8.025494
10/2/2021,47626.61,-0.010334357,0,0,0.016794,8.177068
10/3/2021,48187.3,0.01177262,0,0,0.009625,8.265398
10/4/2021,49198.22,0.020978972,0,0,-0.013746,8.138035
10/5/2021,51455.12,0.045873611,0,0,-0.006156,8.081782
10/6/2021,55321.6,0.075142765,0,0,-0.026829,7.838126
10/7/2021,53814.99,-0.027233666,-0.018886534,-0.018886534,-0.018887,7.671201
10/8/2021,53975,0.002973335,0.001155545,-0.017752813,-0.001119,7.661498
10/9/2021,54960.77,0.018263455,0.007136734,0.008300526,0.008369,7.733986
10/10/2021,54700,-0.004744657,-0.001851237,0.005272285,-0.016185,7.592626
10/11/2021,57500.01,0.051188483,0.020297722,0.018408909,0.032284,7.870031
10/12/2021,56011.84,-0.025881213,-0.010059553,0.010033983,-0.014556,7.740918
10/13/2021,57393.65,0.024669963,0.009485274,-0.000669696,0.020226,7.917712
10/14/2021,57378.19,-0.000269368,-0.000104341,0.009379944,0.016299,8.063062
10/15/2021,61702.33,0.075362084,0.029640708,0.029533275,0.036275,8.391825
10/16/2021,60925.56,-0.01258899,-0.003156632,0.026390512,-0.010396,8.294187
10/17/2021,61571.45,0.010601298,0.002653119,-0.000511888,0.006106,8.350938
10/18/2021,62037.92,0.007576076,0.001902478,0.004560645,-0.006816,8.287202
10/19/2021,64316.7,0.03673205,0.01385319,0.015782024,0.02557,8.524675
10/20/2021,66064.24,0.027170859,0.006851056,0.020799155,0.045289,8.956038
10/21/2021,62260.33,-0.057578956,-0.016300363,-0.009560982,-0.009149,8.86495
10/22/2021,60734.27,-0.024510953,-0.006888773,-0.023076846,-0.006731,8.798549
10/23/2021,61325.11,0.00972828,0.002790831,-0.004117167,0.017843,8.973385
10/24/2021,60902.82,-0.006886086,-0.001984297,0.000800996,-0.002986,8.943604
10/25/2021,63127.04,0.036520805,0.010947693,0.008941672,0.028878,9.230756
10/26/2021,60358.75,-0.043852682,-0.013094255,-0.002289914,-0.029476,8.929194
10/27/2021,58449.36,-0.031634022,-0.009047275,-0.022023063,-0.040043,8.531599
10/28/2021,60622.03,0.037171836,0.010547545,0.001404843,0.049281,9.001326
10/29/2021,62308.22,0.027814806,0.007987766,0.018619562,0.021602,9.217375
10/30/2021,61895.19,-0.00662882,-0.001899049,0.006073547,-0.012525,9.089402
10/31/2021,61348.61,-0.008830735,-0.002576122,-0.004470278,0.001973,9.109309
11/1/2021,60942.87,-0.006613679,-0.002156155,-0.004726722,0.001882,9.128334
11/2/2021,63266.69,0.038131122,0.012457918,0.010274902,0.050305,9.63784
11/3/2021,62946.45,-0.005061747,-0.001631122,0.010806476,0.020741,9.85848
11/4/2021,61431.86,-0.024061563,-0.007745619,-0.009364106,-0.00918,9.758799
11/5/2021,61006,-0.006932234,-0.002248623,-0.009976824,-0.0151,9.596341
11/6/2021,61511.3,0.008282792,0.002760931,0.0005061,0.025475,9.866283
11/7/2021,63316.4,0.029345828,0.009781943,0.01256988,0.009263,9.966937
11/8/2021,67606.96,0.067763802,0.022587934,0.03259083,0.034272,10.342796
11/9/2021,67009.98,-0.008830156,-0.002941519,0.019579973,-0.015146,10.170998
11/10/2021,64920.13,-0.031187146,-0.01036826,-0.01327928,-0.022146,9.923605
11/11/2021,64831.3,-0.001368297,-0.000456099,-0.01081963,0.005553,9.984264
11/12/2021,64156.08,-0.010415031,-0.003471677,-0.003926192,-0.011337,9.859735
11/13/2021,64427,0.004222827,0.001407609,-0.002068955,0.011717,9.986979
11/14/2021,65568.39,0.01771602,0.00590534,0.007321261,0.002508,10.014534
11/15/2021,63654.49,-0.02918937,-0.00972979,-0.003881908,-0.014349,9.856487
11/16/2021,60106.03,-0.055745636,-0.018581879,-0.028130871,-0.060236,9.202535
11/17/2021,60366.96,0.004341162,0,-0.018581879,0.00798,9.283951
11/18/2021,56921.05,-0.057082715,0,0,-0.062088,8.645441
11/19/2021,58069.51,0.020176367,0,0,0.059073,9.215227
11/20/2021,59716.29,0.028358772,0,0,0.014445,9.362786
11/21/2021,58661.39,-0.017665197,0,0,0.003752,9.401667
11/22/2021,56268.31,-0.040794806,0,0,-0.035756,9.029745
11/23/2021,57574.23,0.023208801,0,0,0.016715,9.197392
11/24/2021,57165.08,-0.007106478,0,0,-0.027076,8.921287
11/25/2021,58988.21,0.031892372,0,0,0.04751,9.392648
11/26/2021,53755.65,-0.088705184,0,0,-0.065103,8.716055
11/27/2021,54738.77,0.018288682,0,0,0.005271,8.767268
11/28/2021,57315.73,0.047077419,0,0,0,8.767268
11/29/2021,57827.98,0.008937337,0,0,0.010053,8.865459
11/30/2021,56975,-0.014750299,0,0,0.021661,9.079155
12/1/2021,57209.29,0.004112154,0,0,0.025397,9.335135
12/2/2021,56513.57,-0.012160962,0,0,-0.001236,9.322361
12/3/2021,53612,-0.05134289,0,0,-0.052787,8.777474
12/4/2021,49135.66,-0.083495113,0,0,0,8.777474
12/5/2021,49376.6,0.004903567,0,0,0,8.777474
12/6/2021,50424.72,0.021227059,0,0,0,8.777474
12/7/2021,50577.2,0.003023914,0,0,0,8.777474
12/8/2021,50455.61,-0.002404048,0,0,0,8.777474
12/9/2021,47539.76,-0.057790402,0,0,0,8.777474
12/10/2021,47136.35,-0.008485739,0,0,0,8.777474
12/11/2021,49381.15,0.047623543,0,0,0,8.777474
12/12/2021,50057.01,0.013686599,0,0,0,8.777474
12/13/2021,46679.93,-0.067464677,0,0,0,8.777474
12/14/2021,48324.04,0.035220918,-0.029508195,-0.029508195,-0.029508,8.48896
12/15/2021,48870.48,0.011307829,0,-0.029508195,0,8.48896
12/16/2021,47624.5,-0.025495555,0,0,0,8.48896
12/17/2021,46125.33,-0.031478966,0,0,0,8.48896
12/18/2021,46815.99,0.014973551,-0.012595578,-0.012595578,-0.012596,8.369437
12/19/2021,46668.63,-0.003147643,0.002716503,-0.009913291,0.002717,8.394894
12/20/2021,46898.14,0.004917865,-0.004282769,-0.001577901,-0.004283,8.354656
12/21/2021,48875.15,0.042155403,-0.037263112,-0.041386292,-0.037263,8.006073
12/22/2021,48569.69,-0.006249802,0.005363492,-0.032099481,0.005363,8.054373
12/23/2021,50817.92,0.046288745,0,0.005363492,0,8.054373
12/24/2021,50808.55,-0.000184384,0,0,0,8.054373
12/25/2021,50403.64,-0.007969328,0,0,0,8.054373
12/26/2021,50765.73,0.007183807,0,0,0,8.054373
12/27/2021,50707.72,-0.0011427,0,0,-0.006073,7.999386
12/28/2021,47522.03,-0.062824556,0,0,-0.060267,7.45702
12/29/2021,46436.54,-0.022841827,0,0,0,7.45702
12/30/2021,47095.02,0.014180212,-0.013546537,-0.013546537,-0.013547,7.342453
12/31/2021,46210.56,-0.01878033,0.008921381,-0.004746009,0.012815,7.449361
1/1/2022,47704.35,0.032325728,-0.015343078,-0.006558578,-0.025913,7.230413
1/2/2022,47280,-0.008895415,0.0041311,-0.011275362,-0.003279,7.203425
1/3/2022,46445.81,-0.017643613,0.00847818,0.012644304,0.016016,7.334811
1/4/2022,45833.42,-0.013185043,0.006592521,0.015126594,0.003928,7.36755
1/5/2022,43421.69,-0.052619464,0.026309732,0.033075701,0.057017,7.844643
1/6/2022,43080.01,-0.007868878,0.003934439,0.030347685,0.012754,7.957448
1/7/2022,41553.86,-0.035425943,0.011808648,0.015789547,0.050299,8.407998
1/8/2022,41688.05,0.003229303,-0.001076434,0.010719502,0.000807,8.415591
1/9/2022,41851.22,0.003914071,-0.00130469,-0.00237972,-0.006261,8.35664
1/10/2022,41801.55,-0.001186823,0.000395608,-0.000909599,0.015104,8.497962
1/11/2022,42700.68,0.021509489,-0.00716983,-0.006777059,-0.030947,8.204029
1/12/2022,43880.72,0.027635157,-0.009211719,-0.016315502,-0.03976,7.838077
1/13/2022,42534.32,-0.030683179,0.010227726,0.000921792,0.030964,8.111739
1/14/2022,43042.4,0.011945177,-0.003981726,0.006205277,-0.010701,8.014234
1/15/2022,43070.51,0.000653077,-0.000217692,-0.004198551,-0.004533,7.973373
1/16/2022,43060.66,-0.000228695,7.62E-05,-0.000141477,-0.002663,7.949476
1/17/2022,42176.34,-0.02053661,0.006845537,0.00692229,0.034223,8.255754
1/18/2022,42337.58,0.003822996,-0.001274332,0.005562481,0.001272,8.267528
1/19/2022,41657.89,-0.016054059,0.016054059,0.014759268,0.016054,8.416309
1/20/2022,40661.69,-0.023913837,0,0.016054059,0,8.416309
1/21/2022,36425.98,-0.104169551,0.034723184,0.034723184,0.112112,9.47199
1/22/2022,35043.73,-0.037946817,0.012648939,0.047811334,0.06383,10.140417
1/23/2022,36230.01,0.033851419,-0.011283806,0.001222404,-0.036534,9.733413
1/24/2022,36648.31,0.011545677,-0.003848559,-0.015088939,0.021549,9.964707
1/25/2022,36934.26,0.007802543,-0.002600848,-0.006439397,-0.010282,9.851968
1/26/2022,36787.43,-0.003975442,0.001325147,-0.001279147,0.005965,9.9167
1/27/2022,37131,0.009339331,-0.00311311,-0.001792089,0.006406,9.986632
1/28/2022,37696.21,0.015222052,-0.005074017,-0.008171332,-0.022046,9.744421
1/29/2022,38150.01,0.012038345,-0.004012782,-0.009066438,-0.020028,9.529232
1/30/2022,37870.01,-0.007339448,0.002446483,-0.001576116,0.008345,9.617098
1/31/2022,38439.04,0.015025874,-0.005008625,-0.002574396,-0.026259,9.338304
2/1/2022,38680.51,0.006281895,-0.002093965,-0.007092102,-0.03149,9.012751
2/2/2022,36892.03,-0.046237239,0.015412413,0.013286175,0.03793,9.392534
2/3/2022,37289.86,0.01078363,-0.003594543,0.011762469,-0.004939,9.341206
2/4/2022,41550,0.114243926,-0.038081309,-0.041538967,-0.083404,8.478708
2/5/2022,41374.69,-0.004219254,0.001278121,-0.03685186,-0.001659,8.462983
2/6/2022,42361.35,0.023846946,-0.007227828,-0.005958945,-0.012615,8.343607
2/7/2022,43829.99,0.034669339,0,-0.007227828,-0.014587,8.207312
2/8/2022,44021.57,0.00437098,0,0,0.018072,8.373706
2/9/2022,44358.08,0.007644207,0,0,-0.015298,8.230307
2/10/2022,43471.29,-0.019991623,0,0,0.035589,8.558805
2/11/2022,42366,-0.025425747,0,0,0.039499,8.936368
2/12/2022,42199.87,-0.003921305,0.001181821,0.001181821,0.002894,8.965124
2/13/2022,42041.13,-0.003761623,0.001148875,0.002332054,0.010385,9.068612
2/14/2022,42525.14,0.011512773,-0.003522815,-0.002377987,-0.014883,8.918761
2/15/2022,44529.6,0.047135882,-0.014395033,-0.017867137,-0.050532,8.417546
2/16/2022,43860.7,-0.015021469,0,-0.014395033,0.014811,8.557029
2/17/2022,40491.7,-0.07681136,0,0,0.044397,8.981332
2/18/2022,39966.8,-0.01296315,0.003567219,0.003567219,0.018022,9.161216
2/19/2022,40052.6,0.002146782,-0.000591355,0.002973755,-0.001906,9.141849
2/20/2022,38368.1,-0.042057195,0.01166258,0.011064328,0.023515,9.380334
2/21/2022,36986.4,-0.036011687,0,0.01166258,0.043875,9.835772
2/22/2022,38212,0.033136504,0,0,-0.023302,9.583276
2/23/2022,37227.8,-0.025756307,0,0,0.011827,9.708445
2/24/2022,38315.1,0.029206668,0,0,-0.033193,9.352999
2/25/2022,39205.4,0.02323627,0,0,-0.021452,9.130907
2/26/2022,39099.3,-0.00270626,0,0,0,9.130907
2/27/2022,37672,-0.03650449,0,0,0,9.130907
2/28/2022,43155,0.145545763,-0.065866999,-0.065866999,-0.112199,7.994229
3/1/2022,44394.1,0.02871278,0,-0.065866999,0,7.994229
3/2/2022,43885.7,-0.011451972,0,0,0,7.994229
3/3/2022,42449.5,-0.032725922,0,0,0,7.994229
3/4/2022,39127.7,-0.078252983,0,0,0.040967,8.362696
3/5/2022,39375.1,0.006322886,0,0,-0.009347,8.275183
3/6/2022,38401.1,-0.024736445,0,0,0.028843,8.542707
3/7/2022,37963.8,-0.011387695,0.002898981,0.002898981,0.014797,8.68391
3/8/2022,38709.9,0.019652933,-0.004998797,-0.002114307,-0.014468,8.543803
3/9/2022,41937.5,0.083379187,-0.021251191,-0.026143758,-0.047957,8.086111
3/10/2022,39407.2,-0.060335022,0.014528668,-0.007031275,0.035328,8.407105
3/11/2022,38713,-0.01761607,0.004115978,0.018704445,0.013067,8.530028
3/12/2022,38792.6,0.002056157,-0.000480039,0.003633963,-0.00317,8.499818
3/13/2022,37743.7,-0.027038662,0.006326338,0.005843262,0.017175,8.662977
3/14/2022,39653.8,0.050607121,-0.011833062,-0.005581584,-0.024825,8.423094
3/15/2022,39271,-0.009653551,0.00220541,-0.009653749,-0.004097,8.384487
3/16/2022,41105.8,0.046721499,-0.010668094,-0.008486212,-0.035539,8.050972
3/17/2022,40898.1,-0.005052815,0.001134362,-0.009545833,-0.00216,8.031422
3/18/2022,41751.5,0.020866495,-0.004772319,-0.003643371,-0.019996,7.85083
3/19/2022,42188.2,0.010459504,-0.002386295,-0.007147226,-0.008918,7.771898
3/20/2022,41261,-0.021977709,0,-0.002386295,0.024727,7.988801
3/21/2022,40982,-0.006761833,0,0,0.000207,7.990661
3/22/2022,42349.8,0.033375628,0,0,-0.013071,7.873144
3/23/2022,42867.9,0.012233824,0,0,-0.029655,7.610011
3/24/2022,43973.4,0.025788527,0,0,0,7.610011
3/25/2022,44290.6,0.007213452,0,0,0,7.610011
3/26/2022,44489.2,0.004484021,0,0,0,7.610011
3/27/2022,46820.8,0.052408225,0,0,0,7.610011
3/28/2022,47121.9,0.006430903,0,0,0,7.610011
3/29/2022,47418.5,0.006294313,0,0,0,7.610011
3/30/2022,47053.2,-0.007703744,0,0,0,7.610011
3/31/2022,45506,-0.032881929,0,0,0,7.610011
4/1/2022,46266.2,0.016705489,0,0,0,7.610011
4/2/2022,45794.6,-0.010193186,0,0,0,7.610011
4/3/2022,46392.4,0.013053941,0,0,0,7.610011
4/4/2022,46580.9,0.004063166,0,0,0,7.610011
4/5/2022,45477.4,-0.023689967,0,0,0,7.610011
4/6/2022,43159.7,-0.050963775,0,0,0,7.610011
4/7/2022,43417.1,0.005963897,0,0,0,7.610011
4/8/2022,42229.2,-0.027360188,0,0,0,7.610011
4/9/2022,42727.7,0.011804628,0,0,0,7.610011
4/10/2022,42140.4,-0.013745182,0,0,0,7.610011
4/11/2022,39505.6,-0.062524323,0,0,0,7.610011
4/12/2022,40060.7,0.014051172,0,0,0,7.610011
4/13/2022,41129.8,0.026687002,0,0,0,7.610011
4/14/2022,39915.9,-0.02951388,0,0,0,7.610011
4/15/2022,40529.5,0.01537232,0,0,0,7.610011
4/16/2022,40361,-0.004157466,0.004157466,0.004157466,0.004157,7.645803
4/17/2022,39649.1,-0.017638314,0.017638314,0.02186911,0.017638,7.798298
4/18/2022,40785.6,0.028663955,-0.028663955,-0.011531224,-0.028664,7.546103
4/19/2022,41472.9,0.016851536,-0.016851536,-0.045032459,-0.016852,7.402084
4/20/2022,41327.7,-0.003501081,0,-0.016851536,0,7.402084
4/21/2022,40449.8,-0.021242411,0,0,0,7.402084
4/22/2022,39674.2,-0.019174384,0.019174384,0.019174384,0.019174,7.563186
4/23/2022,39415.1,-0.006530692,0.003265346,0.022502341,0.008349,7.63468
4/24/2022,39433.4,0.000464289,-0.000154763,0.003110078,0.004271,7.671559
4/25/2022,40411,0.024791167,-0.012395583,-0.012548428,-0.027322,7.434634
4/26/2022,38093.7,-0.057343298,0.019114433,0.006481915,0.052428,7.876845
4/27/2022,39209,0.029277807,-0.009759269,0.009168621,-0.025215,7.653016
4/28/2022,39732.5,0.013351526,-0.004450509,-0.014166344,-0.009708,7.569012
4/29/2022,38572.2,-0.029202794,0.009734265,0.005240433,0.032886,7.850813
4/30/2022,37614.5,-0.024828763,0.008276254,0.018091082,0.042294,8.225149
5/1/2022,38440.5,0.021959617,-0.007319872,0.000895801,-0.032551,7.924861
5/2/2022,38525.6,0.002213811,-0.000737937,-0.008052408,0.001064,7.934357
5/3/2022,37712.9,-0.021095064,0.007031688,0.006288562,0.019971,8.112785
5/4/2022,39684,0.052265936,-0.017421979,-0.010512796,-0.055194,7.609814
5/5/2022,36534.7,-0.07935944,0.026453147,0.008570302,0.067229,8.188644
5/6/2022,35995.3,-0.014764046,0.004921349,0.03150468,0.018222,8.356079
5/7/2022,35466.7,-0.014685251,0.004895084,0.009840523,0.019703,8.540422
5/8/2022,34032,-0.04045203,0.01348401,0.018445099,0.038297,8.905791
5/9/2022,30056.6,-0.116813587,0.038937862,0.052946911,0.118251,10.077161
5/10/2022,31002.1,0.031457317,-0.009236366,0.029341852,-0.038695,9.64853
5/11/2022,29074.7,-0.062169982,0.017840543,0.008439395,0.092384,10.632284
5/12/2022,29020.7,-0.001857285,0.000533233,0.018383289,0.034476,11.033319
5/13/2022,29274.3,0.00873859,-0.002525463,-0.001993577,-0.023124,10.75506
5/14/2022,30079.8,0.027515602,-0.00805937,-0.010564479,-0.024273,10.46973
5/15/2022,31324.4,0.041376605,-0.01196049,-0.019923466,-0.039906,10.012019
5/16/2022,29866.7,-0.046535608,0.013126686,0.001009194,0.038136,10.431973
5/17/2022,30437,0.019094845,-0.005292849,0.00776436,-0.021078,10.19101
5/18/2022,28700.6,-0.057048986,0.015682997,0.01030714,0.05141,10.76634
5/19/2022,30319.9,0.056420423,-0.01536333,7.87248E-05,-0.033495,10.372226
5/20/2022,29188.9,-0.037302234,0.009744415,-0.005768621,0.023095,10.634868
5/21/2022,29427.4,0.008170914,-0.002118775,0.007604994,-0.006033,10.564675
5/22/2022,30284,0.029108926,-0.007530874,-0.009633692,-0.020591,10.326546
5/23/2022,29097.7,-0.0391725,0.009994196,0.002388058,0.025273,10.612802
5/24/2022,29643.1,0.01874375,-0.004737443,0.005209407,-0.006724,10.534718
5/25/2022,29536.7,-0.003589368,0.000901096,-0.003840615,0.009147,10.640226
5/26/2022,29194,-0.011602515,0.00294557,0.00384932,0.031619,11.008278
5/27/2022,28623.2,-0.019551963,0.005086389,0.008046941,0.019246,11.239389
5/28/2022,29018.8,0.013820956,-0.003647835,0.001419999,-0.021104,10.981089
5/29/2022,29452.8,0.014955822,-0.003946423,-0.007579862,-0.008425,10.880149
5/30/2022,31726.5,0.077198093,-0.020335452,-0.024201622,-0.048288,10.30648
5/31/2022,31797.8,0.002247333,-0.000553125,-0.020877329,0.008731,10.405197
6/1/2022,29796.9,-0.062925737,0.015588666,0.015026919,0.043698,10.903581
6/2/2022,30437.1,0.021485457,-0.005169793,0.010338283,-0.009187,10.794223
6/3/2022,29682.8,-0.024782256,0.005930584,0.000730132,0.01992,11.029164
6/4/2022,29848.4,0.005578989,-0.001376217,0.004546205,-0.007147,10.943192
6/5/2022,29909.9,0.002060412,-0.000534613,-0.001910094,0.000797,10.95271
6/6/2022,31361.2,0.048522396,-0.012593285,-0.013121165,-0.030986,10.582344
6/7/2022,31118.1,-0.007751617,0.001956968,-0.010660962,0.015682,10.763978
6/8/2022,30192.5,-0.029744747,0.007617013,0.009588887,0.01149,10.899146
6/9/2022,30093.3,-0.003285584,0,0.007617013,-0.00508,10.838698
6/10/2022,29077.7,-0.033748376,0.010190185,0.010190185,0.035246,11.255965
6/11/2022,28416.7,-0.022732197,0,0.010190185,0.047293,11.835586
6/12/2022,26564.7,-0.065172944,0.020333391,0.020333391,0.050362,12.482012
6/13/2022,22471.5,-0.154084179,0.045395012,0.066651437,0.091585,13.716762
6/14/2022,22122.7,-0.015521883,0.003647611,0.049208206,-0.001637,13.692671
6/15/2022,22567.5,0.020106045,-0.004833883,-0.001203904,-0.039163,13.117262
6/16/2022,20387.4,-0.096603523,0.023331761,0.018385095,0.071126,14.121366
6/17/2022,20457.3,0.003428588,-0.000782129,0.022531384,-0.006931,14.01656
6/18/2022,18959.7,-0.073206142,0.016964083,0.016168686,0.02711,14.423659
6/19/2022,20564.2,0.084626866,-0.019782876,-0.003154391,-0.056379,13.554089
6/20/2022,20570.1,0.000286906,-6.25E-05,-0.019844139,-0.004655,13.486339
6/21/2022,20713.1,0.006951838,-0.001517045,-0.00157945,-0.006064,13.398494
6/22/2022,19977.4,-0.035518585,0.007826957,0.006298038,0.028942,13.815215
6/23/2022,21096.6,0.056023306,-0.012363354,-0.004633165,-0.045489,13.141286
6/24/2022,21231.2,0.006380175,-0.001370836,-0.013717242,-0.026806,12.762215
6/25/2022,21481.9,0.011808094,-0.002532925,-0.003900289,-0.005822,12.682091
6/26/2022,21029.1,-0.02107821,0.004507,0.001962659,0.019805,12.953065
6/27/2022,20730,-0.014223148,0.003040476,0.007561179,0.006815,13.048155
6/28/2022,20268.6,-0.022257598,0.00477592,0.007830917,0.023167,13.373609
6/29/2022,20109.9,-0.007829845,0.001686397,0.006470371,0.013148,13.562593
6/30/2022,19923.5,-0.009269066,0.002125016,0.003814997,0.007826,13.67656
7/1/2022,19272,-0.032700078,0.007512128,0.009653108,0.013153,13.869601
7/2/2022,19240.9,-0.00161374,0.000377195,0.007892157,-0.003117,13.823252
7/3/2022,19305.9,0.00337822,-0.000797172,-0.000420277,-0.002145,13.791456
7/4/2022,20226.6,0.047690084,-0.011236956,-0.012025171,-0.038634,13.220003
7/5/2022,20170,-0.002798295,0.00064113,-0.01060303,0.008636,13.342807
7/6/2022,20554.1,0.019043133,-0.00436711,-0.003728779,-0.019254,13.066651
7/7/2022,21613.4,0.051537163,-0.012095045,-0.016409334,-0.025,12.714984
7/8/2022,21587.9,-0.001179824,0.000267723,-0.01183056,0.004748,12.780103
7/9/2022,21580,-0.000365946,8.32E-05,0.000350976,-9.00E-06,12.779979
7/10/2022,20853.8,-0.033651529,0.007650671,0.007734538,0.019532,13.04913
7/11/2022,19954.3,-0.043133626,0.009806791,0.01753249,0.03391,13.525536
7/12/2022,19322.9,-0.031642303,0.007140694,0.017017512,0.019536,13.809306
7/13/2022,20220.1,0.046431954,-0.016051492,-0.009025418,-0.034954,13.291662
7/14/2022,20578.6,0.017729883,-0.007429456,-0.023361695,-0.027233,12.902457
7/15/2022,20823.1,0.011881275,-0.004964997,-0.012357566,-0.013548,12.714107
7/16/2022,21183.5,0.017307702,-0.00725869,-0.012187647,-0.034838,12.236335
7/17/2022,20794.4,-0.018368069,0,-0.00725869,0,12.236335
7/18/2022,22423.9,0.078362444,0,0,0,12.236335
7/19/2022,23385.9,0.042900655,0,0,0,12.236335
7/20/2022,23221.5,-0.007029877,0,0,0,12.236335
7/21/2022,23144.5,-0.003315893,0,0,0,12.236335
7/22/2022,22675.1,-0.020281276,0,0,0,12.236335
7/23/2022,22440.2,-0.010359381,0,0,0,12.236335
7/24/2022,22570.6,0.005811,0,0,0,12.236335
7/25/2022,21300,-0.056294472,0,0,0.062913,13.069072
7/26/2022,21241,-0.002769953,0.001384977,0.001384977,0.004629,13.134198
7/27/2022,22941.1,0.080038605,0,0.001384977,-0.06387,12.231447
7/28/2022,23836.2,0.03901731,0,0,0,12.231447
7/29/2022,23771.1,-0.00273114,0,0,0,12.231447
7/30/2022,23629.9,-0.005939986,0,0,0,12.231447
7/31/2022,23290.1,-0.014380086,0,0,0,12.231447
8/1/2022,23257.6,-0.001395443,0,0,0,12.231447
8/2/2022,22975.1,-0.012146567,0,0,0,12.231447
8/3/2022,22801.5,-0.007556006,0,0,0,12.231447
8/4/2022,22608.9,-0.008446813,0,0,0,12.231447
8/5/2022,23298.1,0.030483571,0,0,0,12.231447
8/6/2022,22943.3,-0.01522871,0,0,0,12.231447
8/7/2022,23167.8,0.009784992,0,0,0,12.231447
8/8/2022,23804.4,0.027477792,0,0,0,12.231447
8/9/2022,23140.2,-0.027902405,0,0,0,12.231447
8/10/2022,23940.9,0.034602121,0,0,0,12.231447
8/11/2022,23917.2,-0.000989938,0,0,0,12.231447
8/12/2022,24387.5,0.019663673,0,0,0,12.231447
8/13/2022,24429,0.001701691,0,0,0,12.231447
8/14/2022,24294.1,-0.005522125,0,0,0,12.231447
8/15/2022,24085.2,-0.008598796,0,0,0,12.231447
8/16/2022,23843,-0.010055968,0,0,0,12.231447
8/17/2022,23333.1,-0.021385732,0,0,0,12.231447
8/18/2022,23185.1,-0.006342921,0,0,0.017022,12.456672
8/19/2022,20824.9,-0.101798138,0.050899069,0.050899069,0.082319,13.564412
8/20/2022,21127.8,0.014545088,-0.007272544,0.043256359,-0.002372,13.529865
8/21/2022,21505.6,0.017881654,-0.005960551,-0.013189747,-0.019011,13.253638
8/22/2022,21387,-0.005514843,0.002757421,-0.003219566,0.012391,13.430255
8/23/2022,21518.2,0.006134568,-0.003067284,-0.00031832,-0.005583,13.349691
8/24/2022,21354.9,-0.007588925,0.003794462,0.00071554,0.011322,13.512158
8/25/2022,21548.3,0.009056469,0,0.003794462,-0.007651,13.401125
8/26/2022,20228.7,-0.06123917,0,0,0.07243,14.444199
8/27/2022,20023.9,-0.010124229,0.003374743,0.003374743,0.007464,14.559474
8/28/2022,19547.5,-0.023791569,0.007930523,0.01133203,0.027587,14.988714
8/29/2022,20275.5,0.037242614,-0.012414205,-0.004582133,-0.05047,14.181763
8/30/2022,19803.1,-0.023299056,0.007766352,-0.004744266,0.018895,14.468623
8/31/2022,20041.5,0.012038519,-0.00401284,0.003722347,-0.00824,14.341161
9/1/2022,20122.5,0.004041614,-0.001347205,-0.005354638,-0.007041,14.233144
9/2/2022,19941,-0.009019754,0.003006585,0.00165533,0.007645,14.349601
9/3/2022,19820.7,-0.006032797,0.002010932,0.005023563,0.005476,14.433656
9/4/2022,19992.7,0.008677796,-0.002892599,-0.000887483,-0.014788,14.205423
9/5/2022,19784.9,-0.010393794,0.003464598,0.000561977,-0.002279,14.17077
9/6/2022,18781.5,-0.050715445,0.016905148,0.020428316,0.035881,14.715112
9/7/2022,19287,0.026914783,-0.008971594,0.007781888,-0.034883,14.166922
9/8/2022,19309.3,0.001156219,-0.000385406,-0.009353543,-0.008272,14.041461
9/9/2022,21352,0.105788402,-0.035262801,-0.035634617,-0.055293,13.209774
9/10/2022,21639.5,0.013464781,-0.00416731,-0.03928316,-0.014931,12.997608
9/11/2022,21820.3,0.008355091,-0.002575519,-0.006732097,-0.00102,12.98333
9/12/2022,22386,0.0259254,-0.008037947,-0.010592765,-0.020471,12.697077
