date,BTCUSDT,asset_return,signal_return,asset_cum_return,signal_cum_return
2021-10-21 00:00:00,62260.33,-0.057578956,-0.057578956,2.246167811,1.833722208
2021-10-22 00:00:00,60734.27,-0.024510953,-0.024510953,2.166601146,1.764264977
2021-10-23 00:00:00,61325.11,0.00972828,0.00972828,2.197406729,1.791156521
2021-10-24 00:00:00,60902.82,-0.006886086,-0.006886086,2.175389111,1.771936377
2021-10-25 00:00:00,63127.04,0.036520805,0.036520805,2.291356876,1.873169724
2021-10-26 00:00:00,60358.75,-0.043852682,-0.043852682,2.14702205,1.747173526
2021-10-27 00:00:00,58449.36,-0.031634022,-0.031634022,2.047469087,1.66026938
2021-10-28 00:00:00,60622.03,0.037171836,0.037171836,2.160749107,1.759156476
2021-10-29 00:00:00,62308.22,0.027814806,0.027814806,2.24866473,1.835901878
2021-10-30 00:00:00,61895.19,-0.00662882,-0.00662882,2.227129915,1.817103193
2021-10-31 00:00:00,61348.61,-0.008830735,-0.008830735,2.198631987,1.792226103
2021-11-01 00:00:00,60942.87,-0.006613679,-0.006613679,2.177477262,1.773759216
2021-11-02 00:00:00,63266.69,0.038131122,0.038131122,2.298638035,1.879525767
2021-11-03 00:00:00,62946.45,-0.005061747,-0.005061747,2.281941163,1.864950335
2021-11-04 00:00:00,61431.86,-0.024061563,-0.024061563,2.202972527,1.79601515
2021-11-05 00:00:00,61006,-0.006932234,-0.006932234,2.180768774,1.77663252
2021-11-06 00:00:00,61511.3,0.008282792,0.008282792,2.207114419,1.79963079
2021-11-07 00:00:00,63316.4,0.029345828,0.029345828,2.301229846,1.881788272
2021-11-08 00:00:00,67606.96,0.067763802,0.067763802,2.524933732,2.077069202
2021-11-09 00:00:00,67009.98,-0.008830156,-0.008830156,2.493808017,2.049898201
2021-11-10 00:00:00,64920.13,-0.031187146,-0.031187146,2.384846118,1.954780582
2021-11-11 00:00:00,64831.3,-0.001368297,-0.001368297,2.380214644,1.950737566
2021-11-12 00:00:00,64156.08,-0.010415031,-0.010415031,2.345009604,1.920005542
2021-11-13 00:00:00,64427,0.004222827,0.004222827,2.359134999,1.932336219
2021-11-14 00:00:00,65568.39,0.01771602,0.01771602,2.418645501,1.984285545
2021-11-15 00:00:00,63654.49,-0.02918937,-0.02918937,2.318857393,1.89717613
2021-11-16 00:00:00,60106.03,-0.055745636,-0.055745636,2.133845578,1.735671206
2021-11-17 00:00:00,60366.96,0.004341162,0.002170581,2.147450109,1.741609201
2021-11-18 00:00:00,56921.05,-0.057082715,-0.028541358,1.96778511,1.663359952
2021-11-19 00:00:00,58069.51,0.020176367,0.010088184,2.027664231,1.690228416
2021-11-20 00:00:00,59716.29,0.028358772,0.014179386,2.113525071,1.728374204
2021-11-21 00:00:00,58661.39,-0.017665197,-0.008832598,2.058524039,1.70427557
2021-11-22 00:00:00,56268.31,-0.040794806,-0.020397403,1.933752146,1.649115372
2021-11-23 00:00:00,57574.23,0.023208801,0.0116044,2.001841015,1.679856768
2021-11-24 00:00:00,57165.08,-0.007106478,-0.003553239,1.980508498,1.670334596
2021-11-25 00:00:00,58988.21,0.031892372,0.015946186,2.075563983,1.712916248
2021-11-26 00:00:00,53755.65,-0.088705184,-0.044352592,1.802745516,1.592591381
2021-11-27 00:00:00,54738.77,0.018288682,0.009144341,1.854004038,1.616298921
2021-11-28 00:00:00,57315.73,0.047077419,0.023538709,1.988363181,1.677883221
2021-11-29 00:00:00,57827.98,0.008937337,0.004468669,2.01507119,1.689849794
2021-11-30 00:00:00,56975,-0.014750299,-0.00737515,1.970597988,1.67001175
2021-12-01 00:00:00,57209.29,0.004112154,0.002056077,1.982813546,1.6755015
2021-12-02 00:00:00,56513.57,-0.012160962,-0.006080481,1.946539664,1.659233164
2021-12-03 00:00:00,53612,-0.05134289,-0.025671445,1.795255803,1.590966806
2021-12-04 00:00:00,49135.66,-0.083495113,-0.041747557,1.561865603,1.482800273
2021-12-05 00:00:00,49376.6,0.004903567,0.002451783,1.574427883,1.488887562
2021-12-06 00:00:00,50424.72,0.021227059,0.010613529,1.629075415,1.515303443
2021-12-07 00:00:00,50577.2,0.003023914,0.001511957,1.637025512,1.519106473
2021-12-08 00:00:00,50455.61,-0.002404048,-0.001202024,1.630685977,1.516078447
2021-12-09 00:00:00,47539.76,-0.057790402,-0.028895201,1.478657576,1.443375855
2021-12-10 00:00:00,47136.35,-0.008485739,-0.00424287,1.457624335,1.43300893
2021-12-11 00:00:00,49381.15,0.047623543,0.023811772,1.574665114,1.490943182
2021-12-12 00:00:00,50057.01,0.013686599,0.0068433,1.609903523,1.507989453
2021-12-13 00:00:00,46679.93,-0.067464677,-0.033732338,1.433827225,1.423389104
2021-12-14 00:00:00,48324.04,0.035220918,0,1.519548855,1.423389104
2021-12-15 00:00:00,48870.48,0.011307829,0.005653915,1.548039484,1.437090739
2021-12-16 00:00:00,47624.5,-0.025495555,-0.012747777,1.483075803,1.406023249
2021-12-17 00:00:00,46125.33,-0.031478966,-0.015739483,1.404911145,1.368153687
2021-12-18 00:00:00,46815.99,0.014973551,0,1.440921206,1.368153687
2021-12-19 00:00:00,46668.63,-0.003147643,0,1.433238059,1.368153687
2021-12-20 00:00:00,46898.14,0.004917865,0,1.445204394,1.368153687
2021-12-21 00:00:00,48875.15,0.042155403,0,1.548282971,1.368153687
2021-12-22 00:00:00,48569.69,-0.006249802,0,1.532356707,1.368153687
2021-12-23 00:00:00,50817.92,0.046288745,0.023144373,1.649576322,1.422963119
2021-12-24 00:00:00,50808.55,-0.000184384,-9.21919E-05,1.649087783,1.422739741
2021-12-25 00:00:00,50403.64,-0.007969328,-0.003984664,1.627976333,1.413085937
2021-12-26 00:00:00,50765.73,0.007183807,0.003591903,1.646855207,1.421753508
2021-12-27 00:00:00,50707.72,-0.0011427,-0.00057135,1.643830645,1.42036984
2021-12-28 00:00:00,47522.03,-0.062824556,-0.031412278,1.477733159,1.344340509
2021-12-29 00:00:00,46436.54,-0.022841827,-0.011420914,1.421137206,1.317565999
2021-12-30 00:00:00,47095.02,0.014180212,0,1.455469446,1.317565999
2021-12-31 00:00:00,46210.56,-0.01878033,0,1.40935492,1.317565999
2022-01-01 00:00:00,47704.35,0.032325728,0,1.487239072,1.317565999
2022-01-02 00:00:00,47280,-0.008895415,0,1.465114048,1.317565999
2022-01-03 00:00:00,46445.81,-0.017643613,0,1.421620531,1.317565999
2022-01-04 00:00:00,45833.42,-0.013185043,0,1.38969136,1.317565999
2022-01-05 00:00:00,43421.69,-0.052619464,0,1.263947081,1.317565999
2022-01-06 00:00:00,43080.01,-0.007868878,0,1.246132357,1.317565999
2022-01-07 00:00:00,41553.86,-0.035425943,0,1.166560999,1.317565999
2022-01-08 00:00:00,41688.05,0.003229303,0,1.173557481,1.317565999
2022-01-09 00:00:00,41851.22,0.003914071,0,1.18206494,1.317565999
2022-01-10 00:00:00,41801.55,-0.001186823,0,1.179475214,1.317565999
2022-01-11 00:00:00,42700.68,0.021509489,0,1.226354614,1.317565999
2022-01-12 00:00:00,43880.72,0.027635157,0,1.287880273,1.317565999
2022-01-13 00:00:00,42534.32,-0.030683179,0,1.217680832,1.317565999
2022-01-14 00:00:00,43042.4,0.011945177,0,1.244171423,1.317565999
2022-01-15 00:00:00,43070.51,0.000653077,0,1.24563704,1.317565999
2022-01-16 00:00:00,43060.66,-0.000228695,0,1.245123475,1.317565999
2022-01-17 00:00:00,42176.34,-0.02053661,0,1.199016248,1.317565999
2022-01-18 00:00:00,42337.58,0.003822996,0,1.20742308,1.317565999
2022-01-19 00:00:00,41657.89,-0.016054059,0,1.17198498,1.317565999
2022-01-20 00:00:00,40661.69,-0.023913837,-0.011956919,1.120044485,1.289855051
2022-01-21 00:00:00,36425.98,-0.104169551,0,0.899200402,1.289855051
2022-01-22 00:00:00,35043.73,-0.037946817,0,0.827131792,1.289855051
2022-01-23 00:00:00,36230.01,0.033851419,0,0.888982796,1.289855051
2022-01-24 00:00:00,36648.31,0.011545677,0,0.910792382,1.289855051
2022-01-25 00:00:00,36934.26,0.007802543,0,0.925701421,1.289855051
2022-01-26 00:00:00,36787.43,-0.003975442,0,0.918045907,1.289855051
2022-01-27 00:00:00,37131,0.009339331,0,0.935959173,1.289855051
2022-01-28 00:00:00,37696.21,0.015222052,0,0.965428444,1.289855051
2022-01-29 00:00:00,38150.01,0.012038345,0,0.989088951,1.289855051
2022-01-30 00:00:00,37870.01,-0.007339448,0,0.974490136,1.289855051
2022-01-31 00:00:00,38439.04,0.015025874,0,1.004158576,1.289855051
2022-02-01 00:00:00,38680.51,0.006281895,0,1.01674849,1.289855051
2022-02-02 00:00:00,36892.03,-0.046237239,0,0.923499607,1.289855051
2022-02-03 00:00:00,37289.86,0.01078363,0,0.944241915,1.289855051
2022-02-04 00:00:00,41550,0.114243926,0,1.166359744,1.289855051
2022-02-05 00:00:00,41374.69,-0.004219254,0,1.157219322,1.289855051
2022-02-06 00:00:00,42361.35,0.023846946,0,1.208662415,1.289855051
2022-02-07 00:00:00,43829.99,0.034669339,0.017334669,1.285235281,1.329548931
2022-02-08 00:00:00,44021.57,0.00437098,0.00218549,1.295223998,1.334640137
2022-02-09 00:00:00,44358.08,0.007644207,0.003822104,1.312769166,1.343563373
2022-02-10 00:00:00,43471.29,-0.019991623,-0.009995811,1.266533157,1.320137556
2022-02-11 00:00:00,42366,-0.025425747,-0.012712873,1.20890486,1.290641941
2022-02-12 00:00:00,42199.87,-0.003921305,0,1.20024307,1.290641941
2022-02-13 00:00:00,42041.13,-0.003761623,0,1.191966585,1.290641941
2022-02-14 00:00:00,42525.14,0.011512773,0,1.2172022,1.290641941
2022-02-15 00:00:00,44529.6,0.047135882,0,1.321711982,1.290641941
2022-02-16 00:00:00,43860.7,-0.015021469,-0.007510734,1.286836458,1.273437538
2022-02-17 00:00:00,40491.7,-0.07681136,-0.03840568,1.11118144,1.186124624
2022-02-18 00:00:00,39966.8,-0.01296315,0,1.083813878,1.186124624
2022-02-19 00:00:00,40052.6,0.002146782,0,1.088287371,1.186124624
2022-02-20 00:00:00,38368.1,-0.042057195,0,1.000459863,1.186124624
2022-02-21 00:00:00,36986.4,-0.036011687,-0.018005843,0.928419929,1.146761606
2022-02-22 00:00:00,38212,0.033136504,0.016568252,0.992321024,1.182329694
2022-02-23 00:00:00,37227.8,-0.025756307,-0.012878153,0.941006192,1.154225317
2022-02-24 00:00:00,38315.1,0.029206668,0.014603334,0.997696516,1.185684189
2022-02-25 00:00:00,39205.4,0.02323627,0.011618135,1.044115531,1.211077763
2022-02-26 00:00:00,39099.3,-0.00270626,-0.00135313,1.038583623,1.208085887
2022-02-27 00:00:00,37672,-0.03650449,-0.018252245,0.964166168,1.167783363
2022-02-28 00:00:00,43155,0.145545763,0,1.250042232,1.167783363
2022-03-01 00:00:00,44394.1,0.02871278,0.01435639,1.314647199,1.198904905
2022-03-02 00:00:00,43885.7,-0.011451972,-0.005725986,1.288139923,1.186314007
2022-03-03 00:00:00,42449.5,-0.032725922,-0.016362961,1.213258434,1.150539436
2022-03-04 00:00:00,39127.7,-0.078252983,-0.039126491,1.04006436,1.066396373
2022-03-05 00:00:00,39375.1,0.006322886,0.003161443,1.052963455,1.072929167
2022-03-06 00:00:00,38401.1,-0.024736445,-0.012368223,1.002180437,1.047290718
2022-03-07 00:00:00,37963.8,-0.011387695,0,0.979380218,1.047290718
2022-03-08 00:00:00,38709.9,0.019652933,0,1.018280844,1.047290718
2022-03-09 00:00:00,41937.5,0.083379187,0,1.18656346,1.047290718
2022-03-10 00:00:00,39407.2,-0.060335022,0,1.054637105,1.047290718
2022-03-11 00:00:00,38713,-0.01761607,0,1.018442473,1.047290718
2022-03-12 00:00:00,38792.6,0.002056157,0,1.022592708,1.047290718
2022-03-13 00:00:00,37743.7,-0.027038662,0,0.967904507,1.047290718
2022-03-14 00:00:00,39653.8,0.050607121,0,1.067494489,1.047290718
2022-03-15 00:00:00,39271,-0.009653551,0,1.047535824,1.047290718
2022-03-16 00:00:00,41105.8,0.046721499,0,1.143199768,1.047290718
2022-03-17 00:00:00,40898.1,-0.005052815,0,1.132370576,1.047290718
2022-03-18 00:00:00,41751.5,0.020866495,0,1.176865676,1.047290718
2022-03-19 00:00:00,42188.2,0.010459504,0,1.199634613,1.047290718
2022-03-20 00:00:00,41261,-0.021977709,-0.010988855,1.151291682,1.024793338
2022-03-21 00:00:00,40982,-0.006761833,-0.003380917,1.136745007,1.01794768
2022-03-22 00:00:00,42349.8,0.033375628,0.016687814,1.208060214,1.051622816
2022-03-23 00:00:00,42867.9,0.012233824,0.006116912,1.235073234,1.064172413
2022-03-24 00:00:00,43973.4,0.025788527,0.012894264,1.292712481,1.090788396
2022-03-25 00:00:00,44290.6,0.007213452,0.003606726,1.309250851,1.098329296
2022-03-26 00:00:00,44489.2,0.004484021,0.002242011,1.319605582,1.103033773
2022-03-27 00:00:00,46820.8,0.052408225,0.026204112,1.441171993,1.158141907
2022-03-28 00:00:00,47121.9,0.006430903,0.003215451,1.456870932,1.165081307
2022-03-29 00:00:00,47418.5,0.006294313,0.003147157,1.472335247,1.171895157
2022-03-30 00:00:00,47053.2,-0.007703744,-0.003851872,1.453289009,1.163529294
2022-03-31 00:00:00,45506,-0.032881929,-0.016440965,1.372620133,1.127958785
2022-04-01 00:00:00,46266.2,0.016705489,0.008352745,1.412255913,1.145733082
2022-04-02 00:00:00,45794.6,-0.010193186,-0.005096593,1.387667339,1.134797153
2022-04-03 00:00:00,46392.4,0.013053941,0.00652697,1.418835807,1.148730911
2022-04-04 00:00:00,46580.9,0.004063166,0.002031583,1.428663937,1.153096236
2022-04-05 00:00:00,45477.4,-0.023689967,-0.011844984,1.371128968,1.127592846
2022-04-06 00:00:00,43159.7,-0.050963775,-0.025481888,1.250287284,1.073377764
2022-04-07 00:00:00,43417.1,0.005963897,0.002981948,1.263707765,1.07956047
2022-04-08 00:00:00,42229.2,-0.027360188,-0.013680094,1.201772296,1.051111887
2022-04-09 00:00:00,42727.7,0.011804628,0.005902314,1.227763399,1.063218194
2022-04-10 00:00:00,42140.4,-0.013745182,-0.006872591,1.197142386,1.049038539
2022-04-11 00:00:00,39505.6,-0.062524323,-0.031262162,1.059767545,0.984981165
2022-04-12 00:00:00,40060.7,0.014051172,0.007025586,1.088709694,0.998926822
2022-04-13 00:00:00,41129.8,0.026687002,0.013343501,1.144451095,1.025599504
2022-04-14 00:00:00,39915.9,-0.02951388,-0.01475694,1.081160022,0.995707853
2022-04-15 00:00:00,40529.5,0.01537232,0.00768616,1.11315228,1.011047183
2022-04-16 00:00:00,40361,-0.004157466,0,1.104366922,1.011047183
2022-04-17 00:00:00,39649.1,-0.017638314,0,1.067249437,1.011047183
2022-04-18 00:00:00,40785.6,0.028663955,0,1.126504981,1.011047183
2022-04-19 00:00:00,41472.9,0.016851536,0,1.162339856,1.011047183
2022-04-20 00:00:00,41327.7,-0.003501081,-0.001750541,1.154769328,1.007526763
2022-04-21 00:00:00,40449.8,-0.021242411,-0.010621206,1.108996832,0.986204409
2022-04-22 00:00:00,39674.2,-0.019174384,0,1.068558117,0.986204409
2022-04-23 00:00:00,39415.1,-0.006530692,0,1.055049,0.986204409
2022-04-24 00:00:00,39433.4,0.000464289,0,1.056003137,0.986204409
2022-04-25 00:00:00,40411,0.024791167,0,1.106973854,0.986204409
2022-04-26 00:00:00,38093.7,-0.057343298,0,0.986153025,0.986204409
2022-04-27 00:00:00,39209,0.029277807,0,1.04430323,0.986204409
2022-04-28 00:00:00,39732.5,0.013351526,0,1.071597798,0.986204409
2022-04-29 00:00:00,38572.2,-0.029202794,0,1.011101355,0.986204409
2022-04-30 00:00:00,37614.5,-0.024828763,0,0.961168197,0.986204409
2022-05-01 00:00:00,38440.5,0.021959617,0,1.004234699,0.986204409
2022-05-02 00:00:00,38525.6,0.002213811,0,1.008671696,0.986204409
2022-05-03 00:00:00,37712.9,-0.021095064,0,0.966298638,0.986204409
2022-05-04 00:00:00,39684,0.052265936,0,1.069069075,0.986204409
2022-05-05 00:00:00,36534.7,-0.07935944,0,0.904868913,0.986204409
2022-05-06 00:00:00,35995.3,-0.014764046,0,0.87674534,0.986204409
2022-05-07 00:00:00,35466.7,-0.014685251,0,0.849184865,0.986204409
2022-05-08 00:00:00,34032,-0.04045203,0,0.774381584,0.986204409
2022-05-09 00:00:00,30056.6,-0.116813587,0,0.567109706,0.986204409
2022-05-10 00:00:00,31002.1,0.031457317,0,0.616406773,0.986204409
2022-05-11 00:00:00,29074.7,-0.062169982,0,0.515914793,0.986204409
2022-05-12 00:00:00,29020.7,-0.001857285,0,0.513099307,0.986204409
2022-05-13 00:00:00,29274.3,0.00873859,0,0.526321662,0.986204409
2022-05-14 00:00:00,30079.8,0.027515602,0,0.568319322,0.986204409
2022-05-15 00:00:00,31324.4,0.041376605,0,0.633211051,0.986204409
2022-05-16 00:00:00,29866.7,-0.046535608,0,0.557208582,0.986204409
2022-05-17 00:00:00,30437,0.019094845,0,0.586943238,0.986204409
2022-05-18 00:00:00,28700.6,-0.057048986,0,0.496409734,0.986204409
2022-05-19 00:00:00,30319.9,0.056420423,0,0.580837805,0.986204409
2022-05-20 00:00:00,29188.9,-0.037302234,0,0.521869024,0.986204409
2022-05-21 00:00:00,29427.4,0.008170914,0,0.534304085,0.986204409
2022-05-22 00:00:00,30284,0.029108926,0,0.578966029,0.986204409
2022-05-23 00:00:00,29097.7,-0.0391725,0,0.517113981,0.986204409
2022-05-24 00:00:00,29643.1,0.01874375,0,0.545550386,0.986204409
2022-05-25 00:00:00,29536.7,-0.003589368,0,0.540002836,0.986204409
2022-05-26 00:00:00,29194,-0.011602515,0,0.522134931,0.986204409
2022-05-27 00:00:00,28623.2,-0.019551963,0,0.492374205,0.986204409
2022-05-28 00:00:00,29018.8,0.013820956,0,0.513000244,0.986204409
2022-05-29 00:00:00,29452.8,0.014955822,0,0.535628406,0.986204409
2022-05-30 00:00:00,31726.5,0.077198093,0,0.654175991,0.986204409
2022-05-31 00:00:00,31797.8,0.002247333,0,0.657893475,0.986204409
2022-06-01 00:00:00,29796.9,-0.062925737,0,0.553569306,0.986204409
2022-06-02 00:00:00,30437.1,0.021485457,0,0.586948452,0.986204409
2022-06-03 00:00:00,29682.8,-0.024782256,0,0.547620289,0.986204409
2022-06-04 00:00:00,29848.4,0.005578989,0,0.556254445,0.986204409
2022-06-05 00:00:00,29909.9,0.002060412,0,0.55946097,0.986204409
2022-06-06 00:00:00,31361.2,0.048522396,0,0.635129752,0.986204409
2022-06-07 00:00:00,31118.1,-0.007751617,0,0.622454853,0.986204409
2022-06-08 00:00:00,30192.5,-0.029744747,0,0.574195345,0.986204409
2022-06-09 00:00:00,30093.3,-0.003285584,-0.001642792,0.569023193,0.982941488
2022-06-10 00:00:00,29077.7,-0.033748376,0,0.516071209,0.982941488
2022-06-11 00:00:00,28416.7,-0.022732197,-0.011366098,0.48160758,0.96040318
2022-06-12 00:00:00,26564.7,-0.065172944,0,0.385046852,0.96040318
2022-06-13 00:00:00,22471.5,-0.154084179,0,0.171633044,0.96040318
2022-06-14 00:00:00,22122.7,-0.015521883,0,0.153447093,0.96040318
2022-06-15 00:00:00,22567.5,0.020106045,0,0.176638352,0.96040318
2022-06-16 00:00:00,20387.4,-0.096603523,0,0.062970942,0.96040318
2022-06-17 00:00:00,20457.3,0.003428588,0,0.066615432,0.96040318
2022-06-18 00:00:00,18959.7,-0.073206142,0,-0.011467369,0.96040318
2022-06-19 00:00:00,20564.2,0.084626866,0,0.07218905,0.96040318
2022-06-20 00:00:00,20570.1,0.000286906,0,0.072496668,0.96040318
2022-06-21 00:00:00,20713.1,0.006951838,0,0.079952491,0.96040318
2022-06-22 00:00:00,19977.4,-0.035518585,0,0.041594107,0.96040318
2022-06-23 00:00:00,21096.6,0.056023306,0,0.099947653,0.96040318
2022-06-24 00:00:00,21231.2,0.006380175,0,0.106965511,0.96040318
2022-06-25 00:00:00,21481.9,0.011808094,0,0.120036664,0.96040318
2022-06-26 00:00:00,21029.1,-0.02107821,0,0.096428296,0.96040318
2022-06-27 00:00:00,20730,-0.014223148,0,0.080833634,0.96040318
2022-06-28 00:00:00,20268.6,-0.022257598,0,0.056776874,0.96040318
2022-06-29 00:00:00,20109.9,-0.007829845,0,0.048502474,0.96040318
2022-06-30 00:00:00,19923.5,-0.009269066,0,0.038783835,0.96040318
2022-07-01 00:00:00,19272,-0.032700078,0,0.004815523,0.96040318
2022-07-02 00:00:00,19240.9,-0.00161374,0,0.003194012,0.96040318
2022-07-03 00:00:00,19305.9,0.00337822,0,0.006583022,0.96040318
2022-07-04 00:00:00,20226.6,0.047690084,0,0.054587052,0.96040318
2022-07-05 00:00:00,20170,-0.002798295,0,0.051636006,0.96040318
2022-07-06 00:00:00,20554.1,0.019043133,0,0.07166245,0.96040318
2022-07-07 00:00:00,21613.4,0.051537163,0,0.126892893,0.96040318
2022-07-08 00:00:00,21587.9,-0.001179824,0,0.125563358,0.96040318
2022-07-09 00:00:00,21580,-0.000365946,0,0.125151463,0.96040318
2022-07-10 00:00:00,20853.8,-0.033651529,0,0.087288395,0.96040318
2022-07-11 00:00:00,19954.3,-0.043133626,0,0.040389705,0.96040318
2022-07-12 00:00:00,19322.9,-0.031642303,0,0.007469379,0.96040318
2022-07-13 00:00:00,20220.1,0.046431954,0,0.054248151,0.96040318
2022-07-14 00:00:00,20578.6,0.017729883,0,0.072939847,0.96040318
2022-07-15 00:00:00,20823.1,0.011881275,0,0.08568774,0.96040318
2022-07-16 00:00:00,21183.5,0.017307702,0,0.104478499,0.96040318
2022-07-17 00:00:00,20794.4,-0.018368069,-0.009184035,0.084191361,0.942398769
2022-07-18 00:00:00,22423.9,0.078362444,0.039181222,0.169151246,1.018504326
2022-07-19 00:00:00,23385.9,0.042900655,0.021450328,0.2193086,1.061801905
2022-07-20 00:00:00,23221.5,-0.007029877,-0.003514938,0.210737011,1.054554798
2022-07-21 00:00:00,23144.5,-0.003315893,-0.001657946,0.206722337,1.051148457
2022-07-22 00:00:00,22675.1,-0.020281276,-0.010140638,0.182248468,1.030348502
2022-07-23 00:00:00,22440.2,-0.010359381,-0.00517969,0.170001105,1.019831926
2022-07-24 00:00:00,22570.6,0.005811,0.0029055,0.176799982,1.025700547
2022-07-25 00:00:00,21300,-0.056294472,-0.028147236,0.110552649,0.968682676
2022-07-26 00:00:00,21241,-0.002769953,0,0.10747647,0.968682676
2022-07-27 00:00:00,22941.1,0.080038605,0.040019302,0.196117341,1.047467983
2022-07-28 00:00:00,23836.2,0.03901731,0.019508655,0.242786622,1.087411329
2022-07-29 00:00:00,23771.1,-0.00273114,-0.00136557,0.239392397,1.084560823
2022-07-30 00:00:00,23629.9,-0.005939986,-0.002969993,0.232030424,1.078369692
2022-07-31 00:00:00,23290.1,-0.014380086,-0.007190043,0.21431372,1.063426124
2022-08-01 00:00:00,23257.6,-0.001395443,-0.000697721,0.212619215,1.061986428
2022-08-02 00:00:00,22975.1,-0.012146567,-0.006073284,0.197890054,1.0494634
2022-08-03 00:00:00,22801.5,-0.007556006,-0.003778003,0.188838789,1.04172052
2022-08-04 00:00:00,22608.9,-0.008446813,-0.004223406,0.178796891,1.033097505
2022-08-05 00:00:00,23298.1,0.030483571,0.015241785,0.214730829,1.064085541
2022-08-06 00:00:00,22943.3,-0.01522871,-0.007614355,0.196232046,1.048368861
2022-08-07 00:00:00,23167.8,0.009784992,0.004892496,0.207937167,1.058390497
2022-08-08 00:00:00,23804.4,0.027477792,0.013738896,0.241128613,1.086670511
2022-08-09 00:00:00,23140.2,-0.027902405,-0.013951202,0.206498141,1.057558948
2022-08-10 00:00:00,23940.9,0.034602121,0.01730106,0.248245535,1.0931569
2022-08-11 00:00:00,23917.2,-0.000989938,-0.000494969,0.24700985,1.092120852
2022-08-12 00:00:00,24387.5,0.019663673,0.009831837,0.271530644,1.112690243
2022-08-13 00:00:00,24429,0.001701691,0.000850846,0.273694397,1.114487816
2022-08-14 00:00:00,24294.1,-0.005522125,-0.002761063,0.266660897,1.108649583
2022-08-15 00:00:00,24085.2,-0.008598796,-0.004299398,0.255769139,1.099583659
2022-08-16 00:00:00,23843,-0.010055968,-0.005027984,0.243141164,1.089026986
2022-08-17 00:00:00,23333.1,-0.021385732,-0.010692866,0.216555681,1.066689301
2022-08-18 00:00:00,23185.1,-0.006342921,-0.00317146,0.208839165,1.060134878
2022-08-19 00:00:00,20824.9,-0.101798138,0,0.085781589,1.060134878
2022-08-20 00:00:00,21127.8,0.014545088,0,0.101574378,1.060134878
2022-08-21 00:00:00,21505.6,0.017881654,0,0.121272349,1.060134878
2022-08-22 00:00:00,21387,-0.005514843,0,0.115088709,1.060134878
2022-08-23 00:00:00,21518.2,0.006134568,0,0.121929296,1.060134878
2022-08-24 00:00:00,21354.9,-0.007588925,0,0.113415059,1.060134878
2022-08-25 00:00:00,21548.3,0.009056469,0.004528235,0.123498668,1.069463652
2022-08-26 00:00:00,20228.7,-0.06123917,-0.030619585,0.054696543,1.006097534
2022-08-27 00:00:00,20023.9,-0.010124229,0,0.044018553,1.006097534
2022-08-28 00:00:00,19547.5,-0.023791569,0,0.019179713,1.006097534
2022-08-29 00:00:00,20275.5,0.037242614,0,0.05713663,1.006097534
2022-08-30 00:00:00,19803.1,-0.023299056,0,0.032506345,1.006097534
2022-08-31 00:00:00,20041.5,0.012038519,0,0.044936193,1.006097534
2022-09-01 00:00:00,20122.5,0.004041614,0,0.049159421,1.006097534
2022-09-02 00:00:00,19941,-0.009019754,0,0.039696261,1.006097534
2022-09-03 00:00:00,19820.7,-0.006032797,0,0.033423985,1.006097534
2022-09-04 00:00:00,19992.7,0.008677796,0,0.042391828,1.006097534
2022-09-05 00:00:00,19784.9,-0.010393794,0,0.031557422,1.006097534
2022-09-06 00:00:00,18781.5,-0.050715445,0,-0.020758471,1.006097534
2022-09-07 00:00:00,19287,0.026914783,0,0.005597602,1.006097534
2022-09-08 00:00:00,19309.3,0.001156219,0,0.006760294,1.006097534
2022-09-09 00:00:00,21352,0.105788402,0,0.113263857,1.006097534
2022-09-10 00:00:00,21639.5,0.013464781,0,0.128253711,1.006097534
2022-09-11 00:00:00,21820.3,0.008355091,0,0.137680374,1.006097534
2022-09-12 00:00:00,22386,0.0259254,0,0.167175192,1.006097534
2022-09-13 00:00:00,20162.5,-0.099325471,0,0.051244966,1.006097534
2022-09-14 00:00:00,20217,0.002703038,0,0.054086521,1.006097534
2022-09-15 00:00:00,19690.8,-0.026027601,0,0.026651178,1.006097534
2022-09-16 00:00:00,19792.5,0.005164849,0,0.031953676,1.006097534
2022-09-17 00:00:00,20102,0.015637236,0,0.048090579,1.006097534
2022-09-18 00:00:00,19404.5,-0.03469804,0,0.011723891,1.006097534
2022-09-19 00:00:00,19528.6,0.006395424,0,0.018194294,1.006097534
2022-09-20 00:00:00,18866.8,-0.033888758,0,-0.016311047,1.006097534
2022-09-21 00:00:00,18447.5,-0.022224225,0,-0.038172771,1.006097534
2022-09-22 00:00:00,19392.5,0.051226453,0,0.011098227,1.006097534
2022-09-23 00:00:00,19280.7,-0.005765115,0,0.005269129,1.006097534
2022-09-24 00:00:00,18911,-0.019174615,0,-0.014006519,1.006097534
2022-09-25 00:00:00,18799.7,-0.005885463,0,-0.019809548,1.006097534
2022-09-26 00:00:00,19216.3,0.022159928,0,0.001911402,1.006097534
2022-09-27 00:00:00,19070.1,-0.007608124,0,-0.005711265,1.006097534
2022-09-28 00:00:00,19407.3,0.017682131,0,0.011869879,1.006097534
2022-09-29 00:00:00,19582.5,0.009027531,0,0.021004565,1.006097534
2022-09-30 00:00:00,19411.7,-0.008722073,0,0.012099289,1.006097534
2022-10-01 00:00:00,19304,-0.0055482,0,0.006483959,1.006097534
